iter	Passed	Remaining
0	0	7493
1	1	6537
2	1	6267
3	2	6148
4	2	5988
5	3	5905
6	4	5795
7	4	5735
8	5	5627
9	5	5648
10	6	5644
11	6	5686
12	7	5679
13	7	5659
14	8	5636
15	9	5622
16	9	5682
17	10	5656
18	10	5652
19	11	5572
20	11	5578
21	12	5563
22	12	5548
23	13	5568
24	13	5574
25	14	5554
26	15	5545
27	15	5527
28	16	5523
29	16	5582
30	17	5588
31	17	5596
32	18	5604
33	19	5599
34	19	5592
35	20	5595
36	20	5588
37	20	5501
38	21	5502
39	22	5507
40	22	5501
41	23	5492
42	23	5499
43	24	5500
44	24	5498
45	25	5498
46	25	5495
47	26	5491
48	27	5502
49	27	5505
50	28	5505
51	28	5479
52	29	5476
53	29	5470
54	30	5468
55	30	5468
56	31	5513
57	32	5505
58	32	5500
59	33	5497
60	33	5500
61	34	5450
62	34	5452
63	35	5452
64	35	5457
65	36	5454
66	36	5451
67	37	5457
68	37	5452
69	38	5464
70	39	5466
71	39	5470
72	40	5468
73	40	5463
74	41	5460
75	41	5450
76	41	5401
77	42	5394
78	42	5393
79	43	5391
80	44	5393
81	44	5395
82	45	5396
83	45	5399
84	46	5415
85	46	5417
86	47	5417
87	48	5419
88	48	5422
89	49	5418
90	49	5419
91	50	5427
92	50	5394
93	51	5392
94	51	5395
95	52	5398
96	52	5396
97	53	5389
98	53	5387
99	54	5389
100	54	5387
101	55	5387
102	56	5388
103	56	5386
104	57	5384
105	57	5368
106	58	5366
107	58	5366
108	59	5367
109	59	5366
110	60	5364
111	60	5369
112	61	5373
113	61	5371
114	62	5372
115	62	5360
116	63	5335
117	63	5340
118	64	5339
119	64	5338
120	65	5336
121	65	5328
122	66	5325
123	66	5324
124	67	5322
125	67	5323
126	68	5324
127	69	5323
128	69	5324
129	70	5321
130	70	5319
131	71	5323
132	71	5320
133	72	5321
134	72	5297
135	72	5294
136	73	5294
137	74	5295
138	74	5296
139	75	5297
140	75	5294
141	76	5295
142	76	5293
143	77	5294
144	77	5295
145	78	5295
146	78	5294
147	79	5294
148	80	5294
149	80	5291
150	81	5292
151	81	5296
152	82	5297
153	82	5296
154	83	5295
155	83	5296
156	84	5296
157	84	5294
158	85	5292
159	86	5291
160	86	5292
161	87	5291
162	87	5287
163	88	5286
164	88	5286
165	89	5286
166	89	5286
167	90	5303
168	91	5305
169	91	5308
170	92	5308
171	92	5297
172	93	5297
173	93	5297
174	94	5295
175	94	5295
176	95	5299
177	95	5296
178	96	5294
179	97	5293
180	97	5272
181	97	5272
182	98	5273
183	98	5271
184	99	5270
185	99	5260
186	100	5258
187	100	5259
188	101	5259
189	101	5258
190	102	5256
191	102	5256
192	103	5256
193	103	5255
194	104	5256
195	105	5255
196	105	5255
197	106	5253
198	106	5253
199	107	5252
200	107	5235
201	107	5232
202	108	5229
203	108	5213
204	109	5211
205	109	5207
206	110	5205
207	110	5202
208	111	5200
209	111	5198
210	111	5195
211	112	5193
212	112	5189
213	113	5185
214	113	5182
215	114	5181
216	114	5178
217	115	5175
218	115	5172
219	116	5169
220	116	5166
221	117	5163
222	117	5161
223	118	5159
224	118	5156
225	119	5154
226	119	5152
227	120	5149
228	120	5147
229	121	5146
230	121	5143
231	122	5141
232	122	5139
233	123	5137
234	123	5135
235	124	5132
236	124	5130
237	125	5127
238	125	5126
239	125	5123
240	126	5121
241	126	5119
242	127	5118
243	127	5115
244	128	5113
245	128	5110
246	129	5108
247	129	5106
248	130	5105
249	130	5103
250	131	5101
251	131	5100
252	132	5087
253	132	5085
254	133	5082
255	133	5080
256	134	5086
257	134	5084
258	135	5083
259	135	5081
260	136	5081
261	136	5079
262	137	5076
263	137	5075
264	138	5074
265	138	5072
266	139	5070
267	139	5069
268	140	5066
269	140	5065
270	141	5064
271	141	5063
272	142	5060
273	142	5058
274	143	5057
275	143	5056
276	143	5054
277	144	5051
278	145	5052
279	145	5050
280	145	5048
281	146	5048
282	146	5047
283	147	5045
284	148	5045
285	148	5047
286	149	5045
287	149	5043
288	150	5041
289	150	5040
290	151	5039
291	151	5038
292	152	5036
293	152	5035
294	153	5034
295	153	5033
296	154	5031
297	154	5029
298	154	5028
299	155	5027
300	155	5026
301	156	5025
302	156	5024
303	157	5022
304	158	5022
305	158	5022
306	159	5021
307	159	5019
308	160	5018
309	160	5017
310	161	5016
311	161	5015
312	162	5014
313	162	5013
314	163	5017
315	163	5016
316	164	5014
317	164	5013
318	165	5012
319	165	5006
320	166	5005
321	166	5004
322	167	5003
323	167	5001
324	167	5000
325	168	4999
326	168	4998
327	169	4997
328	169	4995
329	170	4986
330	170	4985
331	171	4983
332	171	4982
333	172	4981
334	172	4982
335	173	4982
336	173	4982
337	174	4982
338	174	4981
339	175	4981
340	175	4980
341	176	4979
342	176	4977
343	177	4976
344	177	4977
345	178	4977
346	178	4976
347	179	4975
348	179	4974
349	180	4973
350	180	4971
351	181	4970
352	181	4969
353	182	4968
354	182	4967
355	183	4962
356	183	4962
357	184	4961
358	184	4960
359	185	4958
360	185	4957
361	186	4956
362	186	4955
363	187	4954
364	187	4952
365	188	4951
366	188	4950
367	189	4949
368	189	4947
369	190	4946
370	190	4945
371	191	4944
372	191	4939
373	191	4938
374	192	4937
375	192	4936
376	193	4935
377	193	4934
378	194	4933
379	194	4932
380	195	4931
381	195	4929
382	196	4929
383	196	4928
384	197	4927
385	197	4926
386	198	4924
387	198	4923
388	199	4922
389	199	4921
390	200	4920
391	200	4919
392	201	4918
393	201	4917
394	202	4916
395	202	4915
396	203	4913
397	203	4912
398	204	4912
399	204	4910
400	205	4909
401	205	4909
402	206	4907
403	206	4906
404	207	4905
405	207	4904
406	208	4902
407	208	4901
408	208	4900
409	209	4899
410	209	4899
411	210	4897
412	210	4896
413	211	4894
414	211	4893
415	212	4893
416	212	4892
417	213	4888
418	213	4887
419	214	4886
420	214	4885
421	215	4883
422	215	4883
423	216	4883
424	216	4882
425	217	4880
426	217	4879
427	218	4878
428	218	4877
429	219	4876
430	219	4875
431	220	4874
432	220	4873
433	221	4872
434	221	4875
435	222	4874
436	222	4873
437	223	4873
438	223	4872
439	224	4871
440	224	4870
441	225	4869
442	225	4868
443	225	4863
444	226	4862
445	226	4861
446	227	4860
447	227	4860
448	228	4859
449	228	4858
450	229	4857
451	229	4856
452	230	4855
453	230	4853
454	231	4853
455	231	4852
456	232	4851
457	232	4850
458	233	4849
459	233	4849
460	234	4848
461	234	4847
462	235	4846
463	235	4844
464	236	4844
465	236	4843
466	237	4842
467	237	4841
468	238	4840
469	238	4839
470	239	4838
471	239	4837
472	240	4836
473	240	4834
474	241	4833
475	241	4832
476	242	4831
477	242	4831
478	242	4829
479	243	4828
480	243	4828
481	244	4826
482	244	4825
483	245	4825
484	245	4824
485	246	4822
486	246	4821
487	247	4819
488	247	4818
489	248	4817
490	248	4815
491	249	4814
492	249	4814
493	250	4813
494	250	4812
495	251	4811
496	251	4810
497	252	4809
498	252	4808
499	253	4807
500	253	4806
501	254	4805
502	254	4804
503	254	4803
504	255	4802
505	255	4803
506	256	4803
507	257	4803
508	257	4805
509	258	4806
510	258	4806
511	259	4805
512	259	4805
513	260	4804
514	260	4803
515	261	4803
516	261	4802
517	262	4801
518	262	4800
519	263	4799
520	263	4798
521	264	4797
522	264	4796
523	265	4795
524	265	4794
525	266	4793
526	266	4792
527	267	4792
528	267	4791
529	268	4791
530	268	4790
531	269	4789
532	269	4788
533	270	4790
534	270	4791
535	271	4790
536	271	4789
537	272	4789
538	272	4788
539	273	4787
540	273	4787
541	274	4786
542	274	4785
543	275	4784
544	275	4783
545	276	4783
546	276	4782
547	277	4781
548	277	4780
549	278	4779
550	278	4778
551	279	4778
552	279	4777
553	280	4776
554	280	4775
555	281	4774
556	281	4773
557	282	4773
558	282	4772
559	283	4771
560	283	4770
561	284	4770
562	284	4769
563	285	4768
564	285	4768
565	286	4767
566	286	4766
567	287	4765
568	287	4765
569	287	4764
570	288	4763
571	288	4762
572	289	4761
573	289	4761
574	290	4760
575	290	4759
576	291	4758
577	291	4757
578	292	4756
579	292	4756
580	293	4755
581	293	4754
582	294	4753
583	294	4753
584	295	4752
585	295	4752
586	296	4750
587	296	4750
588	297	4750
589	297	4750
590	298	4749
591	298	4749
592	299	4749
593	299	4748
594	300	4747
595	300	4746
596	301	4746
597	301	4745
598	302	4745
599	302	4744
600	303	4744
601	303	4743
602	304	4742
603	304	4741
604	305	4740
605	305	4740
606	306	4739
607	306	4739
608	307	4738
609	307	4737
610	308	4736
611	308	4735
612	309	4735
613	309	4731
614	310	4733
615	310	4732
616	311	4731
617	311	4731
618	312	4730
619	312	4729
620	313	4728
621	313	4728
622	314	4727
623	314	4726
624	315	4725
625	315	4725
626	316	4724
627	316	4723
628	316	4722
629	317	4721
630	317	4720
631	318	4720
632	318	4719
633	319	4719
634	319	4718
635	320	4717
636	320	4716
637	321	4716
638	321	4715
639	322	4714
640	322	4714
641	323	4714
642	323	4713
643	324	4712
644	324	4713
645	325	4712
646	325	4711
647	326	4710
648	326	4709
649	327	4709
650	327	4708
651	328	4707
652	328	4706
653	329	4706
654	329	4705
655	330	4704
656	330	4703
657	331	4702
658	331	4701
659	332	4700
660	332	4700
661	333	4699
662	333	4699
663	334	4698
664	334	4697
665	335	4696
666	335	4696
667	336	4695
668	336	4695
669	337	4694
670	337	4695
671	338	4694
672	338	4694
673	339	4693
674	339	4693
675	340	4692
676	340	4691
677	341	4691
678	341	4690
679	342	4689
680	342	4688
681	343	4687
682	343	4687
683	344	4686
684	344	4685
685	345	4684
686	345	4683
687	346	4683
688	346	4682
689	347	4682
690	347	4681
691	348	4681
692	348	4680
693	348	4679
694	349	4678
695	349	4678
696	350	4677
697	350	4677
698	351	4676
699	351	4676
700	352	4675
701	352	4675
702	353	4674
703	354	4674
704	354	4673
705	354	4672
706	355	4672
707	355	4671
708	356	4670
709	356	4669
710	357	4669
711	357	4668
712	358	4668
713	358	4667
714	359	4666
715	359	4665
716	360	4665
717	360	4664
718	361	4663
719	361	4662
720	362	4662
721	362	4661
722	363	4660
723	363	4660
724	364	4659
725	364	4658
726	365	4658
727	365	4657
728	366	4657
729	366	4657
730	367	4656
731	367	4656
732	368	4655
733	368	4655
734	369	4654
735	369	4654
736	370	4653
737	370	4653
738	371	4652
739	371	4651
740	372	4651
741	372	4650
742	373	4649
743	373	4649
744	374	4648
745	374	4647
746	375	4646
747	375	4645
748	376	4645
749	376	4644
750	377	4643
751	377	4642
752	378	4642
753	378	4641
754	378	4640
755	379	4640
756	379	4639
757	380	4638
758	380	4638
759	381	4640
760	382	4639
761	382	4639
762	383	4638
763	383	4638
764	384	4637
765	384	4636
766	385	4636
767	385	4634
768	386	4634
769	386	4633
770	387	4633
771	387	4633
772	388	4633
773	388	4632
774	389	4632
775	389	4631
776	390	4630
777	390	4629
778	391	4629
779	391	4628
780	392	4627
781	392	4626
782	393	4626
783	393	4625
784	394	4625
785	394	4625
786	395	4624
787	395	4623
788	396	4623
789	396	4622
790	397	4622
791	397	4622
792	398	4621
793	398	4620
794	399	4620
795	399	4619
796	399	4618
797	400	4617
798	400	4617
799	401	4616
800	401	4616
