iter	Passed	Remaining
0	151	483242
1	288	462049
2	403	430275
3	522	417469
4	656	419717
5	773	411978
6	893	407546
7	1011	403403
8	1129	400583
9	1250	399024
10	1384	401251
11	1517	403048
12	1655	405793
13	1789	407304
14	1920	407717
15	2052	408365
16	2184	409094
17	2302	407058
18	2420	405259
19	2540	403938
20	2664	403278
21	2783	402088
22	2901	400774
23	3018	399410
24	3152	400355
25	3251	396908
26	3370	396081
27	3492	395611
28	3610	394837
29	3729	394034
30	3865	395165
31	4003	396302
32	4117	395133
33	4237	394614
34	4377	395822
35	4514	396761
36	4657	398117
37	4800	399438
38	4919	398770
39	5036	397917
40	5158	397419
41	5295	398169
42	5393	395977
43	5513	395469
44	5633	394981
45	5754	394525
46	5894	395434
47	6024	395598
48	6170	396802
49	6299	396882
50	6438	397559
51	6595	399290
52	6724	399288
53	6865	399959
54	6985	399432
55	7132	400445
56	7259	400316
57	7409	401389
58	7540	401428
59	7673	401563
60	7820	402451
61	7964	403113
62	8118	404233
63	8254	404470
64	8393	404810
65	8526	404889
66	8635	403816
67	8744	402742
68	8883	403126
69	9009	402847
70	9119	401918
71	9251	401907
72	9358	400868
73	9497	401204
74	9624	401020
75	9770	401624
76	9909	401895
77	10026	401327
78	10156	401235
79	10276	400777
80	10406	400715
81	10554	401319
82	10669	400692
83	10798	400568
84	10934	400709
85	11063	400593
86	11179	400029
87	11275	398735
88	11413	398958
89	11537	398696
90	11675	398899
91	11813	399075
92	11912	397992
93	12036	397725
94	12133	396578
95	12268	396694
96	12367	395623
97	12494	395481
98	12599	394657
99	12722	394397
100	12841	394008
101	12981	394281
102	13099	393865
103	13219	393521
104	13337	393131
105	13439	392272
106	13557	391899
107	13656	390982
108	13803	391440
109	13950	391889
110	14087	392046
111	14218	392036
112	14327	391418
113	14462	391509
114	14579	391121
115	14683	390381
116	14822	390589
117	14946	390390
118	15087	390635
119	15206	390307
120	15329	390072
121	15457	389973
122	15588	389963
123	15715	389838
124	15837	389591
125	15933	388724
126	16032	387940
127	16132	387186
128	16258	387046
129	16362	386407
130	16486	386244
131	16585	385482
132	16704	385213
133	16846	385454
134	16969	385260
135	17067	384529
136	17170	383885
137	17292	383691
138	17429	383816
139	17545	383484
140	17642	382754
141	17765	382576
142	17870	382038
143	17966	381295
144	18063	380584
145	18198	380678
146	18328	380667
147	18429	380040
148	18528	379409
149	18628	378770
150	18767	378961
151	18894	378885
152	18993	378256
153	19141	378606
154	19240	377992
155	19364	377847
156	19461	377211
157	19558	376556
158	19688	376567
159	19821	376606
160	19918	375974
161	20044	375900
162	20174	375893
163	20306	375923
164	20416	375546
165	20545	375504
166	20699	375936
167	20830	375941
168	20933	375437
169	21087	375848
170	21195	375447
171	21339	375674
172	21486	375959
173	21624	376064
174	21753	376019
175	21884	376010
176	22022	376123
177	22154	376123
178	22273	375905
179	22415	376084
180	22562	376326
181	22662	375800
182	22769	375393
183	22874	374944
184	22977	374464
185	23086	374101
186	23189	373641
187	23292	373169
188	23401	372817
189	23536	372864
190	23671	372922
191	23768	372369
192	23869	371891
193	24014	372099
194	24117	371649
195	24234	371429
196	24355	371272
197	24450	370705
198	24545	370160
199	24687	370314
200	24815	370255
201	24920	369857
202	25044	369749
203	25180	369814
204	25315	369855
205	25409	369307
206	25529	369131
207	25637	368788
208	25744	368423
209	25856	368150
210	25998	368288
211	26103	367918
212	26207	367519
213	26342	367562
214	26443	367129
215	26545	366716
216	26663	366528
217	26782	366355
218	26894	366090
219	26989	365588
220	27089	365154
221	27189	364736
222	27288	364289
223	27422	364331
224	27543	364183
225	27642	363755
226	27740	363314
227	27864	363221
228	27966	362825
229	28066	362423
230	28161	361951
231	28258	361508
232	28359	361132
233	28462	360762
234	28587	360688
235	28694	360386
236	28822	360337
237	28931	360063
238	29033	359704
239	29159	359632
240	29289	359622
241	29436	359801
242	29565	359773
243	29707	359895
244	29846	359989
245	29989	360123
246	30097	359826
247	30211	359619
248	30316	359294
249	30426	359027
250	30558	359029
251	30666	358753
252	30790	358654
253	30886	358234
254	31008	358120
255	31109	357754
256	31206	357357
257	31321	357167
258	31423	356822
259	31527	356504
260	31625	356118
261	31724	355749
262	31818	355328
263	31946	355279
264	32086	355378
265	32183	354983
266	32278	354581
267	32380	354254
268	32501	354136
269	32606	353843
270	32706	353498
271	32811	353201
272	32906	352814
273	33002	352423
274	33107	352142
275	33206	351795
276	33324	351652
277	33426	351334
278	33526	351004
279	33648	350901
280	33764	350746
281	33882	350602
282	33995	350401
283	34093	350063
284	34198	349786
285	34329	349776
286	34429	349449
287	34565	349492
288	34667	349192
289	34783	349037
290	34882	348708
291	34981	348376
292	35088	348135
293	35185	347781
294	35283	347455
295	35416	347465
296	35519	347185
297	35639	347065
298	35740	346761
299	35861	346662
300	35980	346539
301	36086	346289
