iter	Passed	Remaining
0	0	5083
1	1	7377
2	2	7804
3	3	8138
4	4	8393
5	4	7739
6	5	7792
7	6	7954
8	6	7666
9	7	7727
10	8	7855
11	9	7755
12	10	7894
13	11	8054
14	12	8134
15	13	8240
16	14	8294
17	15	8340
18	15	8366
19	16	8359
20	17	8401
21	18	8417
22	19	8440
23	20	8440
24	21	8422
25	21	8404
26	22	8392
27	23	8288
28	24	8362
29	25	8379
30	26	8384
31	27	8425
32	27	8429
33	28	8434
34	29	8437
35	30	8442
36	31	8441
37	32	8437
38	33	8436
39	33	8432
40	34	8424
41	35	8412
42	36	8417
43	37	8425
44	37	8304
45	38	8237
46	38	8124
47	39	8144
48	39	8065
49	40	8077
50	41	8104
51	42	8103
52	43	8105
53	44	8106
54	44	8105
55	45	8035
56	46	8038
57	46	8044
58	47	7998
59	48	8000
60	49	7996
61	49	8000
62	50	8001
63	51	8010
64	52	8013
65	53	8017
66	54	8007
67	54	8024
68	55	8020
69	56	8017
70	57	8027
71	58	8024
72	58	7984
73	59	7993
74	60	7998
75	61	7995
76	62	7998
77	62	8001
78	63	7964
79	64	7970
80	65	7971
81	65	7979
82	66	7948
83	66	7901
84	67	7905
85	68	7909
86	69	7910
87	70	7922
88	71	7932
89	72	7935
90	72	7943
91	73	7948
92	74	7953
93	75	7927
94	76	7927
95	76	7930
96	77	7933
97	78	7937
98	79	7940
99	80	7942
100	81	7946
101	81	7949
102	82	7952
103	83	7956
104	84	7968
105	85	7965
106	86	7968
107	86	7916
108	87	7921
109	88	7919
110	88	7922
111	89	7925
112	90	7925
113	91	7928
114	91	7884
115	92	7887
116	93	7886
117	94	7888
118	94	7886
119	95	7887
120	96	7885
121	97	7883
122	97	7843
123	98	7842
124	99	7855
125	100	7857
126	100	7816
127	101	7811
128	102	7813
129	102	7816
130	103	7815
131	104	7819
132	104	7777
133	105	7773
134	106	7776
135	106	7748
136	107	7748
137	108	7747
138	109	7746
139	109	7744
140	110	7743
141	111	7741
142	112	7739
143	113	7738
144	113	7737
145	114	7746
146	115	7745
147	116	7747
148	117	7745
149	117	7743
150	118	7741
151	119	7717
152	119	7717
153	120	7716
154	121	7717
155	122	7717
156	123	7715
157	123	7716
158	124	7715
159	125	7713
160	126	7713
161	127	7712
162	127	7696
163	128	7695
164	129	7699
165	129	7700
166	130	7700
167	131	7700
168	132	7699
169	133	7702
170	133	7687
171	134	7685
172	135	7687
173	136	7688
174	136	7687
175	137	7687
176	138	7686
177	139	7685
178	140	7685
179	140	7684
180	141	7682
181	142	7679
182	143	7679
183	143	7679
184	144	7679
185	145	7681
186	146	7680
187	147	7679
188	147	7678
189	148	7677
190	149	7677
191	150	7676
192	150	7663
193	151	7661
194	152	7661
195	153	7661
196	153	7659
197	154	7658
198	155	7657
199	156	7655
200	157	7654
201	157	7653
202	158	7652
203	159	7653
204	159	7641
205	160	7642
206	161	7641
207	162	7640
208	163	7639
209	163	7639
210	164	7637
211	165	7637
212	166	7637
213	166	7635
214	167	7635
215	168	7634
216	169	7635
217	170	7634
218	170	7634
219	171	7633
220	172	7632
221	173	7634
222	174	7634
223	174	7635
224	175	7634
225	176	7635
226	177	7634
227	178	7635
228	178	7635
229	179	7634
230	180	7634
231	181	7635
232	181	7624
233	182	7625
234	183	7626
235	184	7625
236	184	7609
237	185	7609
238	186	7608
239	187	7608
240	187	7607
241	188	7607
242	189	7607
243	190	7606
244	191	7611
245	191	7610
246	192	7609
247	193	7607
248	194	7607
249	195	7606
250	195	7604
251	196	7604
252	197	7602
253	198	7602
254	198	7602
255	199	7602
256	200	7602
257	201	7601
258	202	7601
259	202	7599
260	203	7598
261	204	7596
262	204	7582
263	205	7582
264	206	7589
265	207	7588
266	208	7588
267	208	7587
268	209	7586
269	210	7586
270	211	7585
271	212	7585
272	212	7585
273	213	7584
274	214	7585
275	215	7584
276	216	7585
277	216	7585
278	217	7583
279	218	7574
280	218	7574
281	219	7573
282	220	7573
283	221	7572
284	222	7573
285	222	7560
286	223	7560
287	224	7561
288	224	7560
289	225	7559
290	226	7559
291	227	7558
292	228	7557
293	228	7557
294	229	7545
295	230	7545
296	230	7545
297	231	7544
298	232	7543
299	233	7543
300	233	7534
301	234	7534
302	235	7534
303	236	7534
304	237	7534
305	237	7533
306	238	7521
307	238	7520
308	239	7520
309	240	7520
310	241	7508
311	241	7507
312	242	7495
313	242	7495
314	243	7494
315	244	7493
316	245	7493
317	246	7493
318	246	7493
319	247	7492
320	248	7492
321	249	7493
322	250	7494
323	250	7494
324	251	7493
325	252	7492
326	253	7492
327	254	7492
328	254	7491
329	255	7491
330	256	7483
331	256	7482
332	257	7482
333	258	7481
334	259	7481
335	259	7470
336	260	7469
337	261	7470
338	262	7469
