iter	Passed	Remaining
0	1	1343
1	2	1269
2	3	1275
3	5	1290
4	6	1319
5	7	1267
6	9	1287
7	10	1289
8	11	1286
9	13	1298
10	14	1305
11	15	1301
12	17	1303
13	18	1304
14	19	1300
15	21	1300
16	22	1294
17	23	1295
18	25	1294
19	26	1294
20	27	1283
21	28	1272
22	29	1263
23	30	1255
24	31	1243
25	32	1232
26	33	1223
27	35	1216
28	36	1207
29	37	1196
30	38	1189
31	39	1182
32	40	1176
33	41	1169
34	42	1163
35	43	1157
36	44	1152
37	45	1147
38	46	1142
39	47	1138
40	48	1133
41	49	1128
42	50	1124
43	51	1120
44	52	1116
45	53	1111
46	54	1107
47	55	1103
48	56	1099
49	57	1095
50	58	1092
51	59	1087
52	60	1083
53	61	1080
54	62	1076
55	63	1073
56	64	1071
57	65	1068
58	66	1065
59	67	1061
60	68	1058
61	69	1055
62	70	1052
63	71	1050
64	72	1048
65	73	1045
66	74	1042
67	75	1039
68	76	1036
69	77	1034
70	78	1031
71	79	1029
72	80	1027
73	81	1025
74	83	1023
75	84	1021
76	85	1019
77	86	1017
78	87	1014
79	88	1012
80	89	1011
81	90	1009
82	91	1007
83	92	1005
84	93	1003
85	94	1000
86	95	998
87	96	996
88	97	994
89	98	992
90	99	990
91	100	989
92	101	987
93	101	981
94	102	979
95	103	977
96	104	976
97	105	974
98	106	973
99	107	971
100	108	969
101	109	968
102	110	966
103	112	965
104	112	962
105	113	960
106	114	956
107	115	954
108	116	952
109	117	950
110	118	948
111	119	946
112	120	943
113	121	941
114	121	938
115	122	936
116	123	933
117	124	931
118	125	929
119	126	926
120	127	924
121	128	922
122	129	919
123	129	917
124	130	914
125	131	912
126	132	910
127	133	907
128	134	905
129	135	903
130	135	901
131	136	898
132	137	896
133	138	894
134	139	891
135	140	889
136	140	887
137	141	885
138	142	883
139	143	881
140	144	879
141	145	877
142	146	875
143	146	873
144	147	871
145	148	869
146	149	867
147	150	865
148	151	863
149	152	861
150	152	859
151	153	857
152	154	856
153	155	854
154	156	852
155	157	850
156	158	848
157	158	846
158	159	844
159	160	843
160	161	841
161	162	839
162	163	837
163	164	836
164	164	834
165	165	832
166	166	830
167	167	828
168	168	827
169	169	825
170	169	823
