iter	Passed	Remaining
0	141	1417232
1	284	1422257
2	417	1390597
3	574	1436677
4	733	1465685
5	868	1446434
6	1002	1431055
7	1114	1391977
8	1247	1385376
9	1387	1385957
10	1522	1382531
11	1652	1375518
12	1784	1371004
13	1916	1367231
14	2048	1363607
15	2162	1349520
16	2319	1362253
17	2454	1361318
18	2592	1361810
19	2722	1358641
20	2854	1356319
21	2988	1355543
22	3096	1343030
23	3235	1344755
24	3366	1343374
25	3476	1333703
26	3608	1333052
27	3742	1332850
28	3855	1325728
29	3991	1326590
30	4102	1319309
31	4211	1311860
