iter	Passed	Remaining
0	2	2296
1	4	2095
2	6	2002
3	7	1954
4	9	1948
5	11	1921
6	13	1899
7	15	1886
8	17	1883
9	18	1873
10	20	1875
11	22	1886
12	24	1883
13	26	1874
14	28	1874
15	30	1883
16	32	1890
17	34	1898
18	36	1905
19	38	1907
20	40	1903
21	42	1899
22	44	1895
23	46	1891
24	48	1897
25	50	1892
26	52	1885
27	54	1884
28	56	1879
29	57	1874
30	59	1869
31	61	1861
32	63	1861
33	65	1857
34	67	1854
35	69	1853
36	71	1849
37	72	1843
38	74	1842
39	76	1838
40	78	1837
41	80	1837
42	82	1833
43	84	1834
44	86	1832
45	88	1829
46	90	1827
47	92	1825
48	94	1825
49	96	1830
50	98	1829
51	100	1825
52	101	1822
53	103	1818
54	105	1816
55	107	1812
56	109	1809
57	111	1806
58	113	1805
59	114	1801
60	116	1798
61	118	1795
62	120	1792
63	122	1789
64	124	1785
65	125	1781
66	127	1778
67	129	1775
68	131	1771
69	133	1768
70	134	1764
71	136	1761
72	138	1759
73	140	1758
74	142	1756
75	144	1754
76	146	1752
77	148	1750
78	149	1748
79	151	1745
80	153	1744
81	155	1742
82	157	1741
83	159	1739
84	161	1737
85	163	1734
86	165	1731
87	166	1728
88	168	1725
89	170	1723
90	172	1720
91	174	1718
92	176	1716
93	177	1714
94	179	1712
95	181	1709
96	183	1707
97	185	1704
98	187	1701
99	188	1699
100	190	1696
101	192	1694
102	194	1692
103	196	1689
104	197	1687
105	199	1684
106	201	1682
107	203	1681
108	205	1679
109	207	1677
110	209	1675
111	211	1674
112	213	1672
113	215	1671
114	216	1669
115	218	1668
116	220	1665
117	222	1662
118	224	1660
119	226	1657
120	227	1655
121	229	1653
122	231	1650
123	233	1648
124	235	1646
125	236	1643
126	238	1641
127	240	1640
128	242	1638
129	244	1636
130	246	1633
131	248	1631
132	249	1628
133	251	1626
134	253	1624
135	255	1622
136	257	1620
137	258	1617
138	260	1615
139	262	1613
140	264	1612
141	266	1609
142	268	1608
143	270	1606
144	272	1604
145	274	1603
146	275	1601
147	277	1599
148	279	1598
149	281	1596
150	283	1593
151	285	1591
152	287	1589
153	288	1587
154	290	1585
155	292	1583
156	294	1580
157	296	1578
158	298	1576
159	299	1574
160	301	1571
161	303	1569
162	305	1568
163	307	1565
164	309	1563
165	310	1562
166	312	1560
167	314	1557
168	316	1555
169	318	1554
170	320	1552
171	322	1550
172	323	1548
173	325	1546
174	327	1544
175	329	1542
176	331	1540
177	333	1539
178	335	1537
