iter	Passed	Remaining
0	22	22267
1	41	20663
2	58	19473
3	75	18791
4	93	18604
5	109	18103
6	125	17770
7	142	17698
8	159	17585
9	176	17440
10	192	17338
11	210	17355
12	226	17215
13	241	17017
14	256	16847
15	275	16958
16	292	16914
17	307	16776
18	323	16705
19	341	16726
20	358	16722
21	374	16649
22	392	16683
23	411	16720
24	426	16627
25	445	16679
26	464	16741
27	480	16677
28	497	16650
29	514	16647
30	533	16664
31	550	16659
32	567	16633
33	586	16649
34	603	16651
35	620	16607
36	636	16578
37	655	16595
38	673	16603
39	690	16576
40	708	16562
41	724	16522
42	740	16472
43	758	16490
44	780	16563
45	797	16534
46	816	16551
47	836	16594
48	852	16552
49	870	16542
50	891	16580
51	905	16509
52	921	16465
53	938	16447
54	957	16458
55	976	16463
56	993	16439
57	1016	16504
58	1035	16521
59	1053	16506
60	1072	16512
61	1092	16521
62	1108	16482
63	1127	16494
64	1147	16508
65	1166	16504
66	1184	16498
67	1205	16520
68	1223	16506
69	1239	16471
70	1259	16485
71	1278	16480
72	1294	16443
73	1310	16402
74	1331	16421
75	1346	16370
76	1362	16332
77	1384	16369
78	1407	16413
79	1424	16385
80	1443	16372
81	1463	16385
82	1481	16367
83	1501	16377
84	1519	16358
85	1538	16352
86	1553	16307
87	1572	16298
88	1590	16282
89	1606	16239
90	1624	16231
91	1642	16207
92	1660	16194
93	1678	16180
94	1696	16165
95	1716	16163
96	1734	16150
97	1755	16159
98	1777	16178
99	1797	16174
100	1814	16148
101	1833	16143
102	1851	16123
103	1870	16112
104	1889	16106
105	1907	16086
106	1926	16080
107	1947	16081
108	1965	16067
109	1982	16038
110	2001	16032
111	2022	16033
112	2039	16005
113	2058	15997
114	2077	15987
115	2097	15982
116	2116	15971
117	2135	15963
118	2153	15939
119	2172	15928
120	2193	15934
121	2210	15910
122	2226	15871
123	2245	15860
124	2261	15829
125	2277	15796
126	2295	15779
127	2312	15753
128	2331	15744
129	2349	15723
130	2367	15708
131	2386	15694
132	2406	15685
133	2423	15662
134	2442	15651
135	2459	15625
136	2476	15598
137	2494	15580
138	2513	15570
139	2528	15534
140	2545	15509
141	2562	15483
142	2581	15469
143	2598	15446
144	2615	15425
145	2632	15399
146	2651	15386
147	2667	15356
148	2685	15336
149	2705	15330
150	2723	15311
151	2742	15301
152	2761	15285
153	2778	15265
154	2797	15250
155	2813	15220
156	2831	15202
157	2850	15191
158	2869	15177
159	2888	15166
160	2906	15148
161	2924	15126
162	2944	15119
163	2964	15110
164	2983	15100
165	3005	15100
166	3026	15094
167	3043	15074
168	3063	15061
169	3081	15044
170	3099	15026
171	3114	14992
172	3134	14982
173	3150	14955
174	3167	14933
175	3186	14916
176	3203	14894
177	3220	14874
178	3238	14854
179	3256	14835
180	3274	14817
181	3291	14794
182	3309	14773
183	3328	14760
184	3346	14741
185	3362	14713
186	3380	14698
187	3397	14675
188	3414	14651
189	3429	14620
190	3449	14611
191	3467	14591
192	3484	14571
193	3505	14565
194	3525	14554
195	3541	14526
196	3560	14513
197	3577	14488
198	3592	14459
199	3609	14436
200	3625	14413
201	3643	14394
202	3660	14372
203	3678	14351
204	3697	14339
205	3717	14328
206	3733	14301
207	3749	14278
208	3766	14256
209	3786	14243
210	3803	14223
211	3821	14205
212	3839	14185
213	3854	14158
214	3871	14135
215	3889	14115
216	3908	14104
217	3928	14090
218	3945	14072
219	3965	14060
220	3984	14045
221	4007	14042
222	4025	14027
223	4042	14003
224	4061	13989
225	4078	13969
226	4095	13946
227	4113	13929
228	4130	13905
229	4146	13882
230	4164	13865
231	4187	13861
232	4203	13838
233	4221	13818
234	4239	13800
235	4255	13776
236	4272	13754
237	4290	13738
238	4310	13723
239	4325	13698
240	4341	13673
241	4357	13647
242	4379	13644
243	4396	13620
244	4414	13604
245	4434	13590
246	4450	13567
247	4469	13552
248	4489	13540
249	4507	13523
250	4524	13500
251	4541	13481
252	4558	13460
253	4576	13440
254	4595	13425
255	4614	13410
256	4634	13397
257	4649	13373
258	4666	13350
259	4686	13337
260	4703	13318
261	4721	13300
262	4738	13279
263	4758	13266
264	4774	13241
265	4790	13218
266	4808	13201
267	4828	13187
268	4844	13164
269	4860	13141
270	4877	13121
271	4898	13110
272	4914	13088
273	4933	13071
274	4950	13051
275	4968	13033
276	4990	13024
277	5007	13005
278	5026	12989
279	5046	12975
280	5067	12965
281	5084	12946
282	5104	12932
283	5123	12916
284	5140	12896
285	5160	12882
286	5175	12857
287	5192	12837
288	5209	12816
289	5225	12792
290	5245	12780
291	5263	12761
292	5282	12746
293	5302	12734
294	5319	12713
295	5337	12694
296	5356	12678
297	5379	12672
298	5395	12650
299	5414	12633
300	5433	12618
301	5452	12602
302	5467	12578
303	5483	12554
304	5502	12538
305	5519	12517
306	5533	12491
307	5550	12469
308	5566	12447
309	5581	12422
310	5597	12401
311	5614	12379
312	5629	12355
313	5647	12337
314	5663	12316
315	5686	12307
316	5704	12290
317	5720	12268
318	5739	12252
319	5758	12236
320	5777	12221
321	5795	12201
322	5813	12185
323	5830	12165
324	5845	12141
325	5867	12130
326	5887	12117
327	5906	12100
328	5924	12082
329	5943	12066
330	5958	12043
331	5975	12022
332	5995	12008
333	6014	11993
334	6031	11972
335	6052	11960
336	6069	11940
337	6085	11919
338	6105	11905
339	6123	11886
340	6138	11863
341	6156	11844
342	6172	11822
343	6190	11805
344	6206	11782
345	6221	11759
346	6240	11743
347	6258	11724
348	6272	11701
349	6289	11679
350	6310	11668
351	6325	11645
352	6344	11629
353	6366	11617
354	6384	11600
355	6403	11583
356	6423	11569
357	6439	11548
358	6457	11530
359	6477	11514
360	6496	11498
361	6511	11476
362	6529	11458
363	6549	11443
364	6567	11424
365	6582	11403
366	6600	11384
367	6620	11370
368	6634	11344
369	6650	11323
370	6670	11308
371	6687	11289
372	6705	11271
373	6723	11253
374	6741	11235
375	6758	11216
376	6779	11203
377	6797	11185
378	6816	11169
379	6834	11150
380	6852	11132
381	6871	11117
382	6886	11094
383	6903	11073
384	6922	11058
385	6938	11037
386	6954	11016
387	6975	11002
388	6995	10987
389	7010	10965
390	7028	10946
391	7051	10937
392	7068	10918
393	7082	10893
394	7099	10874
395	7118	10857
396	7134	10836
397	7150	10815
398	7169	10799
399	7187	10781
400	7206	10764
401	7221	10742
402	7240	10726
403	7255	10703
404	7272	10684
405	7289	10665
406	7307	10646
407	7325	10628
408	7344	10613
409	7366	10601
410	7384	10582
411	7399	10560
412	7418	10544
413	7436	10526
414	7452	10505
415	7472	10489
416	7494	10477
417	7511	10458
418	7529	10440
419	7548	10423
420	7566	10405
421	7581	10383
422	7598	10365
423	7616	10347
424	7631	10325
425	7646	10303
426	7664	10285
427	7680	10264
428	7697	10245
429	7713	10225
430	7733	10209
431	7752	10192
432	7770	10175
433	7789	10158
434	7805	10138
435	7821	10117
436	7836	10095
437	7855	10078
438	7873	10061
439	7889	10040
440	7904	10019
441	7925	10004
442	7942	9986
443	7961	9969
444	7982	9955
445	7998	9935
446	8015	9915
447	8032	9896
448	8051	9880
449	8066	9859
450	8087	9844
451	8105	9826
452	8125	9811
453	8142	9792
454	8162	9776
455	8179	9757
456	8195	9737
457	8214	9720
458	8232	9703
459	8247	9682
460	8263	9661
461	8283	9646
462	8301	9627
463	8317	9607
464	8335	9589
465	8355	9574
466	8371	9555
467	8388	9535
468	8405	9516
469	8422	9497
470	8437	9476
471	8454	9457
472	8472	9440
473	8489	9420
474	8504	9399
475	8520	9379
476	8541	9365
477	8559	9347
478	8576	9328
479	8595	9311
480	8613	9294
481	8630	9275
482	8648	9257
483	8666	9240
484	8684	9221
485	8701	9203
486	8718	9184
487	8733	9163
488	8750	9144
489	8767	9125
490	8788	9110
491	8806	9092
492	8823	9074
493	8843	9058
494	8864	9043
495	8883	9026
496	8900	9008
497	8917	8988
498	8935	8970
499	8953	8953
500	8971	8935
501	8988	8917
502	9008	8901
503	9027	8883
504	9044	8865
505	9061	8846
506	9079	8828
507	9096	8810
508	9112	8790
509	9128	8770
510	9145	8751
511	9165	8735
512	9182	8717
513	9198	8696
514	9215	8678
515	9232	8659
516	9248	8639
517	9264	8620
518	9282	8603
519	9302	8586
520	9319	8568
521	9340	8553
522	9358	8535
523	9375	8516
524	9391	8496
525	9408	8478
526	9426	8460
527	9443	8442
528	9461	8424
529	9479	8406
530	9498	8389
531	9516	8371
532	9535	8354
533	9551	8335
534	9569	8317
535	9585	8298
536	9605	8281
537	9622	8263
538	9641	8246
539	9663	8231
540	9678	8211
541	9699	8196
542	9717	8178
543	9735	8160
544	9752	8142
545	9769	8123
546	9785	8104
547	9802	8085
548	9818	8065
549	9833	8045
550	9852	8028
551	9869	8010
552	9890	7994
553	9908	7976
554	9925	7958
555	9943	7940
556	9962	7923
557	9985	7909
558	10001	7890
559	10020	7873
560	10038	7855
561	10055	7836
562	10072	7818
563	10092	7801
564	10108	7782
565	10128	7766
566	10149	7751
567	10166	7732
568	10180	7711
569	10199	7694
570	10216	7676
571	10237	7660
572	10254	7641
573	10276	7626
574	10292	7607
575	10309	7588
576	10327	7570
577	10345	7553
578	10366	7537
579	10381	7517
580	10402	7501
581	10421	7485
582	10441	7468
583	10460	7451
584	10478	7433
585	10495	7414
586	10513	7396
587	10531	7379
588	10548	7360
589	10565	7341
590	10583	7324
591	10602	7307
592	10621	7289
593	10639	7272
594	10659	7255
595	10676	7236
596	10695	7220
597	10715	7203
598	10733	7185
599	10752	7168
600	10772	7151
601	10789	7133
602	10808	7115
603	10826	7098
604	10844	7080
605	10861	7061
606	10882	7045
607	10898	7026
608	10914	7007
609	10932	6989
610	10950	6972
611	10968	6954
612	10985	6935
613	11002	6917
614	11020	6898
615	11038	6880
616	11057	6863
617	11073	6844
618	11091	6827
619	11108	6808
620	11126	6790
621	11150	6776
622	11166	6757
623	11185	6739
624	11203	6721
625	11221	6704
626	11237	6685
627	11253	6665
628	11272	6648
629	11290	6630
630	11304	6610
631	11327	6595
632	11344	6577
633	11360	6558
634	11378	6540
635	11395	6522
636	11412	6503
637	11428	6484
638	11445	6466
639	11465	6449
640	11485	6432
641	11503	6414
642	11523	6397
643	11538	6378
644	11554	6359
645	11573	6341
646	11592	6324
647	11609	6306
648	11624	6286
649	11642	6269
650	11660	6251
651	11677	6232
652	11697	6215
653	11715	6198
654	11731	6179
655	11747	6160
656	11765	6142
657	11782	6123
658	11797	6104
659	11813	6085
660	11831	6067
661	11850	6050
662	11865	6031
663	11883	6013
664	11901	5995
665	11921	5978
666	11940	5961
667	11958	5943
668	11976	5925
669	11995	5908
670	12014	5891
671	12034	5874
672	12052	5856
673	12071	5838
674	12087	5819
675	12103	5801
676	12119	5782
677	12140	5765
678	12159	5748
679	12176	5729
680	12194	5712
681	12211	5693
682	12226	5674
683	12244	5656
684	12263	5639
685	12277	5619
686	12295	5602
687	12315	5584
688	12335	5567
689	12349	5548
690	12365	5529
691	12382	5511
692	12400	5493
693	12416	5474
694	12434	5456
695	12454	5439
696	12472	5422
697	12491	5404
698	12509	5386
699	12528	5369
700	12546	5351
701	12564	5333
702	12582	5315
703	12600	5297
704	12615	5278
705	12634	5261
706	12653	5243
707	12669	5225
708	12687	5207
709	12703	5188
710	12720	5170
711	12741	5153
712	12759	5136
713	12779	5119
714	12797	5100
715	12812	5082
716	12831	5064
717	12852	5048
718	12869	5029
719	12888	5012
720	12904	4993
721	12920	4975
722	12941	4958
723	12961	4941
724	12976	4922
725	12993	4904
726	13013	4886
727	13029	4868
728	13045	4849
729	13064	4831
730	13083	4814
731	13101	4796
732	13120	4779
733	13138	4761
734	13154	4742
735	13170	4724
736	13190	4707
737	13208	4689
738	13224	4670
739	13240	4651
740	13261	4635
741	13278	4617
742	13295	4598
743	13313	4580
744	13332	4563
745	13349	4545
746	13366	4526
747	13383	4508
748	13401	4491
749	13418	4472
750	13436	4454
751	13454	4437
752	13468	4417
753	13488	4400
754	13508	4383
755	13527	4366
756	13546	4348
757	13567	4331
758	13582	4312
759	13599	4294
760	13616	4276
761	13632	4257
762	13648	4239
763	13663	4220
764	13681	4202
765	13701	4185
766	13720	4168
767	13738	4150
768	13756	4132
769	13774	4114
770	13791	4096
771	13810	4078
772	13828	4060
773	13845	4042
774	13864	4025
775	13881	4006
