iter	Passed	Remaining
0	2	23678
1	6	32072
2	10	35729
3	15	38348
4	18	37306
5	20	33561
6	22	32020
7	24	30772
8	25	28444
9	27	27636
10	29	26686
11	30	25402
12	32	24603
13	33	23896
14	34	23205
15	35	22160
16	36	21670
17	38	21201
18	39	20721
19	40	20243
20	41	19831
21	42	19442
22	43	18787
23	43	18275
24	44	17946
25	45	17508
26	46	17208
27	47	16938
28	48	16627
29	49	16363
30	50	16112
31	50	15883
32	51	15665
33	52	15457
34	53	15274
35	54	15084
36	55	14900
37	56	14744
38	57	14586
39	57	14441
40	58	14285
41	59	14169
42	60	14062
43	61	13954
44	62	13771
45	62	13588
46	63	13362
47	64	13279
48	64	13176
49	65	13082
50	66	13004
51	67	12918
52	68	12849
53	69	12775
54	70	12715
55	71	12644
56	72	12568
57	72	12498
58	73	12431
59	74	12381
60	75	12273
61	76	12208
62	77	12152
63	77	12094
64	78	12027
65	79	11971
66	80	11927
67	81	11873
68	82	11813
69	82	11758
70	83	11716
71	84	11657
72	85	11571
73	85	11511
74	86	11466
75	87	11408
76	88	11361
77	88	11306
78	89	11265
79	90	11230
80	91	11191
81	92	11153
82	92	11081
83	93	11040
84	94	11001
85	95	10958
86	95	10920
87	96	10885
88	97	10850
89	98	10818
90	99	10787
91	99	10712
92	100	10676
93	101	10647
94	101	10614
95	102	10543
96	102	10511
97	103	10483
98	104	10452
99	105	10436
100	106	10407
101	106	10380
102	107	10352
103	108	10328
104	109	10301
105	110	10276
106	110	10251
107	111	10230
108	112	10208
109	113	10185
110	114	10162
111	114	10140
112	115	10120
113	116	10099
114	117	10077
115	118	10055
116	118	10035
117	119	10020
118	120	9999
119	121	9979
120	121	9959
121	122	9941
122	123	9891
123	123	9870
124	124	9850
125	125	9803
126	125	9785
127	126	9767
128	127	9752
129	128	9739
130	129	9722
131	129	9707
132	130	9690
133	131	9646
134	131	9628
135	132	9577
136	132	9563
137	133	9530
138	134	9513
139	134	9498
140	135	9494
141	136	9454
142	136	9437
143	137	9427
144	138	9414
145	139	9403
146	140	9393
147	140	9380
148	141	9370
149	142	9358
150	142	9322
151	143	9310
152	144	9299
153	145	9287
154	146	9278
155	146	9269
156	147	9259
157	148	9248
158	149	9240
159	150	9233
160	150	9224
161	151	9198
162	152	9188
163	153	9178
164	153	9170
165	154	9160
166	155	9150
167	156	9141
168	156	9131
169	157	9107
170	158	9098
171	159	9088
172	159	9080
173	160	9075
174	161	9067
175	162	9059
176	163	9050
177	163	9042
178	164	9034
179	165	9024
180	166	9023
181	167	9015
182	168	9016
183	168	9010
184	169	9003
185	170	8994
186	171	8987
187	172	8978
188	172	8970
189	173	8963
190	174	8958
191	174	8937
192	175	8929
193	176	8921
194	177	8914
195	178	8906
196	178	8898
197	179	8890
198	180	8882
199	181	8883
200	182	8878
201	182	8870
202	183	8853
203	183	8834
204	184	8809
205	185	8800
206	185	8766
207	186	8758
208	186	8754
209	187	8746
210	188	8739
211	189	8733
212	189	8728
213	190	8722
214	191	8716
215	192	8710
216	193	8705
217	193	8689
218	194	8672
219	194	8655
220	195	8650
221	196	8645
222	197	8641
223	197	8637
224	198	8632
225	199	8627
226	200	8621
227	201	8617
228	201	8612
229	202	8607
230	203	8604
231	204	8599
232	205	8595
233	205	8579
234	206	8574
235	207	8569
236	207	8564
237	208	8560
238	209	8555
239	210	8550
240	211	8546
241	211	8542
242	212	8536
243	213	8532
244	214	8530
245	215	8526
246	215	8522
247	216	8507
248	217	8502
249	217	8497
250	218	8493
251	219	8489
252	220	8485
253	220	8471
254	221	8465
255	222	8461
256	223	8457
257	223	8452
258	224	8447
259	225	8443
260	226	8438
261	226	8434
262	227	8430
263	228	8412
264	228	8407
265	229	8405
266	230	8402
267	231	8398
268	232	8394
269	232	8391
270	233	8387
271	234	8383
272	235	8379
273	235	8375
274	236	8358
275	237	8354
276	237	8349
277	238	8346
278	239	8343
279	239	8331
280	240	8311
281	241	8307
282	242	8310
283	242	8294
284	243	8290
285	244	8287
286	244	8283
287	245	8281
288	246	8278
289	247	8276
290	247	8273
291	248	8270
292	249	8267
293	250	8264
294	251	8261
295	251	8259
296	252	8244
297	253	8241
298	253	8238
299	254	8235
300	255	8232
301	256	8229
302	256	8218
303	257	8217
304	258	8214
305	259	8210
306	259	8208
307	260	8205
308	261	8202
309	262	8200
310	263	8196
311	263	8193
312	264	8191
313	265	8188
314	266	8185
315	267	8182
316	267	8181
317	268	8181
318	269	8174
319	270	8171
320	270	8168
321	271	8158
322	272	8154
323	272	8141
324	273	8139
325	274	8138
326	275	8137
327	275	8136
328	276	8135
329	277	8135
330	278	8125
