iter	Passed	Remaining
0	134	804971
1	269	809115
2	394	789345
3	516	774563
4	641	768926
5	769	768282
6	893	764592
7	1018	762987
8	1140	758883
9	1269	760135
10	1369	745560
11	1493	745495
12	1635	753336
13	1741	744650
14	1872	746966
15	2000	748072
16	2102	739791
17	2220	738061
18	2343	737659
19	2467	737846
20	2591	737860
21	2716	738140
22	2841	738419
23	2966	738657
24	3088	738194
25	3194	734044
26	3302	730687
27	3423	730141
28	3546	730230
29	3645	725479
30	3748	721770
31	3856	719233
32	3960	716135
33	4086	717029
34	4214	718286
35	4339	718941
36	4461	719042
37	4591	720446
38	4702	718684
39	4823	718728
40	4944	718679
41	5067	718830
42	5190	719115
43	5317	719841
44	5416	716795
45	5541	717283
46	5664	717443
47	5767	715111
48	5888	715154
49	6009	715168
50	6132	715292
51	6253	715357
52	6356	713259
53	6476	713111
54	6598	713229
55	6716	712923
56	6839	713143
57	6941	711159
58	7063	711220
59	7190	711860
60	7312	711951
61	7433	711950
62	7533	709981
63	7677	712055
64	7799	712145
65	7901	710441
66	8024	710619
67	8120	708415
68	8262	710235
69	8384	710319
70	8482	708310
71	8579	706363
72	8700	706379
73	8822	706554
74	8945	706691
75	9068	706852
76	9210	708483
77	9307	706667
78	9450	708322
79	9572	708366
80	9714	709866
81	9836	709874
82	9962	710212
83	10085	710275
84	10232	712090
85	10355	712088
86	10500	713679
87	10625	713809
88	10730	712667
89	10855	712869
90	10958	711593
91	11099	712785
92	11224	712906
93	11320	711285
94	11445	711457
95	11570	711595
96	11710	712628
97	11829	712430
98	11957	712713
99	12080	712774
100	12225	714018
101	12369	715251
102	12489	715044
103	12590	713795
104	12714	713801
105	12840	713983
106	12943	712856
107	13064	712733
108	13186	712676
109	13306	712504
110	13449	713525
111	13572	713504
112	13673	712340
113	13795	712276
114	13912	711934
115	14052	712810
116	14194	713727
117	14315	713612
118	14439	713606
119	14564	713683
120	14664	712482
121	14809	713506
122	14953	714489
123	15077	714462
124	15199	714390
125	15299	713233
126	15446	714291
127	15589	715185
128	15714	715212
129	15834	715010
130	15974	715694
131	16122	716720
132	16244	716590
133	16364	716364
134	16485	716200
135	16587	715215
136	16737	716290
137	16879	716995
138	17023	717804
139	17150	717868
140	17269	717623
141	17416	718503
142	17562	719312
143	17664	718373
144	17787	718248
145	17904	717916
146	18007	716986
147	18106	715934
148	18234	716034
149	18384	716977
150	18502	716701
151	18627	716653
152	18775	717525
153	18928	718531
154	19058	718707
155	19202	719347
156	19352	720226
157	19483	720410
158	19606	720269
159	19705	719263
160	19805	718282
161	19959	719275
162	20107	720031
163	20254	720772
164	20380	720741
165	20507	720739
166	20612	719959
167	20755	720526
168	20875	720262
169	20983	719620
170	21086	718800
171	21205	718524
172	21333	718567
173	21460	718550
174	21578	718254
175	21699	718050
176	21830	718179
177	21948	717891
178	22070	717734
179	22191	717528
180	22295	716794
181	22436	717221
182	22538	716421
183	22665	716416
184	22792	716433
185	22914	716266
186	23017	715516
187	23161	716032
188	23286	715953
189	23386	715127
190	23495	714590
191	23648	715357
192	23769	715183
193	23893	715075
194	24033	715472
195	24134	714684
196	24284	715356
197	24426	715765
198	24555	715806
199	24683	715816
200	24778	714878
201	24906	714889
202	25002	713990
203	25123	713810
204	25251	713811
205	25358	713228
206	25514	714036
207	25638	713926
208	25766	713939
209	25870	713298
210	25994	713179
211	26136	713568
212	26254	713297
213	26392	713590
214	26522	713627
215	26676	714346
216	26808	714452
217	26916	713901
218	27026	713429
219	27129	712770
220	27234	712174
221	27360	712109
222	27482	711947
223	27612	712010
224	27744	712110
225	27854	711634
226	27995	711980
227	28147	712584
228	28298	713159
229	28434	713334
230	28544	712874
231	28687	713232
232	28824	713436
233	28954	713461
234	29098	713839
235	29241	714187
236	29367	714117
237	29511	714473
238	29614	713857
239	29734	713622
240	29838	713029
241	29978	713295
242	30106	713268
243	30235	713256
244	30381	713663
245	30486	713086
246	30639	713640
247	30751	713231
248	30902	713731
249	31041	713959
250	31166	713859
251	31314	714270
252	31419	713717
253	31542	713562
254	31649	713051
255	31769	712817
256	31873	712254
257	31999	712169
258	32107	711690
259	32213	711171
260	32308	710416
261	32452	710734
262	32583	710757
263	32723	710992
264	32818	710231
265	32946	710206
266	33069	710058
267	33192	709926
268	33297	709395
269	33400	708833
270	33526	708749
271	33670	709059
272	33780	708639
273	33900	708452
274	34033	708524
275	34143	708100
276	34290	708454
277	34415	708354
278	34519	707834
279	34632	707487
280	34736	706968
281	34863	706911
282	34991	706869
283	35109	706634
284	35234	706550
285	35338	706026
286	35484	706357
287	35587	705820
288	35710	705682
289	35845	705792
290	35954	705365
291	36097	705626
292	36205	705210
293	36347	705441
294	36468	705270
295	36612	705528
296	36718	705065
297	36868	705449
298	36974	704990
299	37078	704494
300	37227	704841
301	37334	704418
302	37463	704393
303	37592	704368
304	37724	704403
305	37873	704743
306	38017	704990
307	38165	705324
308	38271	704857
309	38377	704413
310	38519	704621
311	38622	704113
312	38763	704307
313	38870	703873
314	38974	703403
315	39120	703669
316	39215	703033
317	39345	703014
318	39486	703203
319	39588	702704
320	39712	702569
321	39860	702878
322	39973	702565
323	40078	702123
324	40186	701718
325	40283	701122
326	40393	700778
327	40497	700317
328	40601	699844
329	40708	699444
330	40856	699737
331	40974	699532
332	41099	699427
