iter	Passed	Remaining
0	136	817358
1	269	808716
2	395	790435
3	520	780227
4	649	779333
5	778	778138
6	907	776874
7	1034	774624
8	1157	770586
9	1286	770631
10	1391	757469
11	1518	757868
12	1663	766210
13	1770	757176
14	1900	758482
15	2028	758765
16	2128	749185
17	2248	747303
18	2372	746781
19	2498	746982
20	2623	746930
21	2749	747176
22	2873	746790
23	2996	746197
24	3119	745533
25	3220	740032
26	3326	735841
27	3450	735880
28	3576	736471
29	3683	733068
30	3792	730274
31	3902	727754
32	4005	724189
33	4129	724542
34	4255	725304
35	4382	726070
36	4502	725644
37	4626	725931
38	4731	723156
39	4854	723335
40	4978	723532
41	5101	723665
42	5222	723563
43	5351	724350
44	5452	721538
45	5576	721811
46	5701	722132
47	5806	720007
48	5929	720155
49	6051	720140
50	6175	720399
51	6298	720456
52	6404	718602
53	6525	718499
54	6648	718607
55	6769	718502
56	6896	719059
57	6999	717137
58	7127	717692
59	7260	718752
60	7392	719770
61	7523	720515
62	7632	719260
63	7782	721815
64	7911	722412
65	8021	721230
66	8154	722077
67	8255	720174
68	8399	722015
69	8523	722028
70	8620	719850
71	8717	717728
72	8838	717599
73	8962	717699
74	9087	717914
75	9218	718550
76	9365	720448
77	9462	718424
78	9606	719977
79	9728	719917
80	9872	721390
81	9995	721386
82	10123	721666
83	10247	721734
84	10395	723439
85	10520	723469
86	10666	724943
87	10794	725162
88	10899	723875
89	11031	724421
90	11139	723358
91	11282	724542
92	11408	724619
93	11505	722879
94	11639	723482
95	11774	724120
96	11915	725154
97	12033	724736
98	12170	725411
99	12300	725700
100	12446	726935
101	12591	728081
102	12712	727830
103	12816	726573
104	12947	726918
105	13075	727053
106	13179	725884
107	13301	725679
108	13424	725523
109	13545	725280
110	13687	726197
111	13812	726146
112	13917	725085
113	14042	725016
114	14160	724668
115	14302	725501
116	14448	726489
117	14570	726318
118	14694	726200
119	14821	726274
120	14922	725049
121	15073	726270
122	15226	727536
123	15352	727494
124	15477	727442
125	15579	726297
126	15725	727216
127	15867	727906
128	15988	727646
129	16106	727273
130	16246	727851
131	16395	728851
132	16516	728576
133	16635	728231
134	16758	728068
135	16861	727016
136	17011	728014
137	17154	728712
138	17299	729420
139	17433	729726
140	17558	729596
141	17707	730510
142	17854	731305
143	17957	730291
144	18080	730073
145	18199	729733
146	18303	728792
147	18406	727802
148	18536	727888
149	18685	728747
150	18806	728473
151	18930	728329
152	19072	728856
153	19220	729617
154	19351	729753
155	19494	730311
156	19641	731006
157	19771	731028
158	19896	730899
159	19997	729907
160	20096	728835
161	20253	729865
162	20405	730723
163	20554	731449
164	20683	731431
165	20810	731377
166	20916	730578
167	21063	731212
168	21185	730962
169	21290	730149
170	21394	729275
171	21514	729007
172	21647	729143
173	21777	729178
174	21899	728945
175	22024	728811
176	22160	729039
177	22280	728755
178	22406	728633
179	22532	728550
180	22638	727806
181	22781	728241
182	22883	727398
183	23017	727558
184	23155	727847
185	23285	727860
186	23397	727309
187	23542	727817
188	23667	727677
189	23767	726771
190	23873	726073
191	24027	726828
192	24149	726615
193	24273	726450
194	24414	726805
195	24520	726119
196	24674	726834
197	24823	727404
198	24955	727463
199	25086	727502
200	25182	726537
201	25312	726530
202	25409	725597
203	25528	725321
204	25656	725277
205	25763	724624
206	25915	725269
207	26040	725141
208	26172	725201
209	26276	724468
210	26399	724298
211	26541	724636
212	26660	724342
213	26800	724615
214	26932	724683
215	27087	725337
216	27216	725305
217	27318	724578
218	27430	724080
219	27535	723442
220	27643	722861
221	27769	722756
222	27891	722545
223	28021	722555
224	28149	722512
225	28259	721989
226	28405	722407
227	28559	723004
228	28707	723460
229	28843	723605
230	28954	723108
231	29098	723442
232	29230	723477
233	29361	723503
234	29504	723813
235	29647	724093
236	29774	724012
237	29923	724454
238	30031	723894
239	30151	723627
240	30253	722952
241	30395	723201
242	30521	723096
243	30651	723062
244	30796	723395
245	30903	722843
246	31053	723282
247	31157	722661
248	31305	723042
249	31446	723270
250	31571	723131
251	31719	723499
252	31826	722960
253	31950	722783
254	32057	722246
255	32178	722013
256	32283	721406
257	32409	721301
258	32520	720859
259	32625	720278
260	32721	719497
261	32868	719837
262	33000	719868
263	33141	720080
264	33237	719310
265	33371	719378
266	33495	719217
267	33619	719062
268	33723	718470
269	33828	717907
270	33952	717769
271	34098	718074
272	34207	717604
273	34333	717489
274	34464	717478
275	34568	716919
276	34715	717235
277	34841	717134
278	34947	716603
279	35056	716148
280	35161	715626
281	35290	715574
282	35420	715541
283	35539	715294
284	35667	715227
285	35774	714729
286	35923	715088
287	36024	714492
288	36147	714316
289	36278	714310
290	36385	713828
291	36529	714067
292	36632	713517
293	36775	713750
294	36899	713601
295	37044	713849
296	37149	713352
297	37297	713663
298	37409	713283
299	37513	712759
300	37661	713057
301	37767	712572
302	37897	712550
303	38022	712421
304	38149	712331
305	38297	712631
306	38443	712896
307	38592	713217
308	38698	712726
309	38812	712394
310	38958	712649
311	39062	712140
312	39205	712340
313	39313	711897
314	39420	711437
315	39566	711703
316	39661	711038
317	39792	711006
318	39936	711221
319	40040	710717
320	40164	710581
321	40312	710859
322	40431	710622
323	40536	710133
324	40640	709642
325	40736	709006
326	40844	708599
327	40948	708102
328	41052	707623
329	41162	707249
330	41311	707534
331	41433	707371
332	41559	707261
333	41668	706872
334	41764	706261
335	41890	706153
336	42016	706048
337	42152	706112
338	42262	705741
339	42389	705656
340	42512	705504
341	42633	705316
342	42728	704709
343	42879	705026
344	43002	704874
345	43129	704780
346	43255	704681
347	43379	704540
348	43483	704077
349	43586	703608
350	43694	703224
351	43803	702847
352	43904	702346
353	44011	701950
354	44120	701574
355	44249	701526
356	44396	701763
357	44515	701553
358	44624	701186
359	44748	701061
360	44858	700708
361	44962	700264
362	45090	700210
363	45194	699768
364	45338	699955
365	45457	699751
366	45562	699328
367	45665	698875
368	45791	698783
369	45915	698654
370	46019	698233
371	46170	698507
372	46323	698830
373	46430	698451
374	46538	698079
375	46649	697758
376	46753	697338
377	46861	696966
378	46982	696802
379	47078	696262
380	47196	696060
381	47322	695970
382	47451	695914
383	47554	695489
384	47659	695092
385	47811	695365
386	47918	694997
387	48013	694469
388	48135	694318
389	48237	693880
390	48341	693478
391	48446	693074
392	48575	693030
393	48679	692634
394	48822	692787
395	48943	692623
396	49068	692522
397	49175	692163
398	49277	691741
399	49387	691424
400	49483	690918
401	49591	690578
402	49689	690098
403	49795	689747
404	49898	689334
405	50002	688953
406	50105	688553
407	50215	688243
408	50336	688101
409	50439	687700
410	50544	687330
411	50704	687707
412	50836	687708
413	50932	687220
414	51058	687130
415	51180	687000
416	51276	686517
417	51383	686175
418	51512	686142
419	51649	686202
420	51790	686314
421	51903	686062
422	52056	686327
423	52158	685929
424	52286	685872
425	52415	685828
426	52561	686002
427	52695	686025
428	52820	685923
429	52931	685649
430	53055	685532
431	53151	685066
432	53256	684709
433	53365	684412
434	53472	684085
435	53618	684245
436	53742	684142
437	53896	684413
438	54030	684423
439	54138	684113
440	54270	684103
441	54377	683783
442	54508	683759
443	54639	683730
444	54752	683488
445	54879	683413
446	54983	683056
447	55109	682965
448	55215	682626
449	55324	682335
450	55447	682218
451	55542	681751
452	55679	681800
453	55778	681381
454	55880	681005
455	55983	680639
456	56101	680461
457	56229	680406
458	56378	680601
459	56520	680705
460	56632	680445
461	56783	680659
462	56890	680345
463	56997	680040
464	57120	679913
465	57261	680015
466	57372	679750
467	57479	679434
468	57592	679196
469	57700	678897
470	57820	678749
471	57916	678315
472	58025	678026
473	58129	677681
474	58254	677595
475	58358	677255
476	58463	676923
477	58568	676602
478	58697	676547
479	58800	676208
480	58932	676196
481	59038	675881
482	59141	675536
483	59269	675472
484	59378	675204
485	59485	674899
486	59592	674602
487	59697	674292
488	59847	674478
489	59976	674435
490	60080	674095
491	60184	673777
492	60335	673965
493	60457	673849
494	60565	673556
495	60671	673263
496	60770	672882
497	60895	672786
498	61049	673017
499	61178	672967
500	61284	672666
501	61414	672620
502	61527	672397
503	61652	672309
504	61765	672078
505	61868	671755
506	61973	671440
507	62084	671194
508	62188	670882
509	62304	670686
510	62404	670332
511	62536	670311
512	62646	670058
513	62745	669689
514	62845	669339
515	62960	669133
516	63062	668804
517	63210	668957
518	63360	669133
519	63483	669022
520	63635	669215
521	63764	669164
522	63871	668877
523	63981	668634
524	64083	668302
525	64193	668053
526	64297	667741
527	64408	667503
528	64514	667219
529	64628	667019
530	64748	666874
531	64877	666825
532	64983	666539
533	65137	666739
534	65241	666440
535	65347	666158
536	65474	666084
537	65599	665994
538	65707	665728
539	65834	665661
540	65982	665804
541	66089	665532
542	66207	665371
543	66336	665318
544	66435	664968
545	66544	664716
546	66647	664405
547	66751	664103
548	66896	664215
549	67045	664355
550	67153	664095
551	67309	664315
552	67442	664298
553	67539	663938
554	67668	663883
555	67796	663823
556	67902	663544
557	68053	663703
558	68162	663458
559	68268	663175
560	68413	663281
561	68532	663131
562	68656	663024
563	68759	662727
564	68862	662425
565	68973	662196
566	69100	662119
567	69207	661861
568	69314	661591
569	69419	661309
570	69523	661020
571	69629	660752
572	69735	660478
573	69839	660185
574	69991	660351
575	70097	660082
576	70223	659999
577	70325	659699
578	70432	659440
579	70537	659161
580	70663	659080
581	70787	658978
582	70894	658723
583	70999	658450
584	71104	658173
585	71210	657909
586	71333	657802
587	71482	657930
588	71611	657876
589	71721	657645
590	71828	657392
591	71926	657060
592	72035	656823
593	72137	656524
594	72234	656182
595	72361	656107
596	72490	656060
597	72635	656145
598	72758	656045
599	72904	656142
600	73048	656220
601	73173	656130
602	73278	655857
603	73410	655833
604	73534	655735
605	73637	655449
606	73740	655157
607	73866	655077
608	73994	655011
609	74096	654721
610	74201	654454
611	74306	654192
612	74431	654097
613	74554	653987
614	74678	653896
615	74823	653980
616	74928	653711
617	75032	653435
618	75153	653316
619	75261	653074
620	75364	652793
621	75471	652551
622	75577	652297
623	75686	652068
624	75791	651808
625	75942	651941
626	76045	651660
