iter	Passed	Remaining
0	137	412734
1	274	411830
2	399	399333
3	541	405252
4	662	396940
5	783	390938
6	909	388907
7	1010	377758
8	1106	367807
9	1232	368382
10	1354	368039
11	1477	367957
12	1603	368490
13	1704	363607
14	1801	358584
15	1906	355473
16	2022	354817
17	2139	354521
18	2263	355143
19	2406	358609
20	2510	356107
21	2625	355427
22	2745	355324
23	2879	357038
24	3003	357464
25	3104	355099
26	3204	352869
27	3302	350569
28	3402	348595
29	3547	351223
30	3676	352114
31	3777	350355
32	3894	350167
33	3989	348043
34	4106	347842
35	4222	347688
36	4337	347330
37	4453	347176
38	4553	345708
39	4670	345590
40	4788	345580
41	4906	345558
42	5025	345587
43	5139	345297
44	5256	345179
45	5375	345206
46	5474	343938
47	5587	343654
48	5725	344799
49	5875	346626
50	6000	346948
51	6103	346016
52	6248	347427
53	6354	346695
54	6482	347084
55	6603	347165
56	6723	347142
57	6822	346080
58	6938	345853
59	7055	345699
60	7168	345393
61	7311	346484
62	7453	347482
63	7565	347086
64	7681	346866
65	7822	347755
66	7935	347401
67	8047	346996
68	8139	345746
69	8257	345635
70	8397	346444
71	8532	346981
72	8623	345765
73	8763	346503
74	8898	347032
75	8997	346169
76	9119	346168
77	9254	346695
78	9372	346535
79	9464	345468
80	9555	344367
81	9669	344103
82	9766	343231
83	9889	343291
84	10030	343994
85	10157	344166
86	10274	344016
87	10413	344602
88	10527	344319
89	10616	343280
90	10763	344067
91	10910	344875
92	11009	344129
93	11133	344199
94	11260	344328
95	11370	343969
96	11506	344379
97	11613	343908
98	11740	344031
99	11874	344374
100	12008	344685
101	12139	344892
102	12251	344582
103	12400	345317
104	12500	344648
105	12662	345709
106	12813	346455
107	12912	345771
108	13053	346213
109	13174	346127
110	13317	346618
111	13438	346524
112	13556	346344
113	13674	346170
114	13775	345584
115	13911	345860
116	14011	345252
117	14135	345234
118	14273	345574
119	14389	345346
120	14511	345279
121	14609	344629
122	14728	344511
123	14845	344328
124	14964	344183
125	15060	343518
126	15201	343879
127	15341	344233
128	15440	343634
129	15564	343618
130	15703	343909
131	15861	344626
132	15969	344254
133	16068	343674
134	16165	343064
135	16309	343456
136	16430	343356
137	16530	342829
138	16632	342334
139	16769	342581
140	16882	342324
141	17022	342604
142	17160	342858
143	17299	343101
144	17416	342921
145	17533	342742
146	17648	342516
147	17746	341977
148	17842	341394
149	17957	341199
150	18052	340597
151	18186	340753
152	18300	340538
153	18421	340430
154	18565	340764
155	18709	341087
156	18854	341421
157	18981	341432
158	19117	341593
159	19247	341639
160	19381	341767
161	19502	341651
162	19626	341602
163	19725	341101
164	19840	340902
165	19939	340415
166	20063	340359
167	20183	340239
168	20280	339727
169	20380	339279
170	20500	339157
