iter	Passed	Remaining
0	150	3005937
1	293	2936737
2	424	2832225
3	552	2760784
4	698	2791920
5	824	2746352
6	947	2706884
7	1072	2679180
8	1198	2662356
9	1328	2655151
10	1474	2679246
11	1619	2698159
12	1764	2712357
13	1890	2699210
14	2015	2685919
15	2159	2697714
16	2305	2709589
17	2435	2703209
18	2564	2696489
19	2688	2686056
20	2819	2682858
21	2943	2673069
22	3089	2683189
23	3236	2693778
24	3364	2688059
25	3492	2683110
26	3618	2677081
27	3723	2655712
28	3852	2652931
29	3982	2651081
30	4105	2644637
31	4249	2651385
32	4378	2649298
33	4510	2648848
34	4637	2645094
35	4762	2641116
36	4887	2637148
37	5013	2633569
38	5141	2631287
39	5271	2630632
40	5399	2628647
41	5529	2627710
42	5655	2624994
43	5784	2623682
44	5924	2627293
45	6049	2624174
46	6194	2629627
47	6323	2628387
48	6446	2624706
49	6571	2621904
50	6702	2621713
51	6850	2627798
52	6974	2625025
53	7099	2622426
54	7229	2621834
55	7357	2620302
56	7485	2619099
57	7610	2616736
58	7733	2613877
59	7859	2611812
60	7982	2609193
61	8110	2608089
62	8235	2606256
63	8359	2604068
64	8487	2603019
65	8594	2595801
66	8725	2595946
67	8852	2594929
68	8981	2594489
69	9088	2587638
70	9231	2591151
71	9353	2588842
72	9482	2588361
73	9586	2581373
74	9733	2585985
75	9882	2590891
76	9986	2583929
77	10133	2588303
78	10260	2587316
79	10386	2586278
80	10514	2585631
81	10662	2589845
82	10787	2588724
83	10896	2583574
84	11024	2582915
85	11169	2586321
86	11316	2590193
87	11441	2588864
88	11588	2592467
89	11732	2595419
90	11862	2595334
91	11990	2594573
92	12117	2593797
93	12266	2597530
94	12415	2601396
95	12542	2600510
96	12692	2604324
97	12841	2607822
98	12968	2606909
99	13098	2606512
100	13204	2601610
101	13333	2601076
102	13476	2603399
103	13603	2602532
104	13731	2601729
105	13858	2600954
106	13988	2600622
107	14113	2599479
108	14261	2602506
109	14389	2601891
110	14521	2601966
111	14667	2604543
112	14799	2604549
113	14931	2604571
114	15081	2607873
115	15209	2607142
116	15336	2606211
117	15465	2605868
118	15604	2607013
119	15754	2610017
120	15886	2609970
121	16029	2611723
122	16175	2613997
123	16321	2616173
124	16473	2619261
125	16603	2618844
126	16707	2614407
127	16835	2613711
128	16941	2609681
129	17071	2609255
130	17220	2611878
131	17367	2614130
132	17494	2613203
133	17622	2612548
134	17769	2614763
135	17924	2618020
136	18067	2619587
137	18199	2619420
138	18328	2618861
139	18439	2615761
140	18545	2612085
141	18673	2611351
142	18785	2608551
143	18912	2607819
144	19062	2610267
145	19209	2612260
146	19354	2613850
147	19503	2616092
148	19635	2615995
149	19741	2612446
150	19851	2609464
151	19998	2611362
152	20112	2609025
153	20278	2613302
