iter	Passed	Remaining
0	2	29512
1	3	17917
2	4	13910
3	5	12585
4	5	11587
5	6	10903
6	7	10294
7	7	9937
8	8	9584
9	9	9395
10	10	9153
11	10	8916
12	11	8744
13	11	8557
14	12	8389
15	13	8254
16	13	8117
17	14	8003
18	15	7904
19	15	7794
20	16	7745
21	16	7700
22	17	7647
23	18	7606
24	18	7570
25	19	7524
26	20	7516
27	21	7519
28	21	7513
29	22	7481
30	23	7477
31	23	7453
32	24	7433
33	25	7394
34	25	7383
35	26	7343
36	27	7305
37	27	7274
38	28	7257
39	29	7231
40	29	7195
41	30	7180
42	30	7168
43	31	7144
44	32	7130
45	32	7100
46	33	7081
47	34	7068
48	34	7064
49	35	7078
50	36	7076
51	36	7067
52	37	7075
53	38	7065
54	39	7061
55	39	7050
56	40	7039
57	40	7024
58	41	7016
59	42	7003
60	42	6986
61	43	6968
62	44	6955
63	44	6950
64	45	6935
65	46	6934
66	46	6925
67	47	6919
68	48	6911
69	48	6908
70	49	6911
71	50	6918
72	50	6927
73	51	6950
74	52	6979
75	53	6983
76	54	6971
77	54	6967
78	55	6961
79	56	6952
80	56	6940
81	57	6928
82	57	6922
83	58	6920
84	59	6911
85	59	6901
86	60	6890
87	61	6877
88	61	6868
89	62	6855
90	62	6840
91	63	6838
92	64	6830
93	64	6822
94	65	6844
95	66	6841
96	66	6832
97	67	6827
98	68	6837
99	69	6841
100	69	6837
101	70	6846
102	71	6839
103	71	6840
104	72	6829
105	73	6828
106	73	6820
107	74	6818
108	75	6812
109	75	6807
110	76	6806
111	77	6804
112	77	6797
113	78	6790
114	78	6785
115	79	6779
116	80	6803
117	81	6807
118	82	6810
119	82	6806
120	83	6799
121	83	6794
122	84	6792
123	85	6786
124	85	6783
125	86	6776
126	87	6769
127	87	6762
128	88	6761
129	88	6756
130	89	6752
131	90	6752
132	90	6744
133	91	6741
134	92	6734
135	92	6726
136	93	6721
137	94	6719
138	94	6716
139	95	6718
140	96	6714
141	96	6713
142	97	6709
143	98	6708
144	98	6705
145	99	6706
146	100	6707
147	100	6702
148	101	6695
