iter	Passed	Remaining
0	150	496635
1	272	449837
2	406	446834
3	524	432069
4	659	434347
5	776	426493
6	912	429242
7	1034	425720
8	1156	422936
9	1274	419410
10	1407	420929
11	1525	418015
12	1645	416011
13	1761	413494
14	1878	411319
15	1998	410141
16	2120	409428
17	2242	408880
18	2364	408318
19	2487	407913
20	2606	406992
21	2726	406192
22	2843	405070
23	2962	404388
24	3078	403223
25	3179	400326
26	3306	400851
27	3426	400366
28	3548	400262
29	3670	400045
30	3787	399445
31	3929	401311
32	4069	402874
33	4187	402224
34	4304	401575
35	4423	401018
36	4556	401826
37	4657	399778
38	4778	399520
39	4913	400442
40	5028	399694
41	5151	399643
42	5271	399277
43	5387	398668
44	5527	399802
45	5663	400640
46	5764	398943
47	5883	398595
48	5980	396815
49	6098	396405
50	6234	397199
51	6356	397031
52	6494	397871
53	6613	397553
54	6752	398371
55	6886	398939
56	7009	398817
57	7126	398347
58	7267	399204
59	7404	399825
60	7540	400410
61	7638	398905
62	7777	399617
63	7921	400527
64	8044	400365
65	8162	399968
66	8298	400425
67	8438	401082
68	8537	399760
69	8673	400213
70	8795	400002
71	8893	398706
72	8997	397741
73	9135	398270
74	9269	398591
75	9405	398995
76	9504	397851
77	9606	396805
78	9725	396545
79	9866	397142
80	9985	396830
81	10119	397134
82	10222	396200
83	10329	395463
84	10429	394470
85	10550	394311
86	10692	394901
87	10794	394011
88	10916	393836
89	11016	392926
90	11135	392689
91	11273	393111
92	11374	392249
93	11515	392735
94	11618	391986
95	11724	391313
96	11848	391259
97	11971	391138
98	12074	390424
99	12180	389766
100	12324	390343
101	12460	390675
102	12583	390582
103	12683	389768
104	12818	390041
105	12921	389358
106	13041	389180
107	13180	389552
108	13281	388829
109	13414	389033
110	13519	388407
111	13641	388291
112	13777	388586
113	13882	387966
114	14004	387860
115	14104	387145
116	14207	386504
117	14339	386689
118	14462	386589
119	14585	386513
120	14694	386077
121	14815	385924
122	14938	385859
123	15059	385705
124	15178	385527
125	15275	384803
126	15396	384659
127	15524	384717
128	15652	384750
129	15780	384793
130	15912	384929
131	16018	384439
132	16123	383939
133	16252	383997
134	16388	384214
135	16487	383577
136	16585	382919
137	16692	382478
138	16827	382681
139	16961	382843
140	17060	382222
141	17162	381679
142	17303	382017
143	17442	382278
144	17561	382115
145	17689	382139
146	17807	381946
147	17909	381432
148	18029	381291
149	18127	380669
150	18247	380541
151	18368	380422
152	18487	380258
153	18620	380391
154	18740	380252
155	18839	379697
156	18937	379120
157	19055	378939
158	19154	378385
159	19253	377857
160	19350	377268
161	19449	376752
162	19547	376198
163	19683	376394
164	19800	376218
165	19899	375695
166	20033	375832
167	20136	375395
168	20241	375000
169	20364	374946
170	20461	374401
171	20582	374319
172	20684	373875
173	20781	373356
174	20919	373568
175	21042	373511
176	21140	373002
177	21263	372950
178	21385	372874
179	21485	372411
180	21588	372008
181	21714	372006
182	21810	371501
183	21928	371362
184	22051	371301
185	22172	371204
186	22275	370813
187	22395	370717
188	22536	370950
189	22634	370489
190	22749	370303
191	22870	370210
192	22994	370181
193	23118	370139
194	23224	369801
195	23344	369693
196	23466	369630
197	23566	369207
198	23689	369155
199	23809	369049
200	23910	368650
201	24011	368262
202	24112	367860
203	24210	367434
204	24312	367054
205	24415	366701
206	24551	366854
207	24651	366452
208	24749	366037
209	24848	365629
210	24981	365724
211	25078	365296
212	25196	365177
213	25298	364825
214	25395	364397
215	25494	364007
216	25632	364165
217	25749	364042
218	25866	363900
