iter	Passed	Remaining
0	128	386457
1	262	393864
2	386	386057
3	526	394633
4	647	387905
5	768	383357
6	887	379316
7	988	369671
8	1108	368261
9	1229	367479
10	1348	366353
11	1445	359893
12	1544	354837
13	1644	350775
14	1763	350891
15	1882	351058
16	1997	350572
17	2112	350047
18	2208	346518
19	2348	349890
20	2470	350434
21	2571	348139
22	2694	348734
23	2817	349410
24	2940	349885
25	3063	350361
26	3168	348922
27	3293	349531
28	3392	347547
29	3513	347873
30	3633	348010
31	3752	348018
32	3869	347893
33	3986	347788
34	4083	345920
35	4197	345631
36	4315	345613
37	4436	345836
38	4555	345883
39	4695	347499
40	4816	347603
41	4935	347604
42	5050	347306
43	5188	348540
44	5306	348451
45	5423	348258
46	5516	346601
47	5656	347851
48	5772	347675
49	5891	347583
50	6005	347246
51	6121	347070
52	6259	348040
53	6351	346513
54	6486	347312
55	6604	347190
56	6721	347038
57	6861	348036
58	6998	348838
59	7111	348479
60	7227	348243
61	7345	348091
62	7482	348825
63	7596	348468
64	7693	347393
65	7790	346308
66	7926	346980
67	8040	346681
68	8176	347306
69	8291	347051
70	8411	347018
71	8529	346885
72	8646	346682
73	8762	346490
74	8901	347162
75	8992	345979
76	9106	345684
77	9207	344932
78	9344	345506
79	9461	345353
80	9553	344289
81	9689	344821
82	9806	344629
83	9919	344359
84	10010	343302
85	10109	342545
86	10226	342401
87	10342	342241
88	10460	342130
89	10577	341996
90	10677	341337
91	10793	341160
92	10910	341025
93	11026	340888
94	11143	340747
95	11261	340651
96	11400	341178
97	11490	340251
98	11624	340631
99	11728	340112
100	11846	340033
101	11984	340486
102	12120	340915
103	12218	340249
104	12316	339569
105	12415	338961
106	12531	338813
107	12626	338116
108	12729	337633
109	12823	336909
110	12940	336796
111	13057	336701
112	13199	337232
113	13299	336694
114	13418	336628
115	13516	336059
116	13632	335916
117	13748	335779
118	13853	335387
119	13991	335791
120	14135	336339
121	14254	336273
122	14378	336319
123	14499	336304
124	14625	336381
125	14727	335919
126	14841	335739
127	14988	336296
128	15105	336181
129	15203	335637
130	15305	335211
131	15424	335126
132	15552	335248
133	15669	335147
134	15767	334617
135	15888	334583
136	16007	334523
137	16123	334395
138	16241	334292
139	16362	334270
140	16480	334176
141	16603	334178
142	16737	334396
143	16836	333914
144	16936	333471
145	17034	332986
146	17150	332859
147	17249	332401
148	17349	331962
149	17488	332273
150	17611	332293
151	17709	331825
152	17825	331693
153	17963	331975
154	18109	332404
155	18245	332637
156	18388	332975
157	18530	333322
158	18652	333286
159	18799	333688
160	18942	334021
161	19064	333987
162	19185	333930
163	19302	333785
164	19392	333197
165	19492	332785
166	19586	332274
167	19704	332165
168	19796	331622
169	19936	331879
170	20034	331452
171	20149	331298
172	20269	331223
173	20387	331124
174	20507	331057
175	20610	330700
176	20714	330379
177	20837	330352
178	20936	329948
179	21055	329864
180	21191	330050
181	21314	330016
182	21412	329618
183	21528	329481
184	21625	329059
185	21764	329281
186	21866	328939
187	21987	328882
188	22107	328808
189	22207	328437
190	22348	328674
191	22464	328542
192	22566	328207
193	22659	327738
194	22752	327290
195	22878	327308
196	22991	327129
197	23116	327127
198	23223	326879
199	23344	326819
200	23487	327066
201	23630	327315
202	23735	327039
203	23875	327232
204	23981	326965
205	24095	326810
206	24213	326704
207	24322	326480
208	24457	326601
209	24550	326176
210	24657	325918
211	24774	325807
212	24910	325936
213	25013	325639
214	25134	325581
215	25253	325484
216	25352	325142
217	25466	324987
218	25609	325202
219	25750	325387
220	25871	325322
221	25963	324889
222	26083	324821
223	26184	324503
224	26302	324402
225	26403	324088
226	26518	323949
227	26620	323645
228	26760	323812
