iter	Passed	Remaining
0	139	768054
1	271	746546
2	404	741016
3	536	737430
4	652	716705
5	785	718924
6	920	722684
7	1046	718344
8	1155	705030
9	1269	696900
10	1380	689049
11	1498	685313
12	1613	681067
13	1729	677811
14	1842	673855
15	1941	665466
16	2072	668564
17	2185	665641
18	2279	657450
19	2395	656341
20	2513	655757
21	2625	653793
22	2758	656865
23	2888	659157
24	3002	657531
25	3118	656668
26	3231	655063
27	3347	654102
28	3477	656108
29	3603	657056
30	3718	655945
31	3831	654725
32	3947	654050
33	4045	650385
34	4158	649334
35	4272	648422
36	4385	647452
37	4494	645962
38	4625	647727
39	4752	648669
40	4845	645101
41	4976	646654
42	5088	645763
43	5200	644888
44	5312	643978
45	5424	643106
46	5538	642572
47	5648	641607
48	5762	641095
49	5888	641846
50	6023	643573
51	6136	642917
52	6248	642195
53	6379	643368
54	6495	643023
55	6618	643415
56	6732	642856
57	6862	643850
58	6992	644808
59	7106	644310
60	7223	644098
61	7354	645051
62	7468	644567
63	7601	645670
64	7729	646293
65	7856	646874
66	7994	648284
67	8108	647692
68	8206	645911
69	8337	646781
70	8458	646748
71	8552	644761
72	8665	644190
73	8780	643834
74	8910	644536
75	9039	645135
76	9169	645829
77	9302	646629
78	9427	646900
79	9542	646479
80	9668	646827
81	9798	647402
82	9925	647799
83	10041	647409
84	10155	646946
85	10268	646468
86	10405	647429
87	10503	645937
88	10637	646739
89	10756	646570
90	10870	646122
91	10981	645526
92	11074	643888
93	11187	643400
94	11313	643701
95	11412	642419
96	11506	640944
97	11618	640458
98	11726	639742
99	11824	638516
100	11935	638015
101	12053	637887
102	12179	638202
103	12293	637858
104	12408	637568
105	12507	636450
106	12623	636266
107	12717	634933
108	12855	635795
109	12952	634660
110	13065	634325
111	13179	634033
112	13274	632853
113	13373	631833
114	13471	630839
115	13600	631241
116	13694	630063
117	13788	628878
118	13902	628631
119	14026	628860
120	14131	628191
121	14235	627527
122	14356	627617
123	14487	628086
124	14605	628021
125	14719	627797
126	14842	627951
127	14939	626973
128	15033	625947
129	15148	625740
130	15260	625441
131	15361	624708
132	15491	625128
133	15606	624950
134	15731	625166
135	15828	624300
136	15954	624571
137	16051	623680
138	16186	624290
139	16287	623591
140	16382	622645
141	16506	622841
142	16640	623369
143	16757	623275
144	16880	623428
145	16984	622834
146	17118	623356
147	17234	623234
148	17348	623017
149	17447	622296
150	17564	622213
151	17680	622081
152	17775	621206
153	17899	621358
154	18015	621252
155	18117	620633
156	18213	619847
157	18328	619678
158	18456	619979
159	18572	619866
160	18703	620249
161	18834	620599
162	18958	620755
163	19080	620810
164	19195	620649
165	19308	620439
166	19421	620205
167	19536	620053
168	19673	620588
169	19787	620397
170	19902	620236
171	20005	619690
172	20106	619104
173	20207	618536
174	20303	617816
175	20419	617693
176	20552	618081
177	20672	618093
178	20798	618269
179	20916	618213
180	21034	618141
181	21146	617889
182	21277	618203
183	21389	617983
184	21485	617260
185	21616	617568
186	21730	617397
187	21848	617337
188	21978	617595
189	22098	617595
190	22194	616924
191	22305	616650
192	22422	616561
193	22515	615813
194	22609	615096
195	22741	615411
196	22876	615810
197	22989	615619
198	23115	615764
199	23230	615611
200	23328	615005
201	23424	614361
202	23516	613635
203	23610	612939
204	23727	612851
205	23826	612316
206	23953	612492
207	24047	611814
208	24145	611261
209	24243	610693
210	24364	610735
211	24460	610139
212	24557	609560
213	24666	609297
214	24798	609592
215	24928	609827
216	25019	609104
217	25112	608448
218	25208	607878
219	25331	607954
220	25445	607825
221	25543	607297
222	25657	607153
223	25783	607292
224	25917	607629
225	26013	607054
226	26109	606501
227	26209	606033
228	26332	606104
229	26427	605528
230	26518	604870
231	26608	604193
232	26701	603598
233	26800	603125
234	26921	603158
235	27046	603283
236	27160	603153
237	27255	602594
238	27347	601989
239	27464	601934
240	27560	601421
241	27657	600918
242	27753	600402
243	27885	600688
244	28000	600572
245	28113	600445
246	28211	599977
247	28340	600184
248	28437	599693
249	28549	599536
250	28640	598949
251	28736	598446
252	28860	598539
253	28974	598421
254	29102	598607
255	29198	598106
256	29311	597973
257	29414	597647
258	29514	597244
259	29628	597120
260	29754	597263
261	29862	597023
262	29979	596967
263	30107	597126
264	30211	596813
265	30309	596397
266	30441	596626
267	30574	596878
268	30670	596413
269	30767	595977
270	30882	595892
271	30980	595469
272	31108	595624
273	31201	595103
274	31315	594999
275	31406	594449
276	31518	594302
277	31633	594201
278	31766	594446
279	31894	594601
280	31991	594183
281	32109	594144
282	32225	594062
283	32322	593650
284	32439	593586
285	32534	593130
286	32626	592623
287	32739	592490
288	32865	592606
289	32998	592834
290	33109	592674
291	33209	592306
292	33324	592217
293	33428	591942
294	33549	591951
295	33643	591487
296	33740	591083
297	33831	590582
298	33924	590109
299	34057	590336
300	34151	589879
301	34268	589823
302	34363	589394
303	34472	589213
304	34567	588778
305	34660	588325
306	34764	588053
307	34889	588131
308	35005	588064
309	35100	587644
310	35198	587287
311	35309	587140
312	35426	587089
313	35559	587305
314	35651	586839
315	35743	586366
316	35856	586260
317	35956	585934
318	36052	585543
319	36175	585590
320	36268	585152
321	36361	584719
322	36482	584728
323	36597	584661
324	36691	584236
325	36808	584189
326	36924	584129
327	37036	584003
328	37126	583528
329	37235	583359
330	37327	582915
331	37420	582492
332	37548	582618
333	37643	582242
334	37762	582225
335	37857	581833
336	37969	581714
337	38080	581578
338	38215	581805
339	38351	582036
340	38486	582263
341	38583	581909
342	38700	581854
343	38795	581476
344	38887	581057
345	39002	580978
346	39101	580655
347	39195	580279
348	39325	580410
349	39421	580056
350	39532	579928
351	39643	579793
352	39739	579425
353	39838	579116
354	39933	578752
355	40028	578384
356	40120	577980
357	40213	577597
358	40339	577672
359	40474	577886
360	40591	577832
361	40684	577446
362	40799	577379
363	40901	577110
364	41016	577043
365	41133	576999
366	41246	576888
367	41345	576583
368	41453	576415
369	41562	576259
370	41656	575886
371	41746	575474
372	41843	575150
373	41942	574855
374	42057	574786
375	42155	574479
376	42269	574400
377	42369	574114
378	42467	573822
379	42568	573550
380	42663	573210
381	42793	573349
382	42903	573205
383	42997	572849
384	43089	572469
385	43182	572108
386	43279	571801
387	43370	571422
388	43495	571478
389	43587	571112
390	43682	570783
391	43773	570394
392	43896	570426
393	44006	570301
394	44115	570157
395	44213	569859
396	44306	569506
397	44403	569212
398	44516	569114
399	44608	568764
400	44729	568767
401	44846	568722
402	44939	568374
403	45030	568003
404	45125	567690
405	45215	567303
406	45342	567388
407	45461	567372
408	45552	567016
409	45665	566918
410	45776	566809
411	45902	566870
412	46021	566856
413	46137	566794
414	46255	566763
415	46372	566724
416	46474	566495
417	46568	566173
418	46663	565864
419	46757	565544
420	46863	565371
421	46956	565040
422	47047	564679
423	47138	564331
424	47231	563999
425	47326	563693
426	47417	563345
427	47515	563078
428	47630	563020
429	47740	562899
430	47855	562834
431	47980	562885
432	48069	562515
433	48160	562165
434	48269	562038
435	48362	561716
436	48454	561384
437	48545	561044
438	48641	560758
439	48729	560394
440	48825	560105
441	48916	559776
442	49044	559860
443	49152	559720
444	49240	559347
445	49329	558993
446	49441	558898
447	49550	558774
448	49642	558447
449	49748	558294
450	49838	557946
451	49964	558013
452	50054	557671
453	50172	557648
454	50290	557621
455	50385	557338
456	50481	557060
457	50591	556952
458	50714	556971
459	50806	556662
460	50917	556559
461	51012	556279
462	51136	556320
463	51244	556176
464	51362	556151
465	51457	555873
466	51548	555552
467	51640	555249
468	51753	555162
469	51841	554813
470	51949	554676
471	52040	554363
472	52142	554169
473	52254	554074
474	52366	553982
475	52455	553652
476	52545	553328
477	52671	553385
478	52763	553075
479	52853	552763
480	52962	552635
481	53087	552685
482	53192	552517
483	53289	552273
484	53403	552203
485	53513	552094
486	53635	552102
487	53731	551849
488	53839	551719
489	53931	551425
490	54019	551083
491	54107	550751
492	54198	550445
493	54292	550181
494	54382	549869
495	54491	549749
496	54602	549654
497	54707	549494
498	54800	549213
499	54911	549119
500	55022	549012
501	55148	549063
502	55257	548953
503	55346	548638
504	55460	548567
505	55549	548245
506	55639	547942
507	55762	547961
508	55870	547836
509	55962	547556
510	56053	547258
511	56142	546951
512	56235	546675
513	56344	546559
514	56452	546437
515	56561	546319
516	56683	546330
517	56773	546031
518	56899	546086
519	57022	546099
520	57130	545979
521	57257	546033
522	57346	545724
523	57454	545596
524	57566	545514
525	57664	545292
526	57766	545112
527	57866	544911
528	57989	544927
529	58081	544654
530	58176	544407
531	58288	544319
532	58380	544044
533	58473	543782
534	58603	543861
535	58717	543790
536	58829	543710
537	58958	543773
538	59067	543664
539	59178	543565
540	59267	543271
541	59358	542987
542	59447	542694
543	59540	542435
544	59628	542127
545	59720	541862
546	59826	541719
547	59933	541588
548	60027	541344
549	60114	541034
550	60233	541008
551	60328	540766
552	60421	540515
553	60511	540230
554	60597	539919
555	60704	539791
556	60796	539531
557	60920	539548
558	61013	539297
559	61106	539047
560	61193	538738
561	61314	538742
562	61409	538503
563	61515	538365
564	61630	538308
565	61739	538200
566	61827	537908
567	61933	537775
568	62025	537517
569	62116	537249
570	62210	537013
571	62321	536927
572	62447	536960
573	62539	536709
574	62648	536601
575	62742	536364
576	62872	536434
577	62963	536174
578	63057	535937
579	63149	535680
580	63239	535414
581	63331	535158
582	63440	535055
583	63530	534783
584	63621	534525
585	63746	534557
586	63859	534484
587	63969	534385
588	64060	534131
589	64166	533998
590	64256	533732
591	64366	533629
592	64453	533347
593	64545	533101
594	64639	532868
595	64735	532659
596	64826	532403
597	64938	532325
598	65048	532221
599	65132	531918
600	65238	531788
601	65330	531540
602	65420	531281
603	65535	531230
604	65648	531152
