iter	Passed	Remaining
0	2	6803
1	4	6171
2	6	6766
3	8	6516
4	10	6323
5	12	6203
6	14	6229
7	16	6325
8	18	6272
9	21	6343
10	23	6356
11	25	6283
12	26	6162
13	28	6053
14	30	5983
15	31	5893
16	32	5754
17	33	5628
18	35	5576
19	36	5476
20	37	5380
21	38	5278
22	40	5185
23	41	5096
24	42	5014
25	43	4941
26	44	4867
27	45	4789
28	46	4719
29	46	4648
30	47	4582
31	48	4524
32	49	4471
33	50	4416
34	51	4362
35	52	4306
36	53	4252
37	53	4199
38	54	4152
39	55	4107
40	56	4065
41	57	4017
42	57	3967
43	58	3927
44	59	3892
45	59	3851
46	60	3809
47	61	3771
48	62	3738
49	62	3706
50	63	3672
51	64	3640
52	64	3605
53	75	4125
54	78	4188
55	80	4253
56	83	4302
57	85	4335
58	87	4356
59	89	4382
60	90	4376
61	92	4373
62	93	4369
63	95	4369
64	96	4369
65	97	4355
66	99	4341
67	100	4330
68	101	4316
69	102	4297
70	103	4278
71	104	4258
72	105	4240
73	106	4220
74	107	4201
75	108	4182
76	109	4160
77	110	4140
78	111	4120
79	112	4101
80	113	4085
81	114	4065
82	115	4044
83	115	4023
84	116	4002
85	117	3982
86	118	3961
87	119	3941
88	119	3921
89	120	3903
90	121	3880
91	122	3860
92	122	3838
93	123	3817
94	124	3796
95	124	3776
96	125	3755
97	126	3737
98	126	3718
99	127	3698
100	128	3679
101	128	3660
102	129	3640
103	129	3618
104	130	3601
105	131	3583
106	131	3566
107	132	3549
108	133	3533
109	133	3516
110	134	3501
111	135	3485
112	135	3469
113	136	3453
114	137	3437
115	137	3421
116	138	3407
117	138	3393
118	139	3379
119	140	3365
120	140	3351
121	141	3337
122	142	3323
123	142	3310
124	143	3297
125	144	3284
126	144	3272
127	145	3259
128	145	3247
129	146	3234
130	147	3223
131	147	3211
132	148	3200
133	149	3189
134	149	3178
135	150	3166
136	151	3155
137	151	3145
138	152	3134
139	152	3123
140	153	3113
141	154	3103
142	154	3093
143	155	3083
144	156	3078
145	156	3068
146	157	3059
147	158	3050
148	158	3041
149	159	3031
150	160	3022
151	160	3013
152	161	3005
153	162	2996
154	162	2987
155	163	2979
156	164	2970
157	164	2962
158	165	2953
159	165	2945
160	166	2937
161	167	2929
162	167	2921
163	168	2913
164	169	2905
165	169	2898
166	170	2890
167	171	2882
168	171	2878
169	172	2870
170	173	2863
171	173	2856
172	174	2849
173	174	2842
174	175	2835
175	176	2828
176	176	2821
177	177	2814
178	178	2807
179	178	2800
180	179	2794
181	180	2788
182	180	2781
183	181	2776
184	182	2769
185	182	2763
186	183	2757
187	183	2751
188	184	2745
189	185	2738
190	185	2733
191	186	2727
192	187	2721
193	187	2716
194	188	2710
195	189	2704
196	189	2699
197	190	2693
198	190	2688
199	191	2682
200	192	2676
201	192	2671
202	193	2667
203	194	2661
204	194	2656
205	195	2650
206	196	2646
207	196	2641
208	197	2636
209	198	2631
210	198	2626
211	199	2621
212	199	2616
213	200	2611
214	201	2606
215	201	2602
216	202	2597
217	203	2593
218	203	2588
219	204	2583
220	205	2578
221	205	2574
222	206	2570
223	207	2566
224	207	2561
225	208	2556
226	208	2552
227	209	2547
228	210	2543
229	210	2538
230	211	2534
231	212	2530
232	212	2526
233	213	2523
234	214	2518
235	214	2514
236	215	2510
237	215	2506
238	216	2502
239	217	2498
240	217	2494
241	218	2490
242	219	2486
243	219	2481
244	220	2478
245	221	2474
246	221	2470
247	222	2467
248	223	2464
249	223	2460
250	224	2456
251	224	2452
252	225	2448
253	226	2444
254	226	2440
255	227	2436
256	228	2433
257	228	2430
258	229	2426
259	229	2423
260	230	2419
261	231	2416
262	231	2412
263	232	2409
264	233	2406
265	233	2403
266	234	2399
267	235	2396
268	235	2393
269	236	2390
270	237	2387
271	237	2383
272	238	2380
273	238	2377
274	239	2374
275	240	2371
276	240	2367
277	241	2364
278	242	2361
279	242	2358
280	243	2356
281	244	2352
282	244	2350
283	245	2347
284	246	2344
285	246	2341
286	247	2338
287	248	2335
288	248	2333
289	249	2329
290	249	2326
291	250	2323
292	251	2321
293	251	2318
294	252	2316
295	253	2313
296	253	2310
297	254	2307
298	255	2305
299	255	2302
300	256	2299
301	257	2296
302	257	2293
303	258	2290
304	258	2287
305	259	2285
306	260	2282
307	260	2279
308	261	2277
309	262	2274
310	262	2272
311	263	2269
312	264	2267
313	264	2264
314	265	2262
315	266	2259
316	266	2256
317	267	2254
318	267	2251
319	268	2248
320	269	2246
321	269	2243
322	270	2241
323	271	2239
324	271	2237
325	272	2234
326	273	2232
327	273	2229
328	274	2227
329	274	2224
330	275	2222
331	276	2220
332	276	2217
333	277	2215
334	278	2212
335	278	2210
336	279	2208
337	280	2206
338	280	2204
339	281	2202
340	282	2199
341	282	2197
342	283	2194
343	283	2192
344	284	2190
345	285	2188
346	285	2186
347	286	2183
348	287	2181
349	287	2179
350	288	2177
351	289	2175
352	289	2173
353	290	2171
354	291	2168
355	291	2166
356	292	2164
357	293	2162
358	293	2160
359	294	2158
360	294	2156
361	295	2154
362	296	2151
363	296	2149
364	297	2147
365	298	2146
366	299	2145
367	299	2144
368	300	2142
369	301	2140
370	301	2138
371	302	2136
372	303	2134
373	303	2132
374	304	2130
375	304	2128
376	305	2126
377	306	2124
378	306	2122
379	307	2119
380	308	2118
381	308	2116
382	309	2114
383	310	2112
384	310	2110
385	311	2108
386	311	2106
387	312	2104
388	313	2102
389	313	2100
390	314	2098
391	315	2097
392	315	2095
393	316	2093
394	317	2091
395	317	2089
396	318	2087
397	319	2085
398	319	2084
399	320	2082
400	321	2080
401	321	2079
402	322	2077
403	322	2075
404	323	2073
405	324	2072
406	325	2070
407	325	2069
408	326	2068
409	327	2067
410	327	2065
411	328	2064
412	329	2062
413	329	2060
414	330	2058
415	331	2057
416	331	2055
417	332	2053
418	333	2051
419	333	2049
420	334	2048
421	334	2046
422	335	2044
423	336	2042
424	336	2041
425	337	2039
426	338	2037
427	338	2036
428	339	2034
429	340	2032
430	340	2030
431	341	2029
432	342	2027
433	342	2025
434	343	2024
435	343	2022
436	344	2020
437	345	2019
438	345	2017
439	346	2015
440	347	2013
441	347	2012
442	348	2010
443	348	2008
444	349	2007
445	350	2005
446	350	2003
447	351	2002
448	352	2000
449	352	1999
450	353	1997
451	354	1996
452	354	1994
453	355	1992
454	356	1993
455	357	1991
456	357	1991
457	358	1989
458	359	1988
459	359	1986
460	360	1985
461	361	1983
462	361	1982
463	362	1980
464	363	1979
465	363	1977
466	364	1976
467	364	1974
468	365	1973
469	366	1971
470	367	1971
471	367	1969
472	368	1968
473	369	1966
474	369	1965
475	370	1963
476	371	1962
477	371	1961
478	372	1959
479	372	1957
480	373	1956
481	374	1954
482	374	1953
483	375	1951
484	376	1950
485	376	1948
486	377	1947
487	378	1945
488	378	1944
489	379	1942
490	379	1941
491	380	1939
492	381	1938
493	381	1937
494	382	1936
495	383	1935
496	383	1933
497	384	1932
498	385	1930
499	385	1929
500	386	1927
501	387	1926
502	387	1924
503	388	1923
504	389	1922
505	389	1920
506	390	1919
507	390	1917
508	391	1916
509	392	1915
510	392	1913
511	393	1912
512	394	1910
513	394	1909
514	395	1908
515	396	1906
516	396	1905
517	397	1904
518	398	1903
519	398	1902
520	399	1900
521	400	1899
522	400	1897
523	401	1896
524	402	1895
525	402	1893
526	403	1892
527	403	1891
528	404	1889
529	405	1888
530	405	1887
531	406	1885
532	407	1884
533	407	1882
534	408	1881
535	409	1880
536	409	1879
537	410	1877
538	410	1876
539	411	1874
540	412	1874
541	413	1873
542	413	1871
543	414	1870
544	414	1869
545	415	1867
546	416	1866
547	416	1865
548	417	1863
549	418	1862
550	418	1860
551	419	1859
552	419	1858
553	420	1857
554	421	1855
555	421	1854
556	422	1852
557	423	1851
558	423	1850
559	424	1848
560	424	1847
561	425	1846
562	426	1845
563	426	1843
564	427	1842
565	428	1841
566	428	1840
567	429	1838
568	430	1837
569	430	1836
570	431	1835
571	432	1833
572	432	1832
573	433	1831
574	433	1830
575	434	1828
576	435	1827
577	435	1826
578	436	1825
579	437	1823
580	437	1822
581	438	1821
582	438	1819
583	439	1818
584	440	1817
585	440	1816
586	441	1814
587	442	1813
588	442	1812
589	443	1811
590	444	1809
591	444	1808
592	445	1807
