iter	Passed	Remaining
0	11	11304
1	21	10486
2	29	9880
3	36	9031
4	41	8206
5	45	7534
6	49	7045
7	52	6555
8	56	6199
9	59	5872
10	62	5645
11	65	5383
12	67	5149
13	70	4958
14	72	4766
15	74	4596
16	76	4449
17	78	4302
18	80	4176
19	82	4061
20	84	3950
21	87	3872
22	89	3784
23	91	3701
24	92	3622
25	94	3549
26	96	3481
27	98	3416
28	100	3357
29	102	3305
30	104	3254
31	105	3205
32	107	3162
33	109	3117
34	111	3074
35	113	3034
36	115	2996
37	116	2961
38	118	2930
39	120	2896
40	122	2866
41	124	2838
42	126	2811
43	128	2784
44	130	2759
45	131	2735
46	133	2713
47	135	2691
48	137	2669
49	139	2649
50	141	2629
51	143	2609
52	144	2589
53	146	2572
54	148	2556
55	150	2541
56	152	2526
57	154	2509
58	156	2493
59	158	2477
60	159	2462
61	161	2447
62	163	2433
63	165	2420
64	167	2408
65	169	2395
66	171	2383
67	172	2369
68	174	2356
69	176	2344
70	178	2332
71	180	2320
72	181	2309
73	183	2297
74	185	2286
75	187	2276
76	189	2266
77	190	2256
78	192	2247
79	194	2238
80	196	2230
81	199	2227
82	201	2222
83	203	2214
84	204	2205
85	206	2197
86	208	2190
87	210	2181
88	212	2173
89	214	2166
90	216	2159
91	218	2151
92	219	2144
93	221	2136
94	223	2129
95	225	2122
96	227	2115
97	229	2108
98	231	2103
99	232	2096
100	234	2090
101	236	2083
102	238	2076
103	240	2069
104	242	2062
105	243	2056
106	245	2050
107	247	2044
108	249	2038
109	251	2032
110	253	2026
111	254	2020
112	256	2015
113	258	2009
114	260	2004
115	262	1998
116	264	1993
117	265	1987
118	267	1983
119	269	1978
120	271	1973
121	273	1968
122	275	1962
123	277	1957
124	278	1952
125	280	1947
126	282	1942
127	284	1937
128	286	1932
129	288	1927
130	289	1922
131	291	1917
132	293	1912
133	295	1909
134	297	1904
135	299	1900
136	300	1895
137	302	1891
138	304	1886
139	306	1881
140	308	1877
141	310	1873
142	312	1869
143	313	1865
144	315	1861
145	317	1858
146	319	1854
147	321	1850
148	323	1846
149	325	1845
150	327	1843
151	329	1840
152	331	1836
153	334	1836
154	336	1833
155	338	1829
156	339	1825
157	341	1820
158	343	1817
159	345	1814
160	347	1810
161	349	1806
162	351	1802
163	352	1798
164	354	1794
165	356	1790
166	358	1787
167	360	1784
168	362	1780
169	363	1776
170	365	1772
171	367	1768
172	369	1765
173	371	1761
174	372	1758
175	374	1755
176	376	1751
177	378	1749
178	380	1745
179	382	1742
180	384	1739
181	386	1736
182	388	1733
183	390	1730
184	392	1727
185	393	1724
186	395	1720
187	397	1716
188	399	1713
189	401	1710
190	402	1706
191	404	1702
192	406	1699
193	408	1696
194	410	1693
195	412	1690
196	413	1687
197	415	1684
