iter	Passed	Remaining
0	153	2301076
1	285	2137433
2	430	2153845
3	559	2096233
4	706	2118018
5	854	2134709
6	987	2115352
7	1115	2090487
8	1243	2071921
9	1390	2084468
10	1536	2094303
11	1688	2108785
12	1834	2115096
13	1962	2100279
14	2088	2086806
15	2223	2082602
16	2375	2094092
17	2523	2100066
18	2629	2073146
19	2754	2063123
20	2882	2056109
21	3028	2061973
22	3156	2055367
23	3302	2060839
24	3429	2053983
25	3564	2052702
26	3697	2050405
27	3827	2046802
28	3974	2051897
29	4104	2048381
30	4235	2044985
31	4365	2041944
32	4495	2039022
33	4631	2038625
34	4759	2035053
35	4891	2033414
36	5016	2028786
37	5144	2025573
38	5272	2022784
39	5423	2028203
40	5551	2025361
41	5678	2022431
42	5804	2019153
43	5948	2022037
44	6078	2020067
45	6203	2016810
46	6328	2013509
47	6456	2011339
48	6603	2014809
49	6728	2011918
50	6871	2014157
51	6997	2011459
52	7123	2008937
53	7250	2006663
54	7375	2004186
55	7503	2002331
56	7608	1994668
57	7715	1987578
58	7820	1980445
59	7969	1984295
60	8095	1982678
61	8221	1980811
62	8347	1979062
63	8473	1977525
64	8579	1971275
65	8705	1969914
66	8830	1968097
67	8961	1967778
68	9067	1962051
69	9197	1961777
70	9345	1964951
71	9471	1963690
72	9615	1966076
73	9760	1968722
74	9886	1967344
75	10008	1965391
76	10112	1959926
77	10261	1963192
78	10386	1961784
79	10517	1961479
80	10644	1960561
81	10768	1959067
82	10891	1957515
83	11000	1953306
84	11130	1953022
85	11256	1952093
86	11401	1954375
87	11550	1957347
88	11678	1956608
89	11786	1952618
90	11937	1955728
91	12082	1957820
92	12212	1957544
93	12344	1957445
94	12493	1960240
95	12637	1961972
96	12787	1964599
97	12896	1961000
98	13026	1960651
99	13175	1963163
100	13320	1964964
101	13430	1961584
102	13574	1963296
103	13723	1965561
104	13850	1964746
105	13980	1964363
106	14132	1967055
107	14284	1969727
108	14416	1969473
109	14524	1966085
110	14651	1965234
111	14774	1963989
112	14919	1965592
113	15066	1967417
114	15195	1966775
115	15324	1966354
116	15431	1962975
117	15581	1965086
118	15712	1964825
119	15857	1966381
120	15965	1963192
121	16097	1963158
122	16239	1964219
123	16366	1963499
124	16516	1965453
125	16621	1962125
126	16725	1958710
127	16852	1958049
128	16976	1957077
129	17087	1954534
130	17214	1953946
131	17358	1955249
132	17504	1956714
133	17629	1955816
134	17759	1955509
135	17914	1957942
136	18059	1959241
137	18166	1956499
138	18267	1953063
139	18417	1954909
140	18528	1952576
141	18655	1951948
142	18782	1951406
143	18911	1951074
144	19020	1948666
145	19161	1949498
146	19312	1951350
147	19457	1952557
148	19561	1949669
149	19700	1950340
150	19847	1951792
151	19993	1953027
152	20122	1952693
153	20273	1954459
154	20379	1951835
155	20502	1950920
156	20647	1952029
157	20752	1949447
158	20877	1948744
159	21004	1948168
160	21147	1949136
161	21278	1948977
162	21407	1948593
163	21534	1948045
164	21661	1947543
165	21771	1945499
166	21879	1943382
167	21989	1941387
168	22096	1939097
169	22238	1939965
170	22367	1939690
171	22506	1940233
172	22629	1939505
173	22759	1939298
174	22893	1939425
175	23021	1939043
176	23129	1936993
177	23275	1938115
178	23383	1936099
179	23513	1935955
180	23661	1937226
181	23806	1938292
182	23949	1939151
183	24092	1940004
184	24200	1937996
185	24307	1935942
186	24413	1933877
187	24540	1933446
188	24645	1931377
189	24770	1930812
190	24875	1928679
191	25022	1929842
192	25167	1930868
193	25292	1930326
194	25423	1930223
195	25552	1930023
196	25659	1928128
197	25766	1926262
198	25914	1927404
199	26041	1927073
200	26145	1925027
201	26257	1923552
202	26368	1922064
203	26472	1920042
204	26598	1919640
205	26727	1919472
206	26837	1917880
207	26976	1918458
208	27081	1916589
209	27222	1917228
210	27363	1917911
211	27468	1916066
212	27616	1917172
213	27724	1915581
214	27850	1915186
215	27958	1913578
216	28081	1913049
217	28209	1912777
218	28335	1912419
219	28481	1913434
220	28620	1913928
221	28728	1912353
222	28874	1913371
223	29006	1913367
224	29116	1911994
225	29224	1910456
226	29352	1910238
227	29483	1910205
228	29595	1908947
229	29703	1907465
230	29842	1907968
231	29949	1906436
232	30093	1907261
233	30220	1906977
234	30337	1906103
235	30475	1906543
236	30600	1906114
237	30726	1905806
238	30853	1905543
