iter	Passed	Remaining
0	165	494930
1	299	449302
2	431	431066
3	582	436208
4	701	420051
5	808	403534
6	940	402250
7	1068	399782
8	1180	392164
9	1314	393017
10	1444	392542
11	1572	391628
12	1671	383980
13	1767	377067
14	1883	374885
15	2003	373653
16	2123	372535
17	2242	371554
18	2362	370728
19	2484	370143
20	2585	366740
21	2727	369173
22	2847	368560
23	2977	369227
24	3087	367386
25	3216	367938
26	3342	368069
27	3479	369341
28	3590	367844
29	3717	368010
30	3834	367201
31	3930	364597
32	4067	365699
33	4184	365016
34	4301	364381
35	4397	362060
36	4527	362533
37	4655	362861
38	4760	361448
39	4874	360721
40	4990	360142
41	5107	359720
42	5224	359251
43	5322	357605
44	5436	357021
45	5553	356622
46	5669	356241
47	5808	357203
48	5926	356906
49	6047	356774
50	6187	357769
51	6285	356364
52	6404	356135
53	6505	354930
54	6646	355905
55	6745	354617
56	6865	354464
57	6984	354282
58	7085	353189
59	7209	353253
60	7309	352183
61	7452	353130
62	7568	352836
63	7660	351436
64	7761	350475
65	7879	350294
66	8019	351042
67	8156	351703
68	8273	351438
69	8414	352206
70	8512	351166
71	8640	351363
72	8778	351973
73	8912	352388
74	9028	352126
75	9148	351972
76	9265	351717
77	9358	350574
78	9496	351118
79	9635	351687
80	9753	351486
81	9852	350598
82	9970	350394
83	10108	350905
84	10247	351444
85	10382	351805
86	10518	352173
87	10633	351873
88	10767	352172
89	10885	351968
90	11028	352557
91	11146	352328
92	11284	352719
93	11420	353059
94	11523	352365
95	11618	351457
96	11735	351208
97	11858	351144
98	11999	351615
99	12141	352091
100	12263	351997
101	12382	351797
102	12503	351677
103	12642	352035
104	12734	351094
105	12851	350883
106	12988	351165
107	13086	350439
108	13203	350185
109	13298	349388
110	13423	349374
111	13540	349150
112	13653	348816
113	13752	348143
114	13870	347970
115	14005	348193
116	14142	348483
117	14272	348594
118	14389	348382
119	14490	347766
120	14637	348276
121	14738	347682
122	14882	348104
123	15031	348643
124	15131	348020
125	15275	348438
126	15408	348578
127	15544	348778
128	15665	348652
129	15801	348840
130	15899	348215
131	16025	348189
132	16184	348878
133	16286	348340
134	16391	347863
135	16492	347306
136	16653	348021
137	16768	347766
138	16905	347960
139	17027	347854
140	17143	347617
141	17259	347379
142	17402	347694
143	17499	347076
144	17626	347055
145	17725	346491
146	17845	346347
147	17971	346309
148	18069	345747
149	18170	345234
150	18295	345194
151	18437	345468
152	18578	345697
153	18703	345654
154	18807	345211
155	18928	345075
156	19024	344509
157	19144	344352
158	19267	344266
159	19370	343833
160	19490	343682
161	19630	343890
162	19730	343405
163	19852	343308
164	19995	343557
165	20096	343096
166	20202	342718
167	20327	342661
168	20467	342866
169	20593	342815
170	20715	342712
171	20817	342286
172	20956	342450
173	21053	341943
174	21153	341484
175	21274	341352
176	21393	341207
177	21519	341175
178	21623	340780
179	21752	340789
180	21877	340739
181	21976	340273
182	22099	340191
183	22217	340029
184	22320	339632
185	22443	339548
186	22564	339426
187	22679	339222
188	22800	339117
189	22936	339224
190	23063	339195
191	23168	338835
192	23291	338759
193	23407	338563
194	23525	338398
195	23635	338134
196	23739	337770
197	23892	338108
198	24022	338127
199	24178	338502
200	24307	338494
201	24408	338095
202	24548	338232
203	24651	337864
204	24760	337585
205	24868	337288
206	24983	337093
207	25119	337181
208	25222	336823
209	25361	336947
210	25494	336992
211	25644	337254
212	25770	337195
213	25900	337187
214	26007	336885
215	26138	336898
216	26247	336624
217	26361	336405
218	26464	336068
219	26583	335922
220	26719	335984
221	26816	335564
222	26914	335167
223	27015	334804
224	27137	334694
225	27251	334499
226	27374	334403
227	27494	334280
228	27635	334404
229	27750	334212
230	27867	334048
231	27992	333974
232	28134	334108
233	28271	334182
234	28370	333800
235	28468	333421
236	28568	333056
237	28698	333052
238	28806	332783
239	28913	332501
240	29064	332733
241	29197	332754
242	29327	332736
243	29469	332859
244	29570	332512
245	29692	332406
246	29795	332089
247	29933	332162
248	30053	332033
249	30159	331759
250	30315	332021
251	30468	332251
252	30590	332144
253	30712	332029
254	30829	331871
255	30929	331529
256	31027	331164
257	31125	330803
258	31246	330686
259	31391	330820
260	31492	330490
261	31603	330269
262	31725	330163
263	31824	329816
