iter	Passed	Remaining
0	149	477912
1	282	452309
2	402	428750
3	527	421098
4	667	426818
5	791	421545
6	916	418071
7	1037	414021
8	1156	410191
9	1276	407318
10	1412	409426
11	1546	410951
12	1679	411647
13	1797	408987
14	1915	406780
15	2034	404833
16	2154	403488
17	2269	401190
18	2387	399658
19	2507	398614
20	2628	397899
21	2745	396655
22	2863	395599
23	2981	394574
24	3117	395917
25	3218	392918
26	3336	392059
27	3453	391232
28	3576	391064
29	3697	390737
30	3834	392021
31	3973	393385
32	4091	392705
33	4208	391919
34	4352	393559
35	4489	394578
36	4627	395624
37	4766	396631
38	4892	396511
39	5012	396003
40	5135	395653
41	5276	396716
42	5377	394823
43	5499	394486
44	5620	394030
45	5739	393496
46	5873	394015
47	5991	393434
48	6122	393742
49	6237	392966
50	6359	392640
51	6498	393419
52	6619	393058
53	6759	393796
54	6877	393257
55	7017	393955
56	7136	393518
57	7272	393961
58	7392	393565
59	7525	393845
60	7670	394719
61	7810	395292
62	7951	395947
63	8077	395802
64	8200	395526
65	8322	395214
66	8423	393881
67	8523	392576
68	8665	393211
69	8788	392949
70	8892	391905
71	9011	391510
72	9117	390533
73	9250	390764
74	9374	390591
75	9514	391102
76	9654	391557
77	9775	391262
