iter	RMSE
0	695.2622642
1	691.6076741
2	688.1746843
3	683.211291
4	679.4682688
5	674.3761944
6	670.3352993
7	665.4509241
8	660.3147703
9	657.2031701
10	653.7972684
11	649.9858829
12	645.8167727
13	642.2916187
14	638.9437999
15	635.6776148
16	631.8608108
17	628.2841751
18	623.6950049
19	619.4414001
20	614.942447
21	611.1984965
22	607.0387484
23	603.4088026
24	599.9169835
25	596.0996841
26	592.4150135
27	589.4477929
28	586.0631902
29	583.1356561
30	579.1365876
31	575.2728536
32	571.3604985
33	568.0120683
34	565.4720902
35	562.6989739
36	558.8538068
37	555.4074024
38	552.4478309
39	549.8365722
40	546.6797653
41	543.4041115
42	539.9774311
43	536.8546769
44	534.1046182
45	530.3978228
46	527.4654404
47	524.5618434
48	521.7865629
49	518.7802586
50	516.3589877
51	513.9601365
52	511.3531242
53	508.6531782
54	505.3420459
55	503.1072099
56	499.9974287
57	497.4754573
58	494.4910794
59	492.2357285
60	489.6425962
61	487.5907973
62	485.1654079
63	482.1548544
64	479.9605342
65	477.5105487
66	474.8295926
67	472.0435076
68	470.2974899
69	467.7504443
70	465.1571918
71	462.8521553
72	460.4014826
73	457.8853197
74	455.1984803
75	452.9976968
76	450.8006182
77	449.1113927
78	446.7363004
79	444.0600627
80	441.5720796
81	439.3926524
82	437.1828986
83	434.4657992
84	432.2366705
85	429.874377
86	427.6362766
87	425.9369564
88	423.7805129
89	421.3469693
90	419.0837308
91	416.436258
92	414.5272814
93	412.879194
94	411.3290871
95	409.6027491
96	407.8229737
97	405.8202257
98	404.1887838
99	402.688212
100	401.2682019
101	399.9682165
102	398.0738354
103	395.8893472
104	394.1976759
105	392.5064965
106	391.0901299
107	389.1155779
108	387.9629952
109	386.335992
110	384.5594479
111	383.2061704
112	381.3457243
113	379.6708962
114	378.3843942
115	376.6405087
116	375.2810068
117	373.4261527
118	371.8510458
119	370.1298343
120	368.5877918
121	367.2914085
122	365.678329
123	364.1567116
124	362.6528211
125	360.7381377
126	358.9735679
127	357.3488694
128	356.2196831
129	355.0225824
130	353.3419943
131	351.5877943
132	350.6011823
133	349.4774958
134	348.0673041
135	346.7775433
136	345.5938336
137	344.3512213
138	342.7966229
139	341.51654
140	339.7992201
141	338.2352169
142	337.059017
143	335.7802453
144	334.8126343
145	334.36816
146	332.9857762
147	331.8161368
148	330.4242145
149	329.2771678
150	328.3163053
151	327.0532954
152	326.0077726
153	325.3573124
154	324.7038454
155	323.5516356
156	322.7768827
157	321.7134483
158	321.1067954
159	320.1321069
160	319.0910493
161	317.9344155
162	317.5111393
163	316.7186454
164	316.2424508
165	315.3170056
166	314.4123411
167	313.44845
168	312.7769805
169	311.6301216
170	310.9767633
171	309.91515
172	308.9238841
173	308.2741179
174	307.3931194
175	306.7178668
176	305.8845943
177	305.0286775
178	304.5969869
179	303.7116639
180	302.9184441
181	302.1861635
182	301.3283635
183	300.6806011
184	300.2686101
185	299.8092416
186	299.360558
187	299.0395798
188	298.5824194
189	297.7323801
190	297.5045096
191	296.6558896
192	295.794496
193	295.4483638
194	294.6868956
195	294.2400448
196	293.4614371
197	293.2467286
198	292.6757541
199	292.2810941
200	291.6333395
201	291.0865433
202	290.6970079
203	290.3017633
204	289.8593098
205	289.4935456
206	289.172343
207	288.9780158
208	288.2456339
209	287.6311169
210	287.3198115
211	286.7642052
212	286.3648147
213	285.9454013
214	285.5014466
215	285.2260433
216	284.9636744
217	284.9211324
218	284.6994061
219	284.4437822
220	283.9924038
221	283.673424
222	283.4156519
223	283.1417434
224	282.7302337
225	282.5050703
226	282.1736875
227	281.8222089
228	281.6872034
229	281.5562061
230	281.4047577
231	281.262209
232	281.1407036
233	280.7281586
234	280.4516237
235	280.0110053
236	279.9090928
237	279.8559066
238	279.8072401
239	279.4901345
240	279.1916852
241	278.8324477
242	278.9204054
243	278.7403242
244	278.5452462
245	278.4257177
246	278.4655701
247	278.2087557
248	278.3160127
249	278.0572571
250	277.9028139
251	277.79219
252	277.6051906
253	277.5648035
254	277.4003597
255	277.4737869
256	277.4454982
257	277.2792875
258	277.2873732
259	277.0759576
260	277.0126573
261	276.7958128
262	276.6848288
263	276.4501614
264	276.1511958
265	276.0994244
266	275.92373
267	275.6794708
268	275.7014768
269	275.5794827
270	275.6412851
271	275.7958484
272	275.5640005
273	275.5669684
274	275.3929747
275	275.6276084
276	275.3500481
277	275.3833282
278	275.352553
279	275.2761441
280	275.4240682
281	275.3064698
282	275.0751201
283	274.9782364
284	275.0246169
285	274.7886136
286	274.9824979
287	275.0317234
288	275.1151597
289	275.1593209
290	274.962697
291	274.8454105
292	274.769263
293	274.8128702
294	274.7621249
295	274.5933114
296	274.5097879
297	274.4356011
298	274.152983
299	274.2475464
300	274.3263533
301	274.2918071
302	274.2725483
303	274.2873472
304	274.0515132
305	273.9494548
306	273.8630636
307	273.6533771
308	273.849407
309	273.8656448
310	273.9916565
311	274.1785495
312	274.446342
313	274.4945602
314	274.4676762
315	274.6773524
316	274.6842406
317	274.7094962
318	274.5774689
319	274.7477259
320	274.8041098
321	274.9330335
322	275.0946376
323	275.1109773
324	275.0487407
325	274.9538535
326	274.9536479
327	274.8359913
328	274.7057722
329	274.6754407
330	274.8230979
