iter	F1	Logloss
0	0.6064489064	0.6920862542
1	0.6256793416	0.6910809561
2	0.6252551978	0.6901072536
3	0.6299575391	0.6891586874
4	0.6165210291	0.6882340124
5	0.6156949957	0.6873522948
6	0.6212511824	0.6865056747
7	0.6227615696	0.6857015452
8	0.6223293769	0.6848411508
9	0.6223516212	0.684105582
10	0.6240716248	0.683351336
11	0.6236618935	0.6826030045
12	0.6262892091	0.681391246
13	0.6307160549	0.6802227563
14	0.6302504692	0.6795622852
15	0.634160293	0.6784295933
16	0.6366147896	0.6773325437
17	0.6359374421	0.676268646
18	0.6378200968	0.6752547098
19	0.638270524	0.6742845092
20	0.6380373832	0.6733483166
21	0.6375423563	0.6728254339
22	0.6387884691	0.6719565569
23	0.6377751591	0.6711050341
24	0.638279885	0.6705861204
25	0.6377693283	0.6700993469
26	0.6383291134	0.6693127272
27	0.6379522891	0.6688448644
28	0.6373473343	0.6683945892
29	0.6367879956	0.6676482811
30	0.6360301436	0.6669323233
31	0.6368751127	0.6662457043
32	0.6370377394	0.6658021217
33	0.6369703289	0.6654128586
34	0.6368508067	0.6647651503
35	0.6372702013	0.664146625
36	0.637487998	0.6637915256
37	0.6375643225	0.6631545566
38	0.6373928483	0.6625807009
39	0.6390139663	0.6620065339
40	0.6384293174	0.6614613165
41	0.6394243174	0.6609442705
42	0.6389716377	0.660434851
43	0.6397227753	0.6599432526
44	0.6404752339	0.6594777244
45	0.6401294932	0.6589812232
46	0.6412405058	0.6585353061
47	0.6410614793	0.6580572486
48	0.6419044339	0.6576213704
49	0.6418646519	0.6571779435
50	0.6417640125	0.6567549059
51	0.6423873395	0.6563487555
52	0.6426052964	0.6559329552
53	0.6425814361	0.6555426804
54	0.6430273623	0.655160966
55	0.6426970597	0.6547842321
56	0.6427496285	0.6544004165
57	0.6430810826	0.6540440719
58	0.6432479566	0.6536964432
59	0.6434939148	0.653353017
60	0.643408625	0.6530154273
61	0.6438690767	0.6526921568
62	0.6439199294	0.6523807541
63	0.644253248	0.6520725421
64	0.6443835931	0.6517823457
65	0.6441217045	0.6514796979
66	0.6447703471	0.651195416
67	0.6447189505	0.6508971262
68	0.6450686427	0.6506342063
69	0.6449067157	0.6503559166
70	0.6452632184	0.6500618292
71	0.6452057944	0.6497838119
72	0.6452805609	0.6495481295
73	0.6457721063	0.6492599176
74	0.6452806318	0.6490095269
75	0.6454561131	0.6487621324
76	0.6455972853	0.6485158662
77	0.6459703553	0.6482436856
78	0.6456289733	0.6480197153
79	0.6456319988	0.6477964065
80	0.6457757827	0.6475525918
81	0.6459088729	0.6473359367
82	0.6460850455	0.6470818106
83	0.6462365076	0.6468355834
84	0.6464902186	0.6465921578
85	0.6467304778	0.6463704054
86	0.6466960183	0.646147369
87	0.6468794353	0.6459197022
88	0.6470170863	0.6457420357
89	0.6470858984	0.6455419178
90	0.6470198866	0.6453260799
91	0.6471716939	0.6451550282
92	0.6472185183	0.6449822645
93	0.6474001746	0.6447846368
94	0.6474081607	0.6446086046
95	0.6476281836	0.6444157629
96	0.6478441	0.6442495362
97	0.6477049259	0.6440770837
98	0.6478640842	0.643909145
99	0.6479000221	0.643734747
100	0.6479181254	0.643569493
101	0.6477878823	0.6433735385
102	0.6476608888	0.6431957553
103	0.6482262704	0.643058556
104	0.6480075174	0.6429187497
105	0.6482365802	0.6427508498
106	0.6483299459	0.6425997205
107	0.6482470353	0.642468241
108	0.6483604986	0.6423099132
109	0.648536728	0.6421387837
110	0.6485310328	0.6419842303
111	0.6488677636	0.6418177312
112	0.6490200776	0.6416520881
113	0.6491059964	0.6415177682
114	0.6491846628	0.6413616972
115	0.6493125749	0.641224459
116	0.6491365928	0.6410852752
117	0.6490869878	0.6409623173
118	0.6491542479	0.6408216549
119	0.6493976943	0.6406809537
120	0.6494494648	0.6405496688
121	0.6494763369	0.6404334813
122	0.649565934	0.6403066323
123	0.6497647724	0.6401800167
124	0.6497149701	0.6400634012
125	0.6497135082	0.6399423887
126	0.649997605	0.6398386916
127	0.6500201215	0.6397126986
128	0.6501111367	0.6395955772
129	0.65028254	0.6394756932
130	0.6502231844	0.6393718404
131	0.6504877605	0.6392817621
132	0.6508490792	0.6391914502
133	0.6517064406	0.6387005911
134	0.6518709677	0.6385723413
135	0.6518677076	0.6384509009
136	0.6522391053	0.638361017
137	0.6523358417	0.6382500047
138	0.6525491694	0.6381249844
139	0.6524030475	0.6380156841
140	0.6525562079	0.6379184073
141	0.6526693516	0.6378369282
142	0.6526518694	0.6376740089
143	0.6530129446	0.6375970823
144	0.6530616139	0.6374854085
145	0.6532328819	0.6374074702
146	0.6532344191	0.6373037731
147	0.654484164	0.636847778
148	0.6545572247	0.6367362598
149	0.6547191899	0.636640695
150	0.6545963389	0.6365538462
151	0.6546039481	0.6364422502
152	0.6546783125	0.6363096035
153	0.6545547984	0.6362308092
154	0.6546146527	0.6361094855
155	0.654845706	0.6360075004
156	0.655275044	0.6358990951
157	0.6555320019	0.6357956314
158	0.6554503631	0.6357129461
159	0.6557364584	0.6355906107
160	0.655800958	0.6355156686
161	0.6560217331	0.6354460573
162	0.6561835308	0.6353770296
163	0.6562977733	0.6352897917
164	0.6562547471	0.6351992853
165	0.6562040123	0.6351371837
166	0.6562416923	0.6350571832
167	0.6565024635	0.634967494
168	0.6565353583	0.634875509
169	0.6563831908	0.6348062867
170	0.6564342057	0.6347284263
171	0.6567694046	0.6346547294
172	0.6575178771	0.6342354661
173	0.6577103579	0.63414352
174	0.6586289849	0.6337268637
175	0.6585899537	0.6336716493
176	0.6587742809	0.6336023493
177	0.6588103786	0.6335287301
178	0.6588123875	0.6334476401
179	0.6598113689	0.6330533186
180	0.659962157	0.6329664309
181	0.6600389716	0.6328950297
182	0.6598121471	0.6328349515
183	0.6599952707	0.6327565853
184	0.6599574367	0.6326870517
185	0.6600219389	0.6326167789
186	0.6602242856	0.6325575957
187	0.6604214128	0.6325009806
188	0.6609377213	0.6321303168
189	0.661100985	0.6320330399
190	0.6610313563	0.6319772419
191	0.6615838987	0.6316435433
192	0.662562923	0.6312862648
193	0.6625752991	0.6312259142
194	0.6630243314	0.6309037333
195	0.6629995573	0.6308460675
196	0.6631198328	0.6307743161
197	0.6631202335	0.6307106192
198	0.6637059897	0.6303987885
199	0.6638751929	0.6303335352
200	0.6640950616	0.6302454412
201	0.6642770455	0.6301711995
202	0.6642459362	0.6300946232
203	0.6644340759	0.6300391364
204	0.664269849	0.6299716652
205	0.6644773367	0.6299246221
206	0.6644146263	0.6298586684
207	0.6644644588	0.6297871504
208	0.6646465407	0.6297215469
209	0.6646842388	0.6296557488
210	0.6647034472	0.6295774215
211	0.6645781002	0.6295175379
212	0.6645592248	0.6294651251
213	0.664684966	0.6294029068
214	0.66462818	0.6293419336
215	0.6647976367	0.6292769138
216	0.6649862684	0.6292407657
217	0.6649739032	0.6291887031
218	0.664878852	0.6291296366
