iter	F1	Logloss
0	0.6221151361	0.6920473435
1	0.6220151427	0.6910002553
2	0.6234270009	0.689963206
3	0.6137329372	0.6890038226
4	0.6221544715	0.6880790698
5	0.6214357225	0.6871427993
6	0.6222251047	0.6862620156
7	0.6205592504	0.6854272244
8	0.6201420187	0.6846474531
9	0.6233939349	0.6838418449
10	0.6225186449	0.6830822293
11	0.6234729454	0.6823249483
12	0.6264760835	0.6816074341
13	0.6265290555	0.6809361459
14	0.6275399179	0.6802566086
15	0.6272011164	0.6796534142
16	0.6277652329	0.6789708418
17	0.6263591585	0.6783664023
18	0.6267184423	0.6777964376
19	0.6275151437	0.6771362001
20	0.6281661973	0.6765186865
21	0.6291335479	0.675926854
22	0.6295538948	0.6753630373
23	0.6291165156	0.674865291
24	0.6297125656	0.6743470776
25	0.6300028424	0.67383509
26	0.6302124456	0.6733224798
27	0.6307077521	0.6728735276
28	0.6301860457	0.6724108788
29	0.6303619149	0.6719861291
30	0.6307871538	0.6715271379
31	0.6315876243	0.6711209097
32	0.6317650831	0.6706940588
33	0.6318855981	0.6702717215
34	0.6317805658	0.6698668163
35	0.6317583979	0.6694949074
36	0.6321393555	0.6691061112
37	0.6325079272	0.6687756811
38	0.6322362931	0.6684427607
39	0.6321305337	0.6681075057
40	0.6323915478	0.6677648577
41	0.6325895603	0.6674474238
42	0.6328277684	0.667139562
43	0.6329481095	0.6668260192
44	0.6329415866	0.6665347333
45	0.6330414992	0.666254109
46	0.6328879093	0.6660032125
47	0.6333299672	0.6656911483
48	0.6358167685	0.6649358128
49	0.6360430501	0.6646142544
50	0.6359364265	0.6643688054
51	0.6362970021	0.6640568969
52	0.6362437255	0.6638000081
53	0.6362286699	0.6635543256
54	0.636733348	0.6632548685
55	0.6363861227	0.6630487972
56	0.6364985707	0.6628082509
57	0.6365293875	0.6625891056
58	0.6366902519	0.6623280145
59	0.6366629674	0.6621115151
60	0.6382218476	0.6614962583
61	0.6379082811	0.6612497977
62	0.6381925214	0.6609839594
63	0.6381683309	0.6607413898
64	0.6384971363	0.6605627895
65	0.6387565071	0.6603163288
66	0.6390207253	0.6601079229
67	0.6391935853	0.6599422409
68	0.6397692413	0.6596163245
69	0.6404451196	0.6591817692
70	0.641360395	0.6587129725
71	0.6422051844	0.6582486895
72	0.6424319883	0.6581118793
73	0.642500959	0.6579027729
74	0.6423353665	0.6577506319
75	0.6423329647	0.6575660393
76	0.6423407036	0.6573629252
77	0.6423444429	0.6571612119
78	0.6424664801	0.6570423785
79	0.6426003348	0.6568449453
80	0.6427767664	0.65666938
81	0.6426969994	0.6564930365
82	0.6427427107	0.6563295336
83	0.6425745476	0.6561438515
84	0.6429454822	0.6559964576
85	0.6429965815	0.6558280518
86	0.6435736993	0.6554511623
87	0.6443287175	0.6551353627
88	0.6442822741	0.6550247005
89	0.6450019213	0.654662208
90	0.6450201792	0.6545098335
91	0.6451441648	0.6544138018
92	0.644941002	0.6542557463
93	0.6448592994	0.6541271074
94	0.6451465201	0.6540225153
95	0.6457912027	0.6536548087
96	0.6466433356	0.6532439891
97	0.6466393622	0.6530989298
98	0.6466656303	0.6529358159
99	0.647355532	0.6526498219
100	0.6475273571	0.6525214165
101	0.6475962505	0.6524255793
102	0.6476587345	0.6522973295
103	0.6486022605	0.6519914132
104	0.6490595654	0.6517506724
105	0.649130653	0.6516498157
106	0.6497433232	0.6513747556
107	0.6501617975	0.6511403962
108	0.6503587677	0.6509734302
109	0.6504303742	0.6507947909
110	0.6504713494	0.6506275136
111	0.6502756179	0.6504823765
112	0.650560844	0.650385411
113	0.6505056405	0.6502831924
114	0.651216686	0.6500656035
115	0.6509004281	0.6499749026
116	0.6515568851	0.6496412818
117	0.6513881159	0.6495510478
118	0.6515125245	0.6493945488
119	0.651710201	0.6492970773
120	0.651778465	0.6492025242
121	0.6523353064	0.6489290206
122	0.6526544234	0.6487578911
123	0.6524869289	0.6486676571
124	0.6523493118	0.6485336485
125	0.6526502218	0.6484436868
126	0.6527762567	0.6483506123
127	0.6535104918	0.648099171
128	0.6538275746	0.6479101815
129	0.6540621354	0.6477883909
130	0.6541837972	0.6476964448
131	0.6539797751	0.6476178062
132	0.6538766797	0.6475204126
133	0.6539864988	0.6474211123
134	0.6538665109	0.6473616178
135	0.6541837759	0.6472122395
136	0.6544197459	0.6471270249
137	0.6547066388	0.6469760901
138	0.654969587	0.646868891
139	0.6548509505	0.6467922757
140	0.6550327489	0.6467072558
141	0.6553296252	0.6464973323
142	0.6555598111	0.6464063979
143	0.6555818177	0.6463213779
144	0.6555069778	0.6462426614
145	0.6554925643	0.6461595481
146	0.6554698553	0.6460696642
147	0.655428728	0.6459958116
148	0.6555589049	0.6459301303
149	0.6554833758	0.6458551493
150	0.6555639805	0.6457625028
151	0.6556109862	0.6456801677
152	0.6560356559	0.6454575204
153	0.6561438123	0.6453917612
154	0.6561477881	0.6453040564
155	0.6560121348	0.6452426163
156	0.6564058532	0.6450303193
157	0.6565735888	0.6449681399
158	0.6565681467	0.644898334
159	0.6565128065	0.6448202401
160	0.6565684234	0.6447438972
161	0.6565362312	0.6446828852
162	0.6565020783	0.644627165
163	0.65653501	0.644567865
164	0.656648202	0.6444615998
165	0.6569588453	0.6443266962
166	0.6572279362	0.6441136599
167	0.657445895	0.6439915579
168	0.6573036788	0.6439394175
169	0.6578447489	0.6437387159
170	0.6581654542	0.6436384429
171	0.6582856308	0.6435743958
172	0.6582662211	0.6435100763
173	0.6581124769	0.6434471576
174	0.658848653	0.6432004635
175	0.6589839045	0.6431010855
176	0.6591865614	0.6429063761
177	0.6591191294	0.6428645859
178	0.6592238948	0.6428079708
179	0.6592487792	0.642760811
180	0.6591207828	0.6426830284
181	0.6590626826	0.6426397596
182	0.6593017311	0.6425723273
183	0.6594855129	0.6423885907
184	0.6599744479	0.6422482008
185	0.6602993897	0.6421040364
186	0.6601929343	0.6420419349
187	0.6607621723	0.6418259413
188	0.6609276113	0.6416868743
189	0.6608911343	0.6416096754
190	0.6608686129	0.6414593632
191	0.6612845844	0.6412683892
192	0.6615954322	0.6411713847
193	0.6616323292	0.6411245362
194	0.6621148587	0.6409128617
195	0.6621938213	0.6408387367
196	0.6620733652	0.6407664406
197	0.6625977007	0.6405658557
198	0.6623722142	0.6405246103
199	0.6624566008	0.6404661663
200	0.662650822	0.6402993559
201	0.6630782262	0.6400865142
202	0.6635897716	0.6398754623
203	0.6640643482	0.6396702081
204	0.6642286629	0.6396087291
205	0.6641314434	0.6395468221
206	0.6643013746	0.6394941758
207	0.6641431145	0.6394425024
208	0.664173128	0.6393797782
209	0.6646340353	0.639212462
210	0.6646033408	0.639178882
211	0.6647430413	0.639072539
212	0.6654844723	0.6388561952
