iter	RMSE
0	779.9599106
1	777.2500119
2	773.2187497
3	769.2457018
4	765.0350009
5	760.591769
6	756.9857967
7	752.9732389
8	749.5929264
9	745.8220946
10	742.6961863
11	740.8226286
12	737.895956
13	733.9134388
14	730.1034524
15	726.9599116
16	723.5341342
17	719.603173
18	715.3929649
19	711.2096
20	708.3335461
21	705.2327162
22	702.1586353
23	698.4054017
24	695.2760144
25	692.2373567
26	689.484508
27	686.0358712
28	683.0379516
29	679.1672434
30	675.4363026
31	673.1701081
32	670.0548192
33	666.6114171
34	662.907839
35	660.7592078
36	657.5054193
37	654.560942
38	651.1496422
39	649.2635694
40	646.4101432
41	643.591756
42	640.9836871
43	639.4373196
44	637.5231167
45	634.401378
46	631.6342465
47	628.7315542
48	625.9690167
49	623.2956022
50	620.7396095
51	618.1702531
52	616.1554637
53	613.5635937
54	611.0911715
55	608.7340722
56	606.8145307
57	603.8532868
58	601.6769106
59	599.2773905
60	596.778915
61	593.5165323
62	590.2846157
63	588.2478218
64	585.3845539
65	583.3486152
66	581.2293538
67	578.8605768
68	576.6156919
69	573.5969323
70	570.8169105
71	568.9046465
72	567.4566678
73	565.3636212
74	563.6588823
75	563.0944067
76	560.9410476
77	558.2596224
78	556.5407532
79	553.859838
80	552.1482446
81	549.6345464
82	548.3974268
83	546.1832091
84	544.1379504
85	542.054287
86	540.1284808
87	538.1147807
88	536.5051862
89	534.8014681
90	532.5729223
91	531.0295499
92	528.4156124
93	525.9175791
94	524.3241585
95	522.966796
96	520.9069608
97	519.0057657
98	517.256671
99	515.1206656
100	512.9911744
101	511.175403
102	510.3048551
103	508.4704677
104	507.6039475
105	505.5708025
106	503.8661771
107	501.8962229
108	499.8817427
109	498.4054457
110	496.5368499
111	495.2001986
112	493.9412055
113	492.6012295
114	490.9724925
115	489.4584769
116	487.8891831
117	486.7186373
118	485.5929145
119	483.9192552
120	483.0925336
121	481.0436007
122	479.5604178
123	477.9472386
124	477.1869784
125	475.5084568
126	473.715448
127	472.6027016
128	471.2560073
129	469.2943727
130	467.8254528
131	466.0285059
132	464.3573185
133	463.0604195
134	461.8177975
135	460.8051696
136	459.5249262
137	458.12117
138	456.6983097
139	455.423096
140	453.8091396
141	452.8405241
142	451.5498015
143	449.9854242
144	448.5237791
145	446.8684589
146	445.4327744
147	443.8673386
148	442.8945471
149	441.3368159
150	439.8345014
151	438.6394167
152	437.2158216
153	436.4290841
154	435.3996011
155	433.8633567
156	432.8823455
157	431.6606725
158	430.6027439
159	429.7282172
160	428.5319411
161	427.4737773
162	426.5110509
163	425.8071116
164	424.9366666
165	423.618582
166	422.4293952
167	421.3902596
168	420.5250265
169	419.4782463
170	418.1337309
171	416.9541364
172	416.326846
173	415.3429673
174	413.9492334
175	413.0601126
176	411.8758587
177	410.9003984
178	410.2063802
179	409.2522991
180	408.4569862
181	407.8225488
182	406.9700959
183	405.7749673
184	404.8916397
185	403.8207694
186	402.8426727
187	402.1347202
188	401.3460135
189	400.6782492
190	399.5618722
191	398.7107961
192	398.0493213
193	397.5648906
194	396.8457041
195	396.4008133
196	395.7627736
197	394.6814944
198	393.7851135
199	392.8848443
200	392.0446802
201	391.2851728
202	390.4675798
203	390.1102974
204	389.2943129
205	388.9704681
206	388.1524833
207	387.2223095
208	386.4913148
209	386.1252015
210	385.4621978
211	384.6375251
212	383.6438838
213	383.2210295
214	382.2141205
215	381.8230922
216	381.1520309
217	380.4672618
218	379.5057745
219	379.1418955
220	378.4777744
221	377.7821621
222	377.1602674
223	376.8041732
224	376.0487017
225	375.3456661
226	374.7131494
227	373.922373
228	373.0426845
229	372.4236672
230	371.93631
231	371.6003408
232	370.8118135
233	370.0190064
234	369.4202115
235	368.7913729
236	368.2285985
237	367.6390307
238	366.9772384
239	366.7990167
240	365.9084367
241	365.1510542
242	364.8997595
243	364.4826665
244	363.721471
245	363.2890457
246	362.8782464
247	362.5132657
248	362.3478765
249	361.7551723
250	361.4946557
251	361.1393146
252	360.3448284
253	360.110791
254	359.5646175
255	358.8029873
256	358.394908
257	358.0742068
258	357.4284987
259	357.1908278
260	356.8656182
261	356.3290876
262	355.9333588
263	355.3879832
264	354.9856242
265	354.4200162
266	353.7946247
267	353.6015519
268	353.0407073
269	352.684732
270	352.1598438
271	351.8503438
272	351.7109777
273	351.2053021
274	351.1954804
275	350.6826269
276	350.4109378
277	349.7381476
278	349.4789596
279	349.2160991
280	348.7340631
281	348.5089206
282	348.0306612
283	347.4169592
284	347.298267
285	346.860829
286	346.4717026
287	346.3108486
288	345.8540808
289	345.4977106
290	345.3657272
291	345.102195
292	344.4542826
293	344.21469
294	344.2824627
295	343.922078
296	343.6751474
297	343.5284768
298	342.9278992
299	342.9773125
300	342.7193628
301	342.3758916
302	342.2420883
303	342.2731213
304	342.2521113
305	341.9364976
306	341.467498
307	341.0532633
308	340.580087
309	340.1505251
310	339.9367488
311	339.4354903
312	339.2280511
313	338.9899634
314	338.8729169
315	338.7900403
316	338.3266537
317	338.0952813
318	338.0541768
319	337.7972946
320	337.505447
321	337.3675271
322	337.0712181
323	336.9082622
324	336.4898452
325	336.1203245
326	335.8314477
327	335.4170759
328	335.3426614
329	335.2415277
330	335.2370296
331	334.6743101
332	334.6510205
333	334.2677373
334	334.0142148
335	333.6017377
336	333.2110429
337	333.0407909
338	333.0663926
339	332.6339584
340	332.2481106
341	331.8380324
342	331.7824494
343	331.6533461
344	331.2697893
345	330.9522453
346	330.7470623
347	330.5660513
348	330.2797877
349	330.5042468
350	330.265776
351	330.2067286
352	329.7863411
353	329.5990849
354	329.3425961
355	329.0586316
356	328.6619075
357	328.6432659
358	328.7118226
359	328.2684394
360	328.2071313
361	327.9337273
362	327.7163711
363	327.4364932
364	327.4450832
365	327.036105
366	326.882533
367	327.0164755
368	326.7796061
369	326.6329864
370	326.7240618
371	326.6743009
372	326.4575631
373	326.2509396
374	325.9551069
375	325.743698
376	325.5904565
377	325.4211374
378	325.1844425
379	325.2242606
380	325.1831699
381	325.1389996
382	324.940555
383	324.8318315
384	324.8444314
385	324.718965
386	324.7861089
387	324.5153133
388	324.4443819
389	324.1681909
390	324.0612766
391	323.9354181
392	323.6426608
393	323.691453
394	323.5973439
395	323.5278921
396	323.2781537
397	323.2598598
398	323.1815602
399	323.1038025
400	322.9326196
401	322.9282018
402	322.5577416
403	322.3160238
404	322.1641279
405	322.0289811
406	321.8681707
407	321.9905619
408	321.8666876
409	321.7393072
410	321.6879108
411	321.7111741
412	321.736198
413	321.897591
414	321.6564181
415	321.7822393
416	321.7760956
417	321.5703223
418	321.5445119
419	321.3506373
420	321.2627532
421	321.3474959
422	321.4508837
423	321.2160571
424	320.9347886
425	320.8332243
426	320.7334931
427	320.7036284
428	320.7862117
429	320.7107621
430	320.7584715
431	320.5713997
432	320.506525
433	320.3201441
434	320.2094575
435	320.1433844
436	320.2810574
437	320.2084325
438	320.1215087
439	320.0638913
440	320.053764
441	320.0209441
442	319.9927945
443	320.020668
444	320.0113298
445	319.9377452
446	319.863848
447	319.8723506
448	319.875511
449	319.8784452
450	319.602774
451	319.3724002
452	319.3803135
453	319.4754702
454	319.4350343
455	319.4460462
456	319.3282773
457	319.4806998
458	319.389249
459	319.4371432
460	319.2617459
461	319.070784
462	319.1956693
463	319.1769751
464	319.1068443
465	319.3005957
466	319.1906772
467	319.1539502
468	319.1211073
469	319.2367693
470	319.2063086
471	319.1093256
472	319.0884531
473	319.1297089
474	319.0403159
475	319.1949566
476	319.1251589
477	319.1754197
478	319.022785
479	319.0796437
480	319.1204923
481	319.2491542
482	319.1814388
483	319.2089604
484	319.1483462
485	319.0937785
486	319.0207911
487	318.972499
488	318.9173586
489	318.89622
490	318.8693018
491	318.9127634
492	318.981634
493	318.8636762
494	318.7660865
495	318.6798622
496	318.5752582
497	318.4736031
498	318.3341177
499	318.43409
500	318.3165437
501	318.3680871
502	318.3547883
503	318.4808485
504	318.480144
505	318.576792
506	318.5653162
507	318.5321721
508	318.4570398
509	318.4156424
510	318.417184
511	318.4303092
512	318.4533468
513	318.3978295
514	318.467806
515	318.5157307
516	318.4592957
517	318.72041
518	318.7192637
519	318.6970091
520	318.6187093
521	318.6817781
522	318.7058476
523	318.6969865
524	318.590884
525	318.6251281
526	318.7128562
527	318.9410688
528	318.9063208
529	318.8540744
530	318.8546057
531	318.8416126
532	318.8213533
533	318.6101218
534	318.6992488
535	318.957181
536	318.7749935
537	318.6957163
538	318.7575577
539	318.8391708
540	318.9168744
541	318.7437459
542	318.8135718
543	318.6671781
544	318.6157042
545	318.6861018
546	318.609808
547	318.6048321
548	318.5753028
549	318.5720883
550	318.7558958
551	318.8215929
552	318.8364686
553	318.8813599
554	318.8078542
555	318.6923383
556	318.8040372
557	318.8036081
558	318.6258465
559	318.7327803
560	318.797609
561	319.0527178
562	318.9519854
563	318.8487012
564	318.6793469
565	318.7707457
566	318.7178773
567	318.7300489
568	318.5954355
569	318.6058142
570	318.6091681
571	318.5245844
572	318.7638268
573	318.6394192
574	318.6458707
575	318.6761876
576	318.6353689
577	318.6083595
578	318.8494373
579	318.8923604
580	318.9297183
581	318.9255399
582	318.7878698
583	318.8421372
584	318.9295665
585	318.8576476
586	318.8372837
587	318.9090411
588	318.8258653
589	318.7827203
590	318.5520128
591	318.7134283
592	318.7774188
593	318.7922155
594	318.7553862
595	318.8029931
596	318.7219705
597	318.7369249
598	318.8081712
599	318.9044839
600	318.834321
601	318.683479
602	318.7392488
603	318.7060684
604	318.6797944
605	318.7300176
606	318.758046
607	318.7368259
608	318.7091535
609	318.8161424
610	318.8937885
611	318.9327007
612	318.9800784
613	319.0670146
614	319.1454206
615	318.9821123
616	319.0338394
617	318.9929314
618	319.0216609
619	319.0096325
620	319.1224021
621	319.1472996
622	319.2329517
623	319.192186
624	319.2312946
625	319.2656786
626	319.2684503
627	319.2510597
628	319.3148597
629	319.2859592
630	319.2410968
631	319.1842125
632	319.340088
633	319.2595117
634	319.2952204
635	319.3091364
636	319.3456646
637	319.3748448
638	319.4479786
639	319.5119837
640	319.4100078
641	319.3635976
642	319.4262935
643	319.5682417
644	319.6092545
645	319.5626346
646	319.5387492
647	319.5685983
648	319.6049946
649	319.5541971
650	319.5900507
651	319.6812554
652	319.6042441
653	319.6702362
654	319.7246764
655	319.756339
656	319.8056487
657	319.8604737
658	319.9051029
659	319.9506349
660	319.8597172
661	319.8065757
662	319.7626817
663	319.7810049
664	319.7959315
665	319.780838
666	319.7947981
667	319.8090041
668	319.8634772
669	319.9508959
670	319.9288411
671	319.9159234
672	319.9675268
673	320.0392993
674	320.0226359
675	320.0347638
676	320.0081523
677	320.0509719
678	320.0540491
679	320.0657347
680	320.0089676
681	320.0563774
682	320.1100173
683	320.0992835
684	320.1716851
685	320.1640606
686	320.230134
687	320.2422322
688	320.213111
689	320.1953889
690	320.2901861
691	320.3331878
692	320.3231155
693	320.4343425
694	320.5189827
695	320.6024818
696	320.6463692
697	320.4947173
698	320.5683689
699	320.6581501
700	320.6590472
701	320.6473115
702	320.6419969
703	320.6402927
704	320.6416764
705	320.7021269
706	320.6660248
707	320.5799828
708	320.6220398
709	320.6345373
710	320.5605504
711	320.5616553
712	320.5500756
713	320.6100697
714	320.616451
715	320.7553674
716	320.8296832
717	320.9100575
718	320.9729163
719	321.0321062
720	321.0848802
721	321.0636476
722	321.0988175
723	321.1380967
724	321.1793847
725	321.1969494
726	321.1977907
727	321.248508
728	321.2893294
729	321.2823372
730	321.2452615
731	321.2507323
732	321.2858066
733	321.3010203
734	321.34829
735	321.3595116
736	321.4624381
737	321.4772175
738	321.5028149
739	321.5540204
740	321.4664845
741	321.5069973
742	321.5445537
743	321.5374166
744	321.5440801
745	321.5387788
746	321.6110074
747	321.6044156
748	321.6520624
749	321.6689725
750	321.6597276
751	321.6340143
752	321.6032127
753	321.6244372
754	321.6949384
755	321.6528153
756	321.7115803
757	321.6731907
758	321.7264446
759	321.7075614
760	321.7432239
761	321.8325749
762	321.8582352
763	321.8962113
764	321.8681482
765	321.8744184
766	321.9032399
767	321.9406573
768	321.899187
769	321.8804129
770	321.8934358
771	321.9314733
772	321.9168393
773	321.8669063
774	321.9241122
775	321.8366559
776	321.8745369
777	321.887272
778	321.9421115
779	321.9899945
780	321.9877308
781	321.9622589
782	321.9162364
783	321.9417082
784	321.9469023
785	321.9841113
786	321.9397517
787	321.920383
788	321.8961002
789	321.9498145
790	321.9893392
791	322.0263026
792	321.9870603
793	322.0239113
794	322.0193863
795	322.0148419
796	322.0500524
797	322.0404204
798	322.031159
799	322.0533065
800	322.1059782
