iter	F1	Logloss
0	0.6210133216	0.6918205716
1	0.6109220823	0.6905150382
2	0.6149372256	0.6892459253
3	0.6196803104	0.6880769686
4	0.6186976839	0.6869429537
5	0.6215356656	0.6858793673
6	0.619783329	0.6848795168
7	0.6219152136	0.6837787317
8	0.6220120634	0.6827646398
9	0.6229776016	0.6818661906
10	0.6206729199	0.6810104654
11	0.6222743608	0.6801738844
12	0.6229852773	0.6793376924
13	0.6228751663	0.6785695164
14	0.6230253353	0.6778374496
15	0.6235136742	0.6771372117
16	0.6247426505	0.6763516816
17	0.625110022	0.675661794
18	0.6253494529	0.675028794
19	0.6273688097	0.6743538481
20	0.6282211982	0.6736975794
21	0.6283386064	0.6731671481
22	0.6294741676	0.6725950823
23	0.6301683971	0.6720691646
24	0.6299016008	0.6715505622
25	0.630482275	0.6710140608
26	0.6308173964	0.6704957696
27	0.6314059904	0.6699917976
28	0.6312967638	0.6695191098
29	0.6319631688	0.6690409746
30	0.6320378903	0.6686629956
31	0.6320092599	0.6682359112
32	0.6321231153	0.6678512395
33	0.6321909818	0.6674530269
34	0.6329950263	0.6669877322
35	0.6330911493	0.6666340335
36	0.633337919	0.6662951987
37	0.6333779792	0.6659353521
38	0.6363428488	0.6649825835
39	0.6363286899	0.6646329316
40	0.636145593	0.6643492722
41	0.6362720495	0.6640137837
42	0.6363153265	0.6636709022
43	0.6368971863	0.6633707447
44	0.636607691	0.6630541669
45	0.6367052182	0.6627772002
46	0.6367052182	0.6624873151
47	0.6369392898	0.6621890253
48	0.6367737676	0.6619189847
49	0.6371120034	0.6616547029
50	0.6370525311	0.6613971916
51	0.6371809692	0.6611592134
52	0.6376404752	0.6608604567
53	0.6379942777	0.6606639574
54	0.6381186574	0.6603792864
55	0.6383427869	0.6601161719
56	0.6391249736	0.6595289309
57	0.6395546139	0.6593217701
58	0.639415442	0.6590734417
59	0.6395792797	0.6588360083
60	0.6395456589	0.6586509488
61	0.639931725	0.6583877565
62	0.6398612309	0.6582181835
63	0.6399044864	0.6580005946
64	0.63969345	0.6577939007
65	0.6397896904	0.6576115649
66	0.6397470425	0.6574863501
67	0.6399565869	0.6571280599
68	0.6413326966	0.6565278227
69	0.641151666	0.6563634637
70	0.6411474461	0.6561459527
71	0.6426835197	0.6555849375
72	0.6435757876	0.6551567636
73	0.6449476236	0.6546438421
74	0.6443602	0.6545410399
75	0.6444271382	0.6543920118
76	0.6444874062	0.6541888199
77	0.6456270703	0.6538222028
78	0.6454908279	0.6536685053
79	0.6455470202	0.653540489
80	0.6455436475	0.653382667
81	0.645693666	0.6532633666
82	0.6465655208	0.6528142588
83	0.6465843621	0.6526694719
84	0.646442845	0.6525541404
85	0.6465895785	0.6524385755
86	0.6466470863	0.6522987692
87	0.6474767517	0.6520005183
88	0.6472892338	0.6518805565
89	0.647464763	0.65177219
90	0.6475157555	0.6515541731
91	0.6470367145	0.6514314875
92	0.6472039097	0.6513337826
93	0.647176421	0.6512221477
94	0.6481411941	0.6509084881
95	0.6481817349	0.6508152191
96	0.6482623395	0.6507015997
97	0.6483454029	0.6505609763
98	0.6481130086	0.6504601974
99	0.6489288626	0.6501678999
100	0.6491886744	0.6500064981
101	0.6492486057	0.6498928787
102	0.6494184449	0.6498035785
103	0.6495659182	0.6497167687
104	0.6496155254	0.6496003088
105	0.6497349459	0.6495236935
106	0.6500315914	0.6494092959
107	0.6498231337	0.6492439642
108	0.6498725776	0.6491522126
109	0.6496615486	0.6490733405
110	0.6505918136	0.6486401083
111	0.6509491901	0.6483983169
112	0.651134206	0.6481220117
113	0.6512075877	0.6480263301
114	0.651105606	0.6479201816
115	0.6513381839	0.6478505703
116	0.6512934437	0.6477426319
