iter	F1	Logloss
0	0.6301241509	0.692254193
1	0.634048784	0.6914043045
2	0.6307869953	0.6905900581
3	0.6279264824	0.6897987692
4	0.6284582806	0.68904857
5	0.6231607781	0.6883178261
6	0.6251058659	0.687585448
7	0.6239763379	0.6868659104
8	0.6260174579	0.6861946222
9	0.6241393949	0.6855048903
10	0.6253413032	0.6847915006
11	0.6269222197	0.6836960074
12	0.6274744155	0.6826522655
13	0.6293243622	0.6816081345
14	0.6307007579	0.6810155238
15	0.6302132989	0.6800299924
16	0.6308289427	0.6790908426
17	0.6322715717	0.6785026677
18	0.6317449589	0.6775889655
19	0.6326519098	0.676699388
20	0.6329347867	0.6758438185
21	0.6327417807	0.6753566559
22	0.6331301772	0.6745470011
23	0.6329218883	0.674059605
24	0.6328869723	0.6732880827
25	0.6324490068	0.6724959377
26	0.6324698151	0.6717633262
27	0.6319608892	0.6713339071
28	0.6320246786	0.6706165486
29	0.6324090953	0.6699191123
30	0.6326440489	0.6692532716
31	0.6330827357	0.6685953687
