iter	RMSE
0	779.0101341
1	776.2825975
2	772.3706837
3	768.8492251
4	764.9116085
5	760.1089009
6	756.6650626
7	753.988988
8	750.4957502
9	747.3118953
10	743.9764979
11	740.7109659
12	737.1161011
13	733.6606572
14	730.5599532
15	727.7566436
16	724.5671663
17	721.1327749
18	719.1821002
19	715.3846172
20	711.942543
21	709.1693809
22	705.7909386
23	702.2943124
24	698.7036845
25	695.7199198
26	693.2667875
27	690.4518793
28	687.2729548
29	683.7243093
30	681.2673968
31	678.3280921
32	675.7854738
33	673.4845331
34	670.5040852
35	667.758318
36	664.6031831
37	661.7000593
38	658.586143
39	655.3775272
40	652.2721804
41	649.9953994
42	647.7469202
43	645.3043537
44	642.5646348
45	639.4202347
46	636.4976427
47	633.4727024
48	630.5218186
49	627.8961896
50	625.4188869
51	623.0214241
52	620.2404222
53	617.4011648
54	614.8120808
55	612.1804299
56	609.8270792
57	607.0618857
58	604.5963975
59	602.6338844
60	599.898798
61	597.630896
62	595.7942942
63	593.1559716
64	590.965078
65	589.0948658
66	586.6879673
67	583.9097376
68	581.6326452
69	579.4180584
70	577.8641522
71	575.2280835
72	573.3376894
73	571.3991136
74	569.4461909
75	567.4308958
76	565.1773324
77	563.4426124
78	561.5815294
79	559.545685
80	557.6839104
81	555.0922033
82	554.1207707
83	552.0919979
84	549.9315367
85	548.5402688
86	546.641222
87	545.1424107
88	543.0121719
89	541.3007578
90	539.5834008
91	538.3999602
92	537.0050053
93	535.2320252
94	533.1868361
95	531.8095464
96	530.5369461
97	529.4306306
98	528.2157633
99	525.9616329
100	524.1602672
101	522.2818885
102	520.8586945
103	519.0863608
104	517.0252772
105	515.3687607
106	513.1676923
107	511.1217848
108	509.4523571
109	507.836438
110	506.5264507
111	505.7850288
112	503.9211001
113	501.8850394
114	500.0191734
115	499.1124287
116	497.9287301
117	496.5422707
118	494.668101
119	492.8014892
120	491.7602674
121	489.9552824
122	489.1785302
123	487.9690189
124	486.7138073
125	485.3180869
126	483.7871442
127	482.9276962
128	481.0912936
129	479.2502155
130	478.0562282
131	477.0523923
132	475.3720306
133	473.8776208
134	472.5816441
135	471.3927109
136	470.1499099
137	468.5713177
138	467.6076632
139	466.7714314
140	465.4852003
141	464.1586593
142	462.4704188
143	461.5869573
144	460.7281291
145	459.7158884
146	458.2132272
147	456.9664244
148	456.3540787
149	454.8828745
150	453.4912715
151	452.0006861
152	451.3227877
153	450.3295622
154	449.1145504
155	447.4888875
156	446.3448693
157	445.4754505
158	444.0735564
159	442.8519121
160	441.3877264
161	440.3657673
162	439.1323621
163	438.1528527
164	437.442045
165	436.3391307
166	435.3218413
167	434.5020376
168	433.2093509
169	432.1900894
170	431.7011197
171	430.5829275
172	429.6324807
173	428.8142833
174	427.9026103
175	426.9122817
176	425.9312665
177	425.1916539
178	424.0021201
179	423.538607
180	422.3343023
181	421.4513501
182	420.4724638
183	419.51227
184	418.1687381
185	417.4051
186	416.5539816
187	415.8238837
188	414.8916301
189	414.264576
190	413.6170453
191	413.2689968
192	412.6451143
193	412.0793836
194	410.9744169
195	410.3959107
196	409.1983695
197	408.4151716
198	407.7106133
199	406.9212127
200	406.3291298
201	405.1888723
202	404.4658542
203	403.2864671
204	402.598604
205	402.0957467
206	400.9323585
207	400.0199644
208	399.1102811
209	398.6427556
210	397.6309333
211	397.3817492
212	397.0894888
213	396.4524796
214	395.9477176
215	394.8867163
216	394.235476
217	393.7451232
218	392.7390777
219	391.985918
220	391.5196085
221	390.8021514
222	390.6663609
223	389.7262501
224	388.9964764
225	388.45726
226	387.8672886
227	387.1490503
228	386.5017022
229	386.2883525
230	385.4844962
231	385.0905647
232	384.365457
233	383.7276653
234	383.3448309
235	382.6229958
236	381.8714218
237	381.2238146
238	380.572255
239	380.1683584
240	379.5277198
241	378.9743055
242	378.374651
243	377.8816251
244	377.4707906
245	376.8719195
246	376.4588598
247	375.8135825
248	375.3943113
249	374.7203899
250	374.1029889
251	373.3200402
252	372.9616002
253	372.1654321
254	371.6595842
255	371.3368813
256	370.7580213
257	370.36488
258	369.9222783
259	369.4627271
260	368.9873794
261	368.325966
262	367.7925185
263	367.1239874
264	366.7950417
265	366.4076801
266	366.0417461
267	365.6348151
268	365.316592
269	365.0718311
270	364.4301119
271	364.006231
272	363.399731
273	363.1832931
274	362.7596737
275	362.2025869
276	361.9600362
277	361.6900233
278	361.0801572
279	360.9476332
280	360.6531395
281	360.0838356
282	359.4751952
283	359.0222161
284	358.6708413
285	358.3786522
286	358.0211829
287	357.4937926
288	357.4793808
289	356.9790913
290	356.6909737
291	356.2194908
292	355.8734758
293	355.4201664
294	354.9683644
295	354.6714296
296	354.2381025
297	353.8690768
298	353.6112195
299	353.5419299
300	352.9346031
301	352.7050437
302	352.7565281
303	352.7768164
304	352.3214041
305	352.202558
306	351.9539253
307	351.7065488
308	351.5779813
309	351.4556769
310	351.2881203
311	350.8485308
312	350.5639659
313	350.0992988
314	349.9501902
315	349.842133
316	349.7603814
317	349.6164552
318	349.5360583
319	349.3423357
320	348.9628985
321	348.8025331
322	348.4116362
323	348.3613477
324	348.3282811
325	348.0694757
326	347.9289382
327	347.8700638
328	347.8620377
329	347.7815222
330	347.511383
331	347.4293606
332	347.1861971
333	346.8520186
334	346.4953366
335	346.3814909
336	346.2838182
337	346.2102168
338	345.8427653
339	345.7488689
340	345.5022078
341	345.338063
342	345.1152206
343	345.1556009
344	345.0263874
345	344.832575
346	344.5249011
347	344.3074411
348	344.064964
349	343.6269356
350	343.2509941
351	343.1070508
352	342.8985806
353	342.6328814
354	342.5204746
355	342.1617392
356	341.9412351
357	341.8069614
358	341.3826149
359	341.4808736
360	341.5339218
361	341.4091792
362	341.1303147
363	340.8234437
364	340.5882428
365	340.2592904
366	339.8853628
367	339.7753436
368	339.5174141
369	339.2439466
370	338.8912256
371	338.7509825
372	338.5220995
373	338.2456531
374	337.9071638
375	337.4751509
376	337.4448805
377	337.5028056
378	337.3621089
379	337.3559973
380	337.0927049
381	337.0533808
382	336.7972186
383	336.4969049
384	336.3144803
385	336.0307599
386	335.9477356
387	336.091518
388	335.8870702
389	335.7284013
390	335.459174
391	335.0907639
392	334.8736249
393	334.8836629
394	334.7686641
395	334.5914404
396	334.5949101
397	334.6142141
398	334.5462599
399	334.4190754
400	334.4591542
401	334.2244217
402	334.1759372
403	334.0302974
404	333.9064902
405	333.8792898
406	333.9920696
407	334.009558
408	333.7190336
409	333.6271027
410	333.3287195
411	333.2577898
412	333.2201038
413	333.2299663
414	333.0259697
415	332.9766489
416	332.857717
417	332.7961076
418	332.8110836
419	332.5447584
420	332.7333106
421	332.5353976
422	332.5947056
423	332.5303289
424	332.3390392
425	332.4935656
426	332.3084341
427	332.4059976
428	332.3491006
429	332.1589706
430	332.042163
431	332.0800172
432	332.0123954
433	331.7878387
434	331.8193567
435	331.8444141
436	331.708991
437	331.5206641
438	331.3465224
439	331.444286
440	331.2287181
441	331.0939983
442	331.2502797
443	331.1876355
444	331.0074675
445	330.8509385
446	330.8116309
447	330.6975831
448	330.5876002
449	330.5337328
450	330.485466
451	330.3656237
452	330.2289162
453	330.1945909
454	330.170646
455	330.3134907
456	330.3537595
457	330.3426819
458	330.3497854
459	330.6683734
460	330.642053
461	330.7086783
462	330.5237039
463	330.6553371
464	330.7299786
465	330.5005838
466	330.5147907
467	330.3476027
468	330.5458084
469	330.4344434
470	330.4561833
471	330.4619753
472	330.4179599
473	330.3960663
474	330.1908359
475	330.0076194
476	329.9606109
477	329.9459624
478	329.788107
479	329.8184671
480	329.7941475
481	329.7279369
482	329.7897812
483	329.5459639
484	329.542516
485	329.380067
486	329.2801945
487	329.2713135
488	329.240271
489	329.2721936
490	329.2067528
491	329.3461904
492	329.3910612
493	329.454856
494	329.3128275
495	329.2905169
496	329.1716254
497	329.1833899
498	328.9938155
499	329.0228327
500	329.1357922
501	329.4301798
502	329.5774037
503	329.4388055
504	329.4547311
505	329.529315
506	329.7248532
507	329.729935
508	329.6103163
509	329.6287925
510	329.5420123
511	329.3702056
512	329.3250239
513	329.3973497
514	329.5531105
515	329.6349289
516	329.51346
517	329.4877328
518	329.5387975
519	329.4110131
520	329.4237929
521	329.4533853
522	329.5126006
523	329.4809732
524	329.5526713
525	329.6267357
526	329.546669
527	329.3476032
528	329.3160798
529	329.3302974
530	329.4201926
531	329.5413489
532	329.5594664
533	329.496901
534	329.560042
535	329.5494175
536	329.6622152
537	329.5647851
538	329.4365489
539	329.4349478
540	329.4181012
541	329.2872352
542	329.3610972
543	329.3047557
544	329.428488
545	329.1121685
546	329.1924144
547	329.1066985
548	329.216619
549	329.3271621
550	329.4205194
551	329.4598269
552	329.5336197
553	329.4244069
554	329.4528473
555	329.4344617
556	329.5455349
557	329.3129003
558	329.324846
559	329.4072511
560	329.4357083
561	329.3830936
562	329.2797325
563	329.2451199
564	329.2326515
565	329.1904355
566	329.2242669
567	329.213608
568	329.1951427
569	329.2454465
570	329.1732036
571	329.2513171
572	329.3065208
573	329.3191584
574	329.3332045
575	329.4321559
576	329.4932563
577	329.4265447
578	329.4146234
579	329.5300899
580	329.5382967
581	329.5240026
582	329.4935209
583	329.589011
584	329.7008199
585	329.5671916
586	329.4997853
587	329.5268091
588	329.7239714
589	329.9353554
590	329.8052094
591	329.8039415
592	329.8528551
593	329.7827244
594	329.772737
595	329.7436009
596	329.7320726
597	329.6950281
598	329.8631071
