iter	F1	Logloss
0	0.6088005515	0.6921092116
1	0.6300721206	0.6910408003
2	0.6252836245	0.6900491987
3	0.6197087962	0.6890979088
4	0.6156206204	0.6881983701
5	0.6186036876	0.6872859131
6	0.6230816566	0.6864040399
7	0.6287107835	0.6855380423
8	0.6304528882	0.6841672166
9	0.6299442871	0.6833392737
10	0.6344251077	0.6820224562
11	0.6324175112	0.6812808951
12	0.6336979331	0.6800454011
13	0.6339653597	0.6788798685
14	0.6340099536	0.6782071795
15	0.634394952	0.6770467053
16	0.6355908349	0.675949111
17	0.6356898303	0.6749026453
18	0.6357825669	0.6738851292
19	0.6356412304	0.6729592091
20	0.6354420732	0.6720578027
21	0.6355869313	0.6715229356
22	0.6356234388	0.6706476772
23	0.6355838088	0.6697883722
24	0.6352963744	0.6689692232
25	0.6339197965	0.668181514
26	0.633310752	0.6674436884
27	0.6341944466	0.6669627515
28	0.6351463307	0.666493021
29	0.6339546678	0.665766246
30	0.6329993787	0.6650828955
31	0.63440777	0.6646334763
32	0.6358134156	0.6641923841
33	0.6365055203	0.6637816422
34	0.6365856003	0.6633574372
35	0.6360552086	0.6627173554
36	0.636661906	0.6621149392
37	0.6377107621	0.6615398384
38	0.6375224174	0.6609729088
39	0.6388562852	0.6604138392
40	0.6393647498	0.6598831744
41	0.6394599688	0.6593407585
42	0.6398385702	0.6588598995
43	0.6395999615	0.6583416084
44	0.6400952729	0.6578509438
45	0.6399984614	0.6573784895
46	0.6408304498	0.6569194983
47	0.6404929238	0.6564624527
48	0.6416661859	0.6560137339
49	0.6418068236	0.6555885951
50	0.6424142366	0.6551396429
51	0.6427557636	0.6547340373
52	0.6430559555	0.6543260192
53	0.6422543875	0.6539226703
54	0.6426281128	0.6535456252
55	0.6421267107	0.6531748836
56	0.6420175827	0.6528232861
57	0.6420370406	0.6524833618
58	0.6424659377	0.652120519
59	0.6431987095	0.6517881045
60	0.6430260047	0.6514510985
61	0.6425946944	0.6511315246
62	0.6428942158	0.6508109778
63	0.6430358311	0.6505074351
64	0.6429011395	0.6502057211
65	0.6433367321	0.6499161862
