iter	F1	Logloss
0	0.6113369872	0.69172275
1	0.6132299518	0.6903994733
2	0.6133761913	0.6891327728
3	0.6112708399	0.6879061504
4	0.6190227916	0.6867461432
5	0.6184967314	0.6856219338
6	0.619576374	0.6845936784
7	0.6223639448	0.6835782635
8	0.622002624	0.6825367006
9	0.6258678705	0.6808938888
10	0.6310292372	0.6793526341
11	0.6335712761	0.6778443757
12	0.6361413978	0.6764498145
13	0.6377433067	0.6751023353
14	0.6375345757	0.6743322137
15	0.6382594951	0.6735676175
16	0.6392517787	0.6723284659
17	0.639065598	0.6711577193
18	0.6384331632	0.6700507085
19	0.6383849097	0.669000663
20	0.6373095292	0.6683783245
21	0.6369503141	0.6673814312
22	0.6373670403	0.6664429039
23	0.636928667	0.6655393964
24	0.6365757564	0.6649846847
25	0.6355615945	0.6644587671
26	0.637777693	0.6636999296
27	0.6375885036	0.6632282536
28	0.6373100624	0.6624368868
29	0.6378841291	0.6616878549
30	0.6391165081	0.6609900295
31	0.6389759215	0.660270025
32	0.6398414992	0.659600838
33	0.6400306748	0.658937721
34	0.6411942012	0.6583639431
35	0.6409924798	0.6577451066
36	0.6419249904	0.6571603559
37	0.6415463196	0.6565772394
38	0.6425355836	0.6560640066
39	0.6421715743	0.6555396454
40	0.6418089507	0.6550149729
41	0.642417964	0.6545352812
42	0.6431652194	0.6540906091
43	0.6430030986	0.6535946527
44	0.6435499329	0.6531689691
45	0.643717827	0.6527184216
46	0.6439562548	0.6522909092
47	0.6446152666	0.6518918795
48	0.644575544	0.6514993868
49	0.644437627	0.6511019913
50	0.6441897271	0.650720666
51	0.6446583696	0.6503758778
52	0.6451600533	0.6500301947
53	0.6452732835	0.6496640446
54	0.6450189458	0.6493447041
55	0.6451569576	0.6489808886
56	0.6458433261	0.6486087851
57	0.6460629997	0.6482341135
58	0.6460883244	0.6479410378
59	0.6462730507	0.6476088567
60	0.6466708844	0.6473316955
61	0.6465696665	0.6470139892
62	0.6466227427	0.6467480731
63	0.6466344309	0.6464204057
64	0.6470915509	0.6461167852
65	0.6475945775	0.6458113358
66	0.6474666974	0.6455735911
67	0.6475319471	0.6452938228
68	0.6476150291	0.6450313698
69	0.6475271458	0.6447957653
70	0.6480364421	0.6445345574
71	0.6481334088	0.6443016377
72	0.6484880433	0.6440618307
73	0.648434206	0.6438112455
74	0.6482931833	0.6435745514
75	0.6482069382	0.6433679743
76	0.6484377247	0.6431393347
77	0.648663158	0.6428923293
78	0.6483775698	0.6427186317
79	0.6482230874	0.6425441948
80	0.6485506899	0.6423080455
81	0.6485107689	0.6421042699
82	0.648672999	0.6418806498
83	0.6487905853	0.6416706096
84	0.6492254931	0.6415147332
85	0.6492575917	0.6413345375
86	0.6490940623	0.6411651979
87	0.6493399498	0.6409858972
88	0.649406895	0.6408221997
89	0.6495343222	0.6406450779
90	0.6496062238	0.6404929369
91	0.6495616766	0.6403523913
92	0.6499731986	0.640205581
93	0.6500612651	0.6400356189
94	0.650204816	0.6398687307
95	0.6499569337	0.6397039437
96	0.6505265776	0.6395454213
97	0.6508258143	0.639417794
98	0.6511934565	0.6392890384
99	0.6514268239	0.6391495823
100	0.6511774601	0.6390137448
101	0.6513321356	0.6388341717
102	0.6514812905	0.6387174784
103	0.6517778711	0.6385617576
104	0.6520078672	0.6384731189
105	0.652208774	0.6383280985
106	0.6522888416	0.638192728
107	0.6527136809	0.6380844783
108	0.652845296	0.6379803143
109	0.6526986064	0.6378440488
110	0.652869794	0.6377131531
111	0.6527253309	0.6375900784
112	0.6528288934	0.6374279762
113	0.6530071317	0.6372995707
114	0.6531055782	0.6371680913
115	0.6541328332	0.6365451302
116	0.6542616476	0.6363946235
117	0.6542685828	0.6362589417
118	0.6552566772	0.6359396012
119	0.6553704549	0.6358255149
120	0.6554521163	0.6357123235
121	0.6557249297	0.635625358
122	0.6557115295	0.6354981977
123	0.6564028531	0.635212904
124	0.6563719764	0.6350987788
125	0.6566299942	0.6350124359
126	0.656690358	0.6348892055
127	0.6577285571	0.634606052
128	0.6577155753	0.6344927828
129	0.6590498187	0.6339100166
130	0.6589999148	0.6338068642
131	0.6590375587	0.6337059297
132	0.659119735	0.6336125828
133	0.6593595896	0.6335018428
134	0.6596491228	0.6332919971
135	0.6599345701	0.6332054207
136	0.660011533	0.6331047197
137	0.6599977308	0.6330188437
138	0.6602327186	0.6329272089
139	0.6601813249	0.6328721891
140	0.6602127157	0.6327844064
141	0.6603983973	0.6327223049
142	0.6602910603	0.6326405534
143	0.6601967436	0.6325512921
144	0.6613941373	0.6320780985
145	0.661577368	0.6319777088
146	0.6615277201	0.6318915604
147	0.6626839794	0.6313785611
148	0.6641069076	0.6308982468
149	0.6642198381	0.630806184
150	0.6642451161	0.6307410863
151	0.6643765999	0.6306481285
152	0.6644582055	0.6305715133
153	0.6643568644	0.630474003
154	0.664268969	0.6303810841
155	0.6641807207	0.6303038462
156	0.6643318458	0.6302269586
157	0.6646526248	0.6301194482
158	0.6646966375	0.6300494867
159	0.6647782347	0.6299419374
160	0.6650103987	0.6298384348
161	0.6651865928	0.6297532592
162	0.665048772	0.629668745
163	0.6651244581	0.629600729
164	0.6652817596	0.6295460594
165	0.6652379072	0.6294888217
166	0.6654072445	0.629408899
167	0.6653505556	0.6293492878
168	0.6653315281	0.6292789371
169	0.6655132207	0.6292259407
170	0.6664538541	0.6287539922
171	0.6665039429	0.6286802175
172	0.6667668128	0.628621579
173	0.6669670685	0.6285243021
174	0.667854163	0.6281101361
175	0.667904186	0.6280358944
176	0.668060138	0.6279620029
177	0.6680539152	0.6278867495
178	0.6688888681	0.6274832061
179	0.6691010552	0.6274264353
180	0.6690946541	0.6273549563
181	0.6690571372	0.6272945279
182	0.6689764959	0.6272281851
183	0.6689582826	0.6271472118
184	0.6689645483	0.6270959274
185	0.6691145477	0.6270391956
186	0.669616878	0.6266579092
187	0.6697790169	0.6265895041
188	0.669686646	0.6265214492
189	0.6703316224	0.6261424974
190	0.6704745167	0.6260883725
191	0.6709201308	0.6257692266
192	0.6710382514	0.6256931561
193	0.6716006981	0.6253668505
194	0.6715209903	0.6252983287
195	0.6714651132	0.6252343594
196	0.671532983	0.6251873553
197	0.6715947061	0.6251462266
