iter	F1	Logloss
0	0.6098513586	0.6917997155
1	0.61716196	0.6905076452
2	0.6151281478	0.6892414894
3	0.6158480462	0.6880459956
4	0.6143608819	0.6868618637
5	0.6237028042	0.6857395221
6	0.6165048544	0.6847016168
7	0.6213310138	0.6837168636
8	0.6231233584	0.6827944454
9	0.6282043045	0.6811625286
10	0.6282532359	0.6796614298
11	0.6298040519	0.6787786227
12	0.6314539619	0.6773571353
13	0.6317910448	0.6759889556
14	0.6323164392	0.6746934611
15	0.6312567315	0.6734445039
16	0.6320411872	0.6722711892
17	0.6313372835	0.6711602096
18	0.6319608199	0.6700812145
19	0.6326120689	0.669454518
20	0.6317743772	0.6684549787
21	0.6327743172	0.6675190974
22	0.6334643028	0.666946409
23	0.6325114085	0.6664217365
24	0.6342567289	0.665540408
25	0.6343149269	0.6650269418
26	0.6337658845	0.6642260808
27	0.6344345958	0.6637556498
28	0.634419835	0.6632566584
29	0.6341618009	0.6625206227
30	0.6358556573	0.6618017855
31	0.6363104206	0.6611098746
32	0.6359174718	0.6604230999
33	0.6367210404	0.6597679986
34	0.6369366682	0.6591219245
35	0.6377572105	0.6585381076
36	0.6384441777	0.6579464308
37	0.6384464451	0.6573481391
38	0.6390742786	0.6570023782
39	0.6397029902	0.6564861882
40	0.6399001296	0.6559489865
41	0.640547204	0.6554567655
42	0.6406512494	0.6549502254
43	0.6409301254	0.654507888
44	0.6409027611	0.6540526322
45	0.6411838658	0.6536383106
46	0.6414323134	0.6532089694
47	0.6410810915	0.6527777605
48	0.640915869	0.6523560458
49	0.6415994307	0.651969273
50	0.6418230615	0.6515907103
51	0.6425675026	0.6511674392
52	0.6425081746	0.6507735457
53	0.6429766047	0.6504211699
54	0.6426743134	0.6500699615
55	0.6434077235	0.6496841225
56	0.643642344	0.6493245094
57	0.6437763287	0.6489513942
58	0.6441925257	0.6486494079
59	0.6442448257	0.6483522466
60	0.6438138523	0.6480496766
61	0.6440720384	0.6477648888
62	0.6442300285	0.6474493616
63	0.6442616952	0.6471408382
64	0.6442438315	0.6468670622
65	0.6445456559	0.646539745
66	0.6447116357	0.6462471362
67	0.6445700203	0.6460076794
68	0.6449527072	0.6457660048
69	0.6450216034	0.6455240966
70	0.645321477	0.6452530055
71	0.6455524439	0.6450201635
72	0.6453506274	0.6448042478
73	0.6457437082	0.6445570089
74	0.6459045108	0.644323311
75	0.6458058617	0.6440936208
76	0.6459838913	0.6438678996
77	0.6462251898	0.6436246685
78	0.6461307432	0.6434337334
79	0.6462859398	0.6432161056
80	0.6461023019	0.643033692
81	0.6466570467	0.6428600723
82	0.6467141909	0.6426647403
83	0.6466067048	0.6424911206
84	0.6467199477	0.6422737651
85	0.6469592645	0.6420420127
86	0.6468783954	0.6418393655
87	0.646674807	0.6416456289
88	0.6466933405	0.6414548884
89	0.646644163	0.6412638367
90	0.6467527721	0.6411165984
91	0.6468240612	0.6409379591
92	0.6469456469	0.6407678803
93	0.6469994133	0.6405977625
94	0.647053732	0.6404090843
95	0.6473770697	0.6402694336
96	0.6472318339	0.6401038684
97	0.6473697361	0.6399430113
98	0.6474094011	0.6397987303
99	0.6470118909	0.6396483013
100	0.6470882279	0.6395104405
101	0.6472679749	0.6393789222
102	0.6473092038	0.6392594662
103	0.6475295655	0.63908429
104	0.6476907274	0.6389793477
105	0.6477572686	0.638837557
106	0.6481173998	0.6387127313
107	0.6495564369	0.6380956846
108	0.6496805525	0.6379545943
109	0.6496389511	0.6378336986
110	0.6497692322	0.6376724913
111	0.6498232979	0.6375410508
112	0.6500067023	0.6374224509
113	0.6503344594	0.6373194152
114	0.6503579495	0.6371914378
115	0.6502622411	0.6370666899
116	0.6502172623	0.6369093738
117	0.6502000115	0.6367823691
