iter	MAE
0	196335.7011
1	196335.6991
2	196335.6976
3	196335.6956
4	196335.6937
5	196335.6926
6	196335.691
7	196335.6891
8	196335.6877
9	196335.6871
10	196335.6858
11	196335.6846
12	196335.6835
13	196335.6814
14	196335.6801
15	196335.6785
16	196335.678
17	196335.6774
18	196335.676
19	196335.675
20	196335.6732
21	196335.6727
22	196335.6722
23	196335.6713
24	196335.6698
25	196335.6693
26	196335.6686
27	196335.6673
28	196335.6659
29	196335.6652
30	196335.6643
31	196335.6637
32	196335.6624
33	196335.6614
34	196335.6604
35	196335.6593
36	196335.6584
37	196335.6573
38	196335.657
39	196335.6564
40	196335.6554
41	196335.6546
42	196335.6533
43	196335.6528
44	196335.6519
45	196335.6509
46	196335.6499
47	196335.6496
48	196335.649
49	196335.6481
50	196335.6472
51	196335.6463
52	196335.6457
53	196335.6447
54	196335.6442
55	196335.6434
56	196335.6425
57	196335.6419
58	196335.6412
59	196335.6408
60	196335.6403
61	196335.6396
62	196335.6392
63	196335.6386
64	196335.6378
65	196335.6373
66	196335.6363
67	196335.6359
68	196335.6358
69	196335.6353
70	196335.6352
71	196335.6349
72	196335.6346
73	196335.6345
74	196335.634
75	196335.6337
76	196335.6332
77	196335.633
78	196335.6327
79	196335.6325
80	196335.6322
81	196335.6319
82	196335.6317
83	196335.6312
84	196335.6309
85	196335.6305
86	196335.6301
87	196335.6296
88	196335.6293
89	196335.6291
90	196335.6286
91	196335.6284
92	196335.6284
93	196335.6284
94	196335.6282
95	196335.6282
96	196335.6282
97	196335.628
98	196335.628
99	196335.6279
100	196335.6277
101	196335.6277
102	196335.6276
103	196335.6273
104	196335.6273
105	196335.6274
106	196335.6274
107	196335.6274
108	196335.6275
109	196335.6272
110	196335.6272
111	196335.6271
112	196335.6271
113	196335.627
114	196335.6269
115	196335.6269
116	196335.6267
117	196335.6266
118	196335.6266
119	196335.6266
120	196335.6264
121	196335.6263
122	196335.6263
123	196335.6263
124	196335.6263
125	196335.6261
126	196335.626
127	196335.626
128	196335.6262
129	196335.6261
130	196335.6261
131	196335.6259
132	196335.6257
133	196335.6256
134	196335.6255
135	196335.6256
136	196335.6255
137	196335.6255
138	196335.6256
139	196335.6259
140	196335.6258
141	196335.6257
142	196335.6257
143	196335.626
144	196335.626
145	196335.626
146	196335.626
147	196335.6259
148	196335.6258
149	196335.6258
150	196335.6258
151	196335.6258
152	196335.6258
153	196335.6257
154	196335.6256
155	196335.6256
156	196335.6255
157	196335.6256
158	196335.6256
159	196335.6255
160	196335.6254
161	196335.6255
162	196335.6254
163	196335.6254
164	196335.6255
165	196335.6255
166	196335.6255
167	196335.6257
168	196335.6254
169	196335.6256
170	196335.6256
171	196335.6256
172	196335.6256
173	196335.6256
174	196335.6257
175	196335.6257
176	196335.6257
177	196335.6257
178	196335.6257
179	196335.6257
180	196335.6256
181	196335.6256
182	196335.6257
183	196335.6259
184	196335.6259
185	196335.6259
186	196335.626
187	196335.626
188	196335.626
189	196335.6259
190	196335.6259
191	196335.626
192	196335.6259
193	196335.6258
194	196335.6258
195	196335.6258
196	196335.6258
197	196335.6259
198	196335.6259
199	196335.6259
200	196335.6259
201	196335.626
202	196335.626
203	196335.6259
204	196335.626
205	196335.626
206	196335.6261
207	196335.6261
208	196335.6261
209	196335.626
210	196335.6259
211	196335.626
212	196335.6261
213	196335.6262
214	196335.6262
215	196335.6262
216	196335.6262
217	196335.6261
218	196335.6261
219	196335.6261
220	196335.6262
221	196335.6262
222	196335.6263
223	196335.6264
224	196335.6263
225	196335.6263
226	196335.6262
227	196335.6263
228	196335.6263
229	196335.6262
230	196335.6263
231	196335.6263
232	196335.6263
233	196335.6263
234	196335.6263
235	196335.6265
236	196335.6265
237	196335.6265
238	196335.6266
239	196335.6266
240	196335.6266
241	196335.6266
242	196335.6267
243	196335.6266
244	196335.6265
245	196335.6265
246	196335.6264
247	196335.6265
248	196335.6265
249	196335.6264
250	196335.6264
251	196335.6264
252	196335.6264
253	196335.6264
254	196335.6262
255	196335.6262
256	196335.6262
257	196335.6262
258	196335.6263
259	196335.6263
260	196335.6263
261	196335.6264
262	196335.6264
263	196335.6263
264	196335.6263
265	196335.6263
266	196335.6262
267	196335.6262
268	196335.6263
269	196335.6263
270	196335.6264
271	196335.6263
272	196335.6263
273	196335.6263
274	196335.6262
275	196335.6263
276	196335.6263
277	196335.6263
278	196335.6263
279	196335.6264
280	196335.6264
281	196335.6264
282	196335.6264
283	196335.6263
284	196335.6263
285	196335.6263
286	196335.6263
287	196335.6264
288	196335.6264
289	196335.6265
290	196335.6264
291	196335.6264
292	196335.6265
293	196335.6266
294	196335.6266
295	196335.6266
296	196335.6266
297	196335.6265
298	196335.6265
299	196335.6265
300	196335.6265
301	196335.6265
302	196335.6266
303	196335.6265
304	196335.6265
305	196335.6265
306	196335.6265
307	196335.6266
308	196335.6265
309	196335.6267
310	196335.6267
311	196335.6267
312	196335.6268
313	196335.6268
314	196335.6269
315	196335.6269
316	196335.6269
317	196335.6269
318	196335.6268
319	196335.6269
320	196335.6269
321	196335.6269
322	196335.627
323	196335.627
324	196335.627
325	196335.6271
326	196335.6272
327	196335.6273
328	196335.6272
329	196335.6273
330	196335.6274
331	196335.6274
332	196335.6274
333	196335.6274
334	196335.6274
335	196335.6273
336	196335.6274
337	196335.6274
338	196335.6274
339	196335.6273
340	196335.6274
341	196335.6274
342	196335.6274
343	196335.6273
344	196335.6274
345	196335.6274
346	196335.6275
347	196335.6274
348	196335.6275
349	196335.6275
350	196335.6276
351	196335.6276
352	196335.6276
353	196335.6277
354	196335.6278
355	196335.6278
356	196335.6278
357	196335.6278
358	196335.6279
359	196335.628
360	196335.628
361	196335.628
362	196335.628
363	196335.6279
364	196335.628
365	196335.6281
366	196335.6281
367	196335.6282
368	196335.6281
369	196335.6281
370	196335.628
371	196335.6281
372	196335.6281
373	196335.628
374	196335.6281
375	196335.6281
376	196335.6281
377	196335.6281
378	196335.6281
379	196335.6281
380	196335.6281
381	196335.6281
382	196335.6281
383	196335.6281
384	196335.628
385	196335.628
386	196335.628
387	196335.6281
388	196335.6281
389	196335.6281
390	196335.6281
391	196335.6281
392	196335.628
393	196335.628
394	196335.628
395	196335.628
396	196335.628
397	196335.628
398	196335.6281
399	196335.628
400	196335.6281
401	196335.628
402	196335.6281
403	196335.6281
404	196335.6281
405	196335.6282
406	196335.6282
407	196335.6282
408	196335.628
409	196335.628
410	196335.6281
411	196335.6281
412	196335.6281
413	196335.6281
414	196335.6282
415	196335.6282
416	196335.6282
417	196335.6282
418	196335.6281
419	196335.6282
420	196335.6282
421	196335.6282
422	196335.6282
423	196335.6281
424	196335.6281
425	196335.6281
426	196335.6281
427	196335.628
428	196335.628
429	196335.628
430	196335.6279
431	196335.6279
432	196335.628
433	196335.628
434	196335.628
435	196335.628
436	196335.628
437	196335.6279
438	196335.6279
439	196335.6279
440	196335.6279
441	196335.6279
442	196335.6279
443	196335.628
444	196335.6279
445	196335.628
446	196335.628
447	196335.628
448	196335.628
449	196335.628
450	196335.628
451	196335.628
452	196335.6281
453	196335.6281
454	196335.6281
455	196335.628
456	196335.6281
457	196335.6281
458	196335.6281
459	196335.6281
460	196335.6281
461	196335.6281
462	196335.6281
463	196335.6281
464	196335.6281
465	196335.6281
466	196335.6279
467	196335.628
468	196335.628
469	196335.628
470	196335.628
471	196335.628
472	196335.628
473	196335.628
474	196335.628
475	196335.6279
476	196335.6279
477	196335.6279
478	196335.6279
479	196335.6278
480	196335.6278
481	196335.6278
482	196335.6278
483	196335.6278
484	196335.6279
485	196335.6279
486	196335.6279
487	196335.6279
488	196335.6279
489	196335.6279
490	196335.6279
491	196335.6279
492	196335.6279
493	196335.6279
494	196335.628
495	196335.628
496	196335.628
497	196335.628
498	196335.628
499	196335.6281
500	196335.6281
501	196335.628
502	196335.628
503	196335.6281
504	196335.628
505	196335.628
506	196335.6281
507	196335.6281
508	196335.628
509	196335.628
510	196335.628
511	196335.628
512	196335.6279
513	196335.6279
514	196335.6279
515	196335.6279
516	196335.6279
517	196335.6279
518	196335.6279
519	196335.6279
520	196335.6279
521	196335.6279
522	196335.6279
523	196335.6279
524	196335.6279
525	196335.6279
526	196335.628
527	196335.628
528	196335.6279
529	196335.6279
530	196335.6279
531	196335.6279
532	196335.6278
533	196335.6278
534	196335.6278
535	196335.6278
536	196335.6278
537	196335.6279
538	196335.6279
539	196335.6278
540	196335.6278
541	196335.6279
542	196335.6279
543	196335.6277
544	196335.6277
545	196335.6276
546	196335.6276
547	196335.6276
548	196335.6276
549	196335.6276
550	196335.6276
551	196335.6276
552	196335.6275
553	196335.6275
554	196335.6275
555	196335.6275
556	196335.6275
557	196335.6275
558	196335.6274
559	196335.6274
560	196335.6274
561	196335.6274
562	196335.6274
563	196335.6274
564	196335.6274
565	196335.6274
566	196335.6274
567	196335.6274
568	196335.6274
569	196335.6274
570	196335.6274
571	196335.6274
572	196335.6274
573	196335.6274
574	196335.6274
575	196335.6275
576	196335.6275
577	196335.6275
578	196335.6275
579	196335.6276
580	196335.6276
581	196335.6276
582	196335.6275
583	196335.6276
584	196335.6275
585	196335.6275
586	196335.6276
587	196335.6276
588	196335.6276
589	196335.6276
590	196335.6276
591	196335.6277
592	196335.6277
593	196335.6276
594	196335.6276
595	196335.6277
596	196335.6277
597	196335.6276
598	196335.6275
599	196335.6276
600	196335.6275
601	196335.6275
602	196335.6275
603	196335.6275
604	196335.6275
605	196335.6275
606	196335.6275
607	196335.6275
608	196335.6275
609	196335.6275
610	196335.6275
611	196335.6275
612	196335.6275
613	196335.6275
614	196335.6275
615	196335.6275
616	196335.6276
617	196335.6276
618	196335.6276
619	196335.6277
620	196335.6276
621	196335.6276
622	196335.6276
623	196335.6276
624	196335.6276
625	196335.6276
626	196335.6277
627	196335.6277
628	196335.6277
629	196335.6277
630	196335.6277
631	196335.6277
632	196335.6276
633	196335.6276
634	196335.6276
635	196335.6276
636	196335.6276
637	196335.6276
638	196335.6276
639	196335.6276
640	196335.6277
641	196335.6277
642	196335.6276
643	196335.6276
644	196335.6276
645	196335.6275
646	196335.6276
647	196335.6276
648	196335.6276
649	196335.6276
650	196335.6276
651	196335.6276
652	196335.6276
653	196335.6276
654	196335.6276
655	196335.6276
656	196335.6276
657	196335.6275
658	196335.6275
659	196335.6276
660	196335.6276
661	196335.6275
662	196335.6276
663	196335.6276
664	196335.6276
665	196335.6276
666	196335.6276
667	196335.6276
668	196335.6275
669	196335.6275
670	196335.6275
671	196335.6275
672	196335.6275
673	196335.6276
674	196335.6276
675	196335.6276
676	196335.6276
677	196335.6276
678	196335.6276
679	196335.6276
680	196335.6276
681	196335.6276
682	196335.6275
683	196335.6275
684	196335.6275
685	196335.6276
686	196335.6275
687	196335.6275
688	196335.6275
689	196335.6275
690	196335.6274
691	196335.6274
692	196335.6274
693	196335.6275
694	196335.6275
695	196335.6275
696	196335.6275
697	196335.6275
698	196335.6275
699	196335.6275
700	196335.6275
701	196335.6275
702	196335.6275
703	196335.6275
704	196335.6275
705	196335.6275
706	196335.6275
707	196335.6275
708	196335.6275
709	196335.6274
710	196335.6274
711	196335.6274
712	196335.6274
713	196335.6274
714	196335.6274
715	196335.6274
716	196335.6273
717	196335.6273
718	196335.6272
719	196335.6273
720	196335.6273
721	196335.6272
722	196335.6272
723	196335.6273
724	196335.6273
725	196335.6273
726	196335.6273
727	196335.6273
728	196335.6273
729	196335.6273
730	196335.6273
731	196335.6273
732	196335.6277
733	196335.6277
734	196335.6277
735	196335.6277
736	196335.6277
737	196335.6277
738	196335.6278
739	196335.6278
740	196335.6278
741	196335.6277
742	196335.6277
743	196335.6277
744	196335.6277
745	196335.6277
746	196335.6277
747	196335.6278
748	196335.6278
749	196335.6278
750	196335.6278
751	196335.6278
752	196335.6278
753	196335.6278
754	196335.6277
755	196335.6277
756	196335.6277
757	196335.6277
758	196335.6278
759	196335.6278
760	196335.6278
761	196335.6279
762	196335.6279
763	196335.6279
764	196335.6278
765	196335.6279
766	196335.6279
767	196335.6279
768	196335.6279
769	196335.6279
770	196335.6278
771	196335.6278
772	196335.6278
773	196335.6278
774	196335.6278
775	196335.6278
776	196335.6278
777	196335.6278
778	196335.6278
779	196335.6278
780	196335.6279
781	196335.6278
782	196335.6278
783	196335.6278
784	196335.6278
785	196335.6278
786	196335.6278
787	196335.6278
788	196335.6278
789	196335.6278
790	196335.6278
791	196335.6278
792	196335.6278
793	196335.6278
794	196335.6278
795	196335.6278
796	196335.6278
797	196335.6278
798	196335.6278
799	196335.6278
800	196335.6278
801	196335.6278
802	196335.6278
803	196335.6278
804	196335.6278
805	196335.6278
806	196335.6278
807	196335.6278
808	196335.6278
809	196335.6278
810	196335.6277
811	196335.6277
812	196335.6277
813	196335.6278
814	196335.6278
815	196335.6278
816	196335.6277
817	196335.6277
818	196335.6277
819	196335.6277
820	196335.6277
821	196335.6277
822	196335.6277
823	196335.6277
824	196335.6277
825	196335.6277
826	196335.6277
827	196335.6277
828	196335.6277
829	196335.6277
830	196335.6277
831	196335.6277
832	196335.6276
833	196335.6276
834	196335.6276
835	196335.6276
836	196335.6277
837	196335.6277
838	196335.6276
839	196335.6276
840	196335.6277
841	196335.6277
842	196335.6277
843	196335.6277
844	196335.6277
845	196335.6277
846	196335.6277
847	196335.6278
848	196335.6278
849	196335.6278
850	196335.6278
851	196335.6277
852	196335.6277
853	196335.6277
854	196335.6276
855	196335.6276
856	196335.6276
857	196335.6276
858	196335.6276
859	196335.6276
860	196335.6276
861	196335.6275
862	196335.6275
863	196335.6277
864	196335.6277
865	196335.6277
866	196335.6277
867	196335.6277
868	196335.6277
869	196335.6277
870	196335.6277
871	196335.6277
872	196335.6277
873	196335.6276
874	196335.6277
875	196335.6276
876	196335.6277
877	196335.6276
878	196335.6276
879	196335.6277
880	196335.6276
881	196335.6277
882	196335.6276
883	196335.6276
884	196335.6276
885	196335.6276
886	196335.6276
887	196335.6276
888	196335.6276
889	196335.6276
890	196335.6275
891	196335.6275
892	196335.6276
893	196335.6276
894	196335.6275
895	196335.6275
896	196335.6275
897	196335.6275
898	196335.6276
899	196335.6276
900	196335.6276
901	196335.6276
902	196335.6275
903	196335.6276
904	196335.6276
905	196335.6276
906	196335.6276
907	196335.6276
908	196335.6276
909	196335.6276
910	196335.6276
911	196335.6276
912	196335.6275
913	196335.6275
