iter	F1	Logloss
0	0.6088005515	0.6921092116
1	0.6300721206	0.6910407224
2	0.6252836245	0.6900491209
3	0.6197087962	0.6890979088
4	0.6156206204	0.6881982923
5	0.6186036876	0.6872859131
6	0.6230816566	0.6864040399
7	0.6287107835	0.6855381201
8	0.6304528882	0.6841671388
9	0.6299442871	0.6833393515
10	0.6344251077	0.6820223783
11	0.6324175112	0.681280973
12	0.6336979331	0.6800454789
13	0.6339653597	0.6788799463
14	0.6340099536	0.6782071795
15	0.634394952	0.6770467053
16	0.6355908349	0.6759491888
17	0.6356898303	0.6749026453
18	0.6357825669	0.6738851292
19	0.6356412304	0.6729588978
20	0.6354420732	0.6720574914
21	0.6355869313	0.6715227799
22	0.6356234388	0.6706474437
23	0.6355838088	0.6697882166
24	0.6352963744	0.6689689897
25	0.6339197965	0.6681808914
26	0.633310752	0.667442988
27	0.6341944466	0.6669622846
28	0.6351463307	0.6664924762
29	0.6339546678	0.6657657013
30	0.6329993787	0.6650825064
31	0.63440777	0.6646327759
32	0.6358134156	0.6641919171
33	0.6365055203	0.6637810196
34	0.6365856003	0.6633568147
35	0.6360552086	0.6627164994
36	0.636661906	0.6621139276
37	0.6377107621	0.6615389823
38	0.6375224174	0.6609722084
39	0.6388562852	0.6604130609
40	0.6393524571	0.6598823962
41	0.6394599688	0.6593400581
42	0.6398385702	0.6588594326
43	0.6395999615	0.6583412192
44	0.6400952729	0.6578505547
45	0.6399984614	0.6573779448
46	0.6408304498	0.6569192649
47	0.6404929238	0.6564619858
48	0.6416661859	0.6560133448
49	0.6418068236	0.6555883616
50	0.6424142366	0.6551397207
51	0.6427557636	0.6547339594
52	0.6430559555	0.6543258635
53	0.6422543875	0.6539224369
54	0.6426281128	0.6535454695
55	0.6421267107	0.6531748058
56	0.6420175827	0.6528230526
57	0.6420370406	0.6524832839
58	0.6424659377	0.6521203634
59	0.6431987095	0.65178791
60	0.6430260047	0.6514508651
61	0.6425946944	0.6511312911
62	0.6428942158	0.6508107054
63	0.6430358311	0.6505069681
64	0.6429011395	0.6502051764
65	0.6433367321	0.6499158361
66	0.6441296869	0.6495634214
67	0.6441564435	0.6492386334
