iter	F1	Logloss
0	0.6428658675	0.6920604953
1	0.622357611	0.6910482711
2	0.6207025202	0.6900666308
3	0.6165563788	0.6891113719
4	0.6146168097	0.6881991483
5	0.6151782002	0.6873522948
6	0.6158629657	0.6865316671
7	0.6186621698	0.6856953195
8	0.6194237484	0.6849024741
9	0.6195473558	0.6841386561
10	0.6207873018	0.6833842545
11	0.620292126	0.6826892308
12	0.6207500746	0.6819799656
13	0.6198721065	0.6813103117
14	0.6207578869	0.6806440818
15	0.6215853613	0.6799043107
16	0.6215133504	0.679268976
17	0.6213487131	0.6787046923
18	0.6205840043	0.6781158949
19	0.6208263227	0.6775295877
20	0.6214176288	0.6769942537
21	0.6219371201	0.6764565849
22	0.6217531559	0.6759519904
23	0.6231195123	0.6753873954
24	0.6233529028	0.6749122952
25	0.6239943385	0.6743672334
26	0.6240289137	0.6738852071
27	0.6241755785	0.6734339202
28	0.6243455253	0.6729589756
29	0.6248348499	0.6724999066
30	0.6253210736	0.672069009
