iter	F1	Logloss
0	0.613133349	0.6917813848
1	0.6169460536	0.6905040355
2	0.6279544791	0.6892824058
3	0.6280890562	0.6880853675
4	0.6232347505	0.6869473951
5	0.6232831735	0.6859094223
6	0.6251474274	0.6848828892
7	0.6252641097	0.6838962781
8	0.6248857288	0.6829769819
9	0.6264758892	0.6820954287
10	0.6275218916	0.6812127861
11	0.6259078232	0.6803748126
12	0.6245654264	0.679559018
13	0.6243858204	0.678769449
14	0.6256962632	0.6780160666
15	0.627253661	0.6773288318
16	0.6271811029	0.6765507802
17	0.6270144757	0.6758956854
18	0.6289123181	0.6752023806
19	0.6293505825	0.6744939007
20	0.63010279	0.6738511016
21	0.6311022469	0.6733003643
22	0.6324522653	0.6726973316
23	0.6320452507	0.672089863
24	0.6323419054	0.6715638728
25	0.6329994613	0.6710813843
26	0.6326334568	0.6705742266
27	0.6332172021	0.670051894
28	0.6338044898	0.6695316624
29	0.6343450581	0.6690454386
30	0.6349959833	0.668592522
31	0.635289822	0.6680757146
32	0.6355918278	0.6676319808
33	0.6350513581	0.6672343169
34	0.6353183801	0.6668524507
35	0.635124269	0.6664561097
36	0.6355464611	0.6660628038
37	0.6360484003	0.6656982137
38	0.6358833995	0.665372534
39	0.6357264115	0.6650726908
40	0.6363644658	0.6647697347
41	0.6370670462	0.6644048334
42	0.6370076871	0.6641322274
43	0.6370635566	0.6638060029
44	0.6372929666	0.663529895
45	0.6374997716	0.6631578341
46	0.6378394171	0.6628768235
47	0.6381051517	0.6625356575
48	0.6381241208	0.6623035182
49	0.6378160016	0.6620899782
50	0.6378860911	0.6618260103
51	0.6379858091	0.6615324705
52	0.6382815075	0.6612260125
53	0.6387517969	0.6607416564
54	0.6387047145	0.6605564431
55	0.6389636547	0.660358078
56	0.6402319137	0.6597315434
57	0.6401770446	0.6595067972
58	0.6404844892	0.6592282768
59	0.640753246	0.6589967602
60	0.6417323555	0.6584597972
61	0.6417520117	0.6582731831
62	0.6416885385	0.6580438454
63	0.6425609645	0.6575481274
64	0.6425098699	0.6573337314
65	0.6437615333	0.6568473519
66	0.6451718823	0.6562693774
67	0.6466726758	0.6557178619
68	0.6468633645	0.6555486018
69	0.6470738191	0.6553804313
70	0.6469564266	0.6551779417
71	0.6471017267	0.6550245571
72	0.64795686	0.6546177104
73	0.6479009286	0.6545049482
74	0.6479335528	0.6543286842
75	0.6476174836	0.6541821478
76	0.6480579425	0.6540274402
77	0.6481415574	0.6538991917
78	0.6479418532	0.653785729
79	0.6479122887	0.6536293094
80	0.6477883877	0.6534243296
81	0.6478458485	0.6532915675
82	0.6487207602	0.6529243315
83	0.6489667968	0.6527789624
84	0.6490365278	0.6526737877
85	0.6490376263	0.6525563951
86	0.6493083808	0.6524492749
87	0.6494449423	0.6523386527
