iter	F1	Logloss
0	0.6113369872	0.69172275
1	0.6132299518	0.6903993955
2	0.6133761913	0.689132695
3	0.6112708399	0.6879062282
4	0.6190227916	0.6867460653
5	0.6184967314	0.6856219338
6	0.619576374	0.6845936784
7	0.6223639448	0.6835782635
8	0.622002624	0.6825366228
9	0.6258678705	0.680893811
10	0.6310292372	0.6793526341
11	0.6335712761	0.6778443757
12	0.6361413978	0.6764498145
13	0.6377433067	0.6751021796
14	0.6375345757	0.6743322916
15	0.6382594951	0.6735675397
16	0.6392517787	0.6723284659
17	0.639065598	0.6711576414
18	0.6384331632	0.6700507863
19	0.6383849097	0.669000663
20	0.6373095292	0.668378558
21	0.6369503141	0.667381509
22	0.6373670403	0.6664429039
23	0.636928667	0.6655393964
24	0.6365757564	0.6649846847
25	0.6355615945	0.6644587671
26	0.637777693	0.6636998518
27	0.6375885036	0.6632278645
28	0.6373100624	0.6624367311
29	0.6378841291	0.6616875436
30	0.6391165081	0.6609895626
31	0.6389628806	0.6602697916
32	0.6398414992	0.6596006823
33	0.6400306748	0.6589373319
34	0.6411942012	0.658363554
35	0.6409924798	0.6577448731
36	0.6419249904	0.6571601224
37	0.6415463196	0.6565770059
38	0.6425355836	0.6560637732
39	0.6421715743	0.6555394897
40	0.6418089507	0.6550148172
41	0.642417964	0.6545351255
42	0.6431652194	0.6540906091
43	0.6430030986	0.6535945749
44	0.6435499329	0.6531688135
45	0.643717827	0.6527183049
46	0.6439500772	0.6522906757
47	0.6446152666	0.6518918795
48	0.644575544	0.6514994646
49	0.644437627	0.6511019913
50	0.6441897271	0.6507205881
51	0.6446583696	0.6503759556
52	0.6451600533	0.6500301947
53	0.6452732835	0.6496639279
54	0.6450319437	0.6493445095
55	0.6451699558	0.6489805773
56	0.6458433261	0.6486085516
57	0.6460629997	0.6482337633
58	0.6460883244	0.647940921
59	0.6462730507	0.6476086622
60	0.6466708844	0.6473313453
61	0.6465634651	0.6470137168
62	0.6466227427	0.6467478397
63	0.6466344309	0.6464201723
64	0.6470915509	0.6461167463
65	0.6476007862	0.6458112191
66	0.6474666974	0.6455735133
67	0.6475319471	0.6452936283
68	0.6476150291	0.6450311364
69	0.6475271458	0.6447955707
70	0.6480426568	0.6445344796
71	0.6481334088	0.6443014431
72	0.6484880433	0.6440615973
73	0.6484279924	0.6438111288
74	0.6482931833	0.6435742791
75	0.6482069382	0.6433677797
76	0.6484377247	0.6431391791
77	0.648663158	0.6428921736
78	0.6483905302	0.642718515
79	0.6482230874	0.6425439614
80	0.6485506899	0.6423078509
81	0.6485107689	0.6421040364
82	0.648672999	0.6418803775
83	0.6487843678	0.641670454
84	0.6492254931	0.6415144219
85	0.6492575917	0.641334304
86	0.6490940623	0.6411650423
87	0.6493399498	0.6409856637
88	0.649406895	0.6408218495
89	0.6495343222	0.6406448834
90	0.6496062238	0.6404926645
91	0.6495554534	0.6403519633
92	0.6499731986	0.6402054643
