iter	F1	Logloss
0	0.6088005515	0.6921092116
1	0.6300721206	0.6910407224
2	0.6252836245	0.6900491209
3	0.6197087962	0.6890979088
4	0.6156206204	0.6881982923
5	0.6186036876	0.6872858352
6	0.6230816566	0.6864040399
7	0.6287107835	0.6855380423
8	0.6304528882	0.6841672166
9	0.6299442871	0.6833393515
10	0.6344251077	0.6820223783
11	0.6324175112	0.6812808173
12	0.6336979331	0.6800454789
13	0.6339653597	0.6788798685
14	0.6340099536	0.6782072573
15	0.634394952	0.6770467832
16	0.6355908349	0.6759493444
17	0.6356898303	0.674902801
18	0.6357825669	0.6738852849
19	0.6356412304	0.6729592869
20	0.6354420732	0.672058114
21	0.6355869313	0.6715232468
22	0.6356234388	0.6706479885
23	0.6355838088	0.6697887613
24	0.6352963744	0.6689696123
25	0.6339197965	0.6681815918
26	0.633310752	0.6674436884
27	0.6341944466	0.6669627515
28	0.6351463307	0.6664929431
29	0.6339546678	0.6657663238
30	0.6329993787	0.6650829733
31	0.63440777	0.6646333207
32	0.6358134156	0.6641923063
33	0.6365055203	0.6637816422
34	0.6365856003	0.6633574372
35	0.6360552086	0.6627170442
36	0.636661906	0.6621145501
37	0.6377107621	0.6615394493
38	0.6375224174	0.6609725197
39	0.6388562852	0.6604133722
40	0.6393647498	0.6598827074
41	0.6394599688	0.6593404473
42	0.6398385702	0.6588595104
43	0.6395999615	0.6583413749
44	0.6400952729	0.6578507104
45	0.6399984614	0.6573781782
46	0.6408304498	0.656919187
47	0.6404929238	0.6564621414
48	0.6416661859	0.6560135005
49	0.6418068236	0.655588206
50	0.6424142366	0.6551395651
51	0.6427557636	0.654733726
52	0.6430559555	0.65432563
53	0.6422543875	0.653922359
54	0.6426281128	0.6535453917
55	0.6421267107	0.6531745723
56	0.6420175827	0.6528229748
57	0.6420370406	0.6524831672
58	0.6424659377	0.6521202856
59	0.6431987095	0.6517878321
60	0.6430260047	0.6514508651
61	0.6425946944	0.6511311354
62	0.6428942158	0.6508106276
63	0.6430358311	0.6505069292
64	0.6429011395	0.6502050596
65	0.6433367321	0.6499157193
66	0.6441296869	0.6495633436
67	0.6441564435	0.6492386334
