iter	F1	Logloss
0	0.6098513586	0.6917997155
1	0.61716196	0.6905076452
2	0.6151281478	0.6892414894
3	0.6158480462	0.6880459178
4	0.6143608819	0.6868618637
5	0.6237028042	0.6857394443
6	0.6165048544	0.6847014612
7	0.6213310138	0.6837168636
8	0.6231233584	0.6827943676
9	0.6282043045	0.6811624508
10	0.6282532359	0.6796614298
11	0.6298040519	0.6787784671
12	0.6314539619	0.6773570575
13	0.6317910448	0.6759888778
14	0.6323164392	0.6746933833
15	0.6312567315	0.6734445039
16	0.6320411872	0.6722712671
17	0.6313372835	0.6711601317
18	0.6319608199	0.6700812145
19	0.6326120689	0.6694543624
20	0.6317743772	0.6684547452
21	0.6327743172	0.6675190196
22	0.6334643028	0.6669462534
23	0.6325114085	0.6664215808
24	0.6342567289	0.6655402524
25	0.6343149269	0.665026864
26	0.6337658845	0.6642258473
27	0.6344345958	0.6637554942
28	0.634419835	0.6632565806
29	0.6341618009	0.6625206227
30	0.6358556573	0.6618017855
31	0.6363104206	0.661109719
32	0.6359174718	0.6604228664
33	0.6367210404	0.6597678429
34	0.6369366682	0.6591217689
35	0.6377572105	0.6585381076
36	0.6384441777	0.6579461973
37	0.6384464451	0.6573479835
38	0.6390742786	0.6570023004
39	0.6397029902	0.6564861104
40	0.6399001296	0.655948753
41	0.640547204	0.6554566877
42	0.6406512494	0.6549500697
43	0.6409301254	0.6545078102
44	0.6409027611	0.6540525544
45	0.6411838658	0.6536383106
46	0.6414323134	0.6532088138
47	0.6410810915	0.6527777994
48	0.640915869	0.6523560069
49	0.6415994307	0.651969234
50	0.6418230615	0.6515906714
51	0.6425675026	0.6511674781
52	0.6425081746	0.6507735457
53	0.6429766047	0.6504212088
54	0.6426743134	0.6500699226
55	0.6434077235	0.6496840058
56	0.643642344	0.6493244316
57	0.6437763287	0.6489512386
58	0.6441925257	0.6486492912
59	0.6442448257	0.6483519742
60	0.6438138523	0.6480496377
61	0.6440720384	0.6477646943
62	0.6442300285	0.6474492448
63	0.6442616952	0.6471407993
64	0.6442438315	0.6468669844
65	0.6445456559	0.6465395894
66	0.6447116357	0.6462470973
67	0.6445700203	0.6460075627
68	0.6449527072	0.6457659269
69	0.6450216034	0.645523941
70	0.645321477	0.6452528887
71	0.6455524439	0.6450200468
72	0.6453506274	0.64480417
73	0.6457437082	0.6445568144
74	0.6459045108	0.6443231553
75	0.6457996458	0.6440936986
76	0.6459714591	0.6438679385
77	0.6462251898	0.6436247463
78	0.6461245235	0.6434337724
79	0.6462859398	0.6432161834
80	0.6461023019	0.6430337699
81	0.6466570467	0.642860189
82	0.6467141909	0.642664896
83	0.6466067048	0.6424912373
84	0.6467199477	0.6422739208
85	0.6469592645	0.6420420905
86	0.6468783954	0.6418394434
87	0.646674807	0.6416458624
88	0.6466933405	0.641455083
89	0.646644163	0.6412640701
90	0.6467527721	0.6411166762
91	0.6468370742	0.6409379591
92	0.6469456469	0.6407678024
93	0.6469994133	0.6405976457
94	0.6470667436	0.640409201
95	0.6473770697	0.6402693947
96	0.6472318339	0.6401037127
97	0.6473697361	0.6399430891
98	0.6473963991	0.639798847
99	0.6470118909	0.639648418
100	0.6470882279	0.6395104794
101	0.6472679749	0.639379
102	0.6473092038	0.6392595829
103	0.6475233447	0.63908429
104	0.6476845096	0.638979659
105	0.6477572686	0.6388378293
106	0.6481173998	0.6387127702
107	0.6495564369	0.6380957625
108	0.6496805525	0.6379545554
109	0.6496389511	0.6378337375
110	0.6497692322	0.6376727248
111	0.6498232979	0.6375412065
112	0.6500067023	0.6374224509
113	0.6503344594	0.6373193763
114	0.6503450322	0.6371915934
115	0.6502622411	0.6370667288
116	0.6502172623	0.6369094905
117	0.6502000115	0.6367824858
