iter	F1	Logloss
0	0.6113369872	0.6917228278
1	0.6132299518	0.6903995511
2	0.6133604	0.6891330841
3	0.611206013	0.6879063839
4	0.6180424055	0.6867389836
5	0.6156679257	0.6856339962
6	0.6185462909	0.684605196
7	0.6219652535	0.6835893142
8	0.6208427789	0.6825475178
9	0.6235978087	0.6809040834
10	0.6295358493	0.6793619727
11	0.6323597848	0.677853403
12	0.6330407441	0.6764478689
13	0.6368395025	0.6751200786
14	0.6361072196	0.6743498014
15	0.6364380757	0.6736031041
16	0.636655107	0.6723672988
17	0.637471868	0.6711928946
18	0.6375160341	0.6701043275
19	0.6365941926	0.669064321
20	0.6356411011	0.668434356
21	0.6350643892	0.6674470347
22	0.6347539476	0.666524383
23	0.6350439897	0.6656337938
24	0.635103327	0.6647938664
25	0.6342729685	0.6642632795
26	0.6366850299	0.6635113682
27	0.6367936271	0.6630459956
28	0.6368754668	0.6625420236
29	0.6372315951	0.6617729916
30	0.638591382	0.6610792129
31	0.6385249599	0.6603522823
32	0.6400628527	0.6596790486
33	0.6398042884	0.6590001339
34	0.6406948794	0.6584290019
35	0.6406366862	0.6578056517
36	0.6416901301	0.6572205119
37	0.641408475	0.6566344382
38	0.6422315491	0.6561162248
39	0.6424975789	0.6555738868
40	0.6422277256	0.6550433777
41	0.6422560619	0.6545516237
42	0.6429557481	0.6540808814
43	0.6427118124	0.6536098279
44	0.6432976244	0.6531853117
45	0.6434527293	0.6527356591
46	0.6437942054	0.6523050338
47	0.6442514189	0.651891218
48	0.6443582004	0.6515128499
49	0.6447488234	0.6511099291
50	0.645087082	0.6507319112
51	0.6449547615	0.6503828039
52	0.6449126709	0.6500464205
53	0.6453047997	0.6496792976
54	0.6451767548	0.6493645097
55	0.6450003837	0.6490345854
56	0.6454833445	0.6486671901
57	0.6459803621	0.6482914291
58	0.6461476448	0.6480031782
59	0.6462223416	0.6476706081
60	0.6463363144	0.6474039138
61	0.6464227408	0.6470828223
62	0.6460929848	0.646813093
63	0.6461387699	0.6465016903
64	0.6461222097	0.6461953071
65	0.6466419559	0.6458785736
