iter	F1	Logloss
0	0.613133349	0.6925024716
1	0.6173946267	0.6918847307
2	0.6216919301	0.6912718925
3	0.6288089145	0.69067742
4	0.6282312307	0.6900841149
5	0.6262626263	0.6895083193
6	0.6242045246	0.6889565704
7	0.6246027226	0.6884069227
8	0.6247220742	0.6878799986
9	0.6242544001	0.6873642028
10	0.6249299025	0.6868595355
11	0.6247676879	0.6863456074
12	0.6234454977	0.6858477883
13	0.6249320446	0.6853506695
14	0.6237994435	0.6848702044
15	0.6231013449	0.684405926
16	0.6235493208	0.6839637486
17	0.6250736485	0.6835184585
18	0.6256866047	0.6830807169
19	0.6251510261	0.6826463216
20	0.6245665301	0.682239864
21	0.6245054904	0.6818267916
22	0.6241126875	0.6814002562
23	0.6238562697	0.681004071
24	0.6240607773	0.680600804
25	0.6244250081	0.6802428287
26	0.6249179297	0.6798815071
27	0.6249318033	0.679531236
28	0.625411321	0.6791316266
29	0.626010178	0.6787152079
30	0.6265611875	0.6783604232
31	0.6265538339	0.6780162222
32	0.6273451034	0.677646496
33	0.628044294	0.6772738125
34	0.6271584906	0.6769587942
35	0.6278219381	0.6766525697
36	0.6280114934	0.6763484463
37	0.6276455453	0.6760371634
38	0.6280623198	0.6757596547
39	0.6289764996	0.6754087611
40	0.6291490535	0.6750887623
41	0.6291763149	0.6747634717
42	0.6296493483	0.6744802821
43	0.630014123	0.6741843299
44	0.6297469808	0.6739443308
45	0.6304373756	0.6736442541
46	0.6306337705	0.6733798193
47	0.6305745924	0.6731430886
48	0.63029123	0.6728728951
49	0.6302527958	0.6726016899
50	0.6311230996	0.6723293952
51	0.6306029809	0.672089007
52	0.6306096003	0.6718426266
53	0.6302196387	0.6716178025
54	0.6302742762	0.6713900991
55	0.6310006156	0.6711607614
56	0.6311834575	0.6708901788
57	0.6312326552	0.670660452
58	0.631370927	0.6704458225
59	0.6316543459	0.6702140724
60	0.6315953879	0.6700120498
61	0.6319316315	0.6697841129
62	0.6320223946	0.6695768763
63	0.6321921327	0.6693520522
64	0.6324605985	0.6691258274
65	0.6326626026	0.6689157114
66	0.6327958123	0.6687004593
67	0.6329515257	0.6685059853
68	0.6329503601	0.6683157915
69	0.6334276479	0.6681222514
70	0.6332368247	0.6679465322
71	0.6333693601	0.6677675445
72	0.6333843069	0.6675887125
73	0.6332896653	0.6674016315
74	0.6335661903	0.6672091809
75	0.6337892859	0.6670466134
76	0.6333696518	0.6668621004
77	0.6334260921	0.6666738521
78	0.6341396472	0.6665083274
79	0.6345117768	0.666321869
80	0.6357157216	0.6658621042
81	0.6357388316	0.6656843616
82	0.6358104775	0.6655333116
83	0.6357613473	0.6653552578
84	0.6357838569	0.6651938576
85	0.6358143744	0.6650424185
86	0.6355271823	0.6648891117
87	0.635699326	0.6647408632
88	0.6355512873	0.6646031984
89	0.6355801954	0.6644631211
90	0.6352833471	0.6643170516
91	0.6355756117	0.6641390756
92	0.6355627999	0.6639719167
93	0.6357249503	0.6637936294
94	0.6356854839	0.663623202
95	0.6358829621	0.6634624244
96	0.6359669228	0.6633193121
97	0.6361003153	0.6631970558
98	0.6362119545	0.6630409474
99	0.6363786401	0.6629120763
100	0.6365329053	0.6627743336
101	0.6366420894	0.6626566687
102	0.6364295216	0.6625494317
103	0.6368129097	0.6624103661
104	0.6369864898	0.6622653861
105	0.6370290201	0.6621237524
106	0.6371915151	0.661972002
107	0.6370967002	0.6618683448
108	0.6370034594	0.6617431312
109	0.637693387	0.6614569066
110	0.6378568743	0.6613109149
111	0.6375628371	0.6612184639
112	0.6377135939	0.6610741065
113	0.6379262901	0.6609337179
114	0.6377327668	0.6608137184
115	0.6378303965	0.6606755866
116	0.6381596454	0.6605796336
117	0.6379470229	0.6604454707
118	0.6377557113	0.6603629029
119	0.6381102015	0.6602340318
120	0.6381582575	0.6601064058
121	0.6381058301	0.6600048498
122	0.6381288614	0.659911854
123	0.6385864322	0.6596566799
124	0.6387799164	0.6595704545
125	0.6388743371	0.6594660191
126	0.6389588427	0.6593389379
127	0.6388998686	0.6592226737
128	0.6396553625	0.6589211962
129	0.6398060303	0.6587981617
130	0.6396537942	0.658703376
131	0.6395558334	0.6586102246
132	0.6398896552	0.6585238436
133	0.639980873	0.6584301475
134	0.6404618326	0.658204623
135	0.6403949945	0.6581064133
136	0.6404192718	0.6580300712
137	0.6412965583	0.6577394886
138	0.6411531638	0.657641201
139	0.6412804648	0.6575412014
140	0.6418925126	0.6572605021
141	0.6419578363	0.6571615141
142	0.6424155575	0.6569443165
143	0.6426846624	0.6567736556
144	0.6427620403	0.6566752124
145	0.6426321059	0.6565749793
146	0.6426675728	0.656503073
147	0.6433337923	0.6562539689
148	0.643213866	0.6561659536
149	0.6440948493	0.6559049429
150	0.6444833625	0.6557413638
151	0.6443553786	0.6556728037
152	0.6444161063	0.655582376
153	0.6445241876	0.6554793414
154	0.6445986634	0.6553945168
155	0.6449500046	0.6551414438
156	0.6448872498	0.6550862689
157	0.6450115584	0.6550187206
158	0.6450144542	0.6549475146
159	0.6450795749	0.654884402
160	0.6451091647	0.6547926514
161	0.645357379	0.6546458815
162	0.6452389263	0.6545551425
163	0.6457625562	0.6543788786
164	0.6460518949	0.6541812918
165	0.6461066684	0.6541173231
166	0.6465362165	0.653973277
167	0.6464410949	0.653919892
168	0.6471181715	0.6536837061
169	0.6472816665	0.6536282199
170	0.6469854317	0.6535719555
171	0.6470728574	0.6535032398
172	0.6475711954	0.6532931239
173	0.6475739819	0.6532240191
174	0.6477829349	0.6530723465
175	0.6480041092	0.6530093895
176	0.6480049177	0.6529476777
177	0.6479938328	0.6528548376
178	0.6480604793	0.652780013
179	0.6482513054	0.6526468228
180	0.6482472486	0.6525986518
181	0.6482044313	0.6525420761
182	0.6482238117	0.6524809479
183	0.6482521848	0.6524100143
184	0.6489134323	0.652177914
185	0.6488197937	0.6521231672
186	0.6493284897	0.6519614557
187	0.6493706653	0.6519045688
188	0.649229555	0.6518300943
189	0.6493423104	0.6516656981
190	0.6496676294	0.6515156208
191	0.6497578337	0.6514190842
192	0.6498500261	0.6513454658
193	0.6499605584	0.651298501
194	0.6500027518	0.6512455051
195	0.6500330227	0.6511874897
196	0.6501936028	0.6511331709
197	0.6502073471	0.6510772567
198	0.6507920492	0.650926479
199	0.6508079159	0.6508637166
200	0.6508731382	0.6508156234
201	0.6508009321	0.6507742228
202	0.65101951	0.6505694765
203	0.6509601006	0.6504802939
204	0.6511431612	0.6504267533
205	0.6510979179	0.6503785822
206	0.6513249651	0.650321812
207	0.6513002147	0.6502692052
208	0.6513787566	0.6502222404
209	0.6513518971	0.6501644585
210	0.6513642746	0.6501171435
211	0.6513578751	0.650080062
212	0.6518715596	0.6498592846
213	0.6519253883	0.649784888
214	0.6515773146	0.6497342656
215	0.6517596519	0.6496916976
216	0.6518502199	0.64963555
217	0.651844236	0.649583021
218	0.6518725268	0.6495436437
219	0.6522333679	0.6493995976
220	0.6521890776	0.6493579635
221	0.652324749	0.6493009209
222	0.6522736869	0.6492551623
223	0.6522266091	0.6492115827
224	0.6521814993	0.6491603378
225	0.6522721428	0.6491020111
226	0.6522537747	0.6490656299
227	0.6522481816	0.6490270698
228	0.6525291472	0.6489027901
229	0.6526400823	0.6488459031
230	0.6525830648	0.6488085881
231	0.6528790523	0.6486829076
232	0.6529265827	0.6485676162
233	0.6529862062	0.648527772
234	0.6529374466	0.648492208
235	0.6531445009	0.6483675003
236	0.6529141386	0.6482909636
237	0.6528795667	0.6482273062
238	0.6528122758	0.648157968
239	0.65284116	0.6481218202
240	0.6528535546	0.648079836
241	0.653055967	0.6480444275
242	0.6531299452	0.6480086689
243	0.6535989776	0.6478323661
244	0.6535176041	0.6477943896
245	0.6535172414	0.6477518216
246	0.654021816	0.6475773865
247	0.6539090792	0.6475406162
248	0.654246817	0.6474159474
249	0.6542111016	0.6473758308
250	0.6542030317	0.6473237298
251	0.6543245057	0.6471979326
252	0.6545728569	0.647069723
253	0.654833289	0.6469127197
254	0.654892128	0.6468698794
255	0.6550463771	0.6468232259
256	0.6550039488	0.6467605024
257	0.6550016992	0.6467316698
258	0.6548771749	0.6467003859
259	0.6550840687	0.6465410869
260	0.6551122378	0.64648848
261	0.6553728342	0.6464277021
262	0.6558339679	0.6462405821
263	0.6557094219	0.6462125278
264	0.6556856264	0.6461684034
265	0.655768101	0.6461256409
266	0.6557307826	0.6460921002
267	0.655736501	0.6460533844
268	0.6558764666	0.6460064974
269	0.6559074635	0.6459784041
270	0.6561378715	0.6458758753
271	0.6564506071	0.6457077047
272	0.6564555035	0.6456584053
273	0.6565025548	0.6455858375
274	0.6567123112	0.6455244759
275	0.656803214	0.6454882114
276	0.6569665631	0.6453287567
277	0.6570943933	0.6452080568
278	0.6573244435	0.6450910534
