iter	F1	Logloss
0	0.613133349	0.6917814626
1	0.6169460536	0.6905041911
2	0.6279544791	0.6892824058
3	0.6280890562	0.6880852896
4	0.6232347505	0.6869473172
5	0.6232831735	0.6859091888
6	0.6251474274	0.6848828113
7	0.6252641097	0.6838962002
8	0.6248857288	0.6829768262
9	0.6264758892	0.6820953509
10	0.6275218916	0.6812127861
11	0.6259078232	0.6803748126
12	0.6245654264	0.6795590958
13	0.6243858204	0.6787692933
14	0.6256962632	0.6780160666
15	0.627253661	0.6773287539
16	0.6271811029	0.6765507024
17	0.6270144757	0.6758956075
18	0.6289123181	0.6752023806
19	0.6293505825	0.6744940564
20	0.63010279	0.6738512572
21	0.6311022469	0.67330052
22	0.6324522653	0.6726974872
23	0.6320452507	0.6720899408
24	0.6323419054	0.6715639506
25	0.6329994613	0.6710813843
26	0.6326334568	0.6705743045
27	0.6332172021	0.6700521274
28	0.6338044898	0.6695318181
29	0.6343450581	0.6690455164
30	0.6349959833	0.6685928333
31	0.635289822	0.6680758702
32	0.635598481	0.6676323699
33	0.6350513581	0.6672346282
34	0.6353183801	0.6668526841
35	0.635124269	0.666456421
36	0.6355464611	0.6660628816
37	0.6360484003	0.665698525
38	0.6358833995	0.6653728453
39	0.6357264115	0.6650728464
40	0.6363644658	0.6647698125
41	0.6370670462	0.6644053003
42	0.6370076871	0.664132383
43	0.6370635566	0.6638063142
44	0.6372929666	0.6635301284
45	0.6374997716	0.6631579119
46	0.6378452408	0.6628769791
47	0.6381051517	0.6625357353
48	0.6381241208	0.6623036739
49	0.6378160016	0.662090056
50	0.6378860911	0.6618261659
51	0.6379858091	0.661532704
52	0.6382815075	0.6612260904
53	0.6387517969	0.6607415007
54	0.6387047145	0.6605564431
55	0.6389636547	0.660358078
56	0.6402319137	0.6597314656
57	0.6401770446	0.6595067194
58	0.6404844892	0.659228199
59	0.640753246	0.6589967602
60	0.6417382239	0.658459875
61	0.6417520117	0.6582730275
62	0.6416885385	0.6580437676
63	0.6425609645	0.6575480496
64	0.6425098699	0.6573336535
65	0.6437556524	0.6568471962
66	0.6451718823	0.6562692995
67	0.6466726758	0.6557177063
68	0.6468633645	0.6555483684
69	0.6470679279	0.6553802756
70	0.6469564266	0.6551777083
71	0.6471017267	0.6550244793
72	0.64795686	0.6546173213
73	0.6479009286	0.6545047147
74	0.6479335528	0.6543286064
75	0.6476298216	0.6541819143
76	0.6480579425	0.6540273624
77	0.6481415574	0.653899036
