iter	F1	Logloss
0	0.602371572	0.6917265633
1	0.6260990749	0.6903919246
2	0.6155818153	0.6891090373
3	0.6128719671	0.6878658389
4	0.6229198325	0.6867195282
5	0.6247577564	0.6856175758
6	0.6189925373	0.6845600595
7	0.6209108403	0.6835612984
8	0.6276142113	0.6818696926
9	0.628113698	0.6808763012
10	0.630344994	0.6793194821
11	0.6332788867	0.678415352
12	0.6347864769	0.6769527748
13	0.6355237572	0.6755621825
14	0.6380540702	0.674220073
15	0.6386487515	0.6735003019
16	0.6394487961	0.6722641853
17	0.6392335509	0.671087213
18	0.6397489344	0.6704519561
19	0.6389255668	0.669358175
20	0.6396940495	0.6683261841
21	0.6397855595	0.6673180845
22	0.6393029863	0.6667453961
23	0.6389097156	0.6662082721
24	0.6389186626	0.665688658
25	0.6399718602	0.664795812
26	0.6396166805	0.6639481802
27	0.6395920701	0.6634683329
28	0.6416542112	0.6626813241
29	0.641607073	0.661877428
30	0.6411728679	0.6611378125
31	0.6419590308	0.6604557071
32	0.6419175904	0.6597403719
33	0.6410776222	0.6590630914
34	0.6419357316	0.6584361615
35	0.6433157643	0.6578461967
36	0.6431285988	0.657217399
37	0.6432445404	0.6566142046
38	0.6441695435	0.6560432283
39	0.6446887851	0.6555147425
40	0.6444406057	0.6549712372
41	0.6446461816	0.6544351249
42	0.6448617852	0.6539739547
43	0.6444969097	0.6534728621
44	0.6451260214	0.6530275675
45	0.6447829384	0.6525654634
46	0.6456111409	0.6521293129
47	0.6456691402	0.6517045631
48	0.6462545217	0.6513033933
49	0.6462563482	0.6508827681
50	0.6466396186	0.650493505
51	0.6466399217	0.6501060318
52	0.6471496676	0.6497643565
53	0.6473781119	0.6493769611
54	0.6479761528	0.6490638463
55	0.6485181708	0.6486811591
56	0.6482956997	0.6483395227
57	0.6490219744	0.6480168748
58	0.6493538815	0.647685044
59	0.6495608616	0.6473284659
60	0.649321267	0.6470172188
61	0.6491919628	0.6467137149
62	0.6487062551	0.646428577
63	0.6492674081	0.646155229
64	0.6493489046	0.6458767837
65	0.6492987896	0.645565342
66	0.6493264766	0.6453083755
67	0.6493832844	0.6450769732
68	0.6495315003	0.6447788391
69	0.6496877608	0.644550005
70	0.6494875043	0.6443064237
71	0.6498589766	0.6440421419
72	0.6503929301	0.6437654476
73	0.6507782754	0.6435145122
74	0.6505194294	0.6432699581
75	0.6507022795	0.6430376609
76	0.6507543476	0.6428076595
77	0.6508923431	0.6425730277
78	0.6510472133	0.6423401469
79	0.651140037	0.6421514297
80	0.6512502278	0.641936837
81	0.6514241872	0.6417679643
82	0.6517176944	0.6415873017
83	0.6516933636	0.6413958608
84	0.6517578013	0.6412107624
85	0.65166729	0.6410172203
86	0.6519112373	0.640799826
87	0.651892182	0.6406085797
88	0.6519654842	0.6404361661
89	0.6524345861	0.6402820018
90	0.6525737055	0.6401307168
91	0.6525200464	0.6399647235
92	0.6525753251	0.6397798196
93	0.6525311728	0.6396165891
94	0.6525224854	0.63945616
95	0.6528014395	0.6393169763
96	0.6532389245	0.6391500492
97	0.6533890445	0.6390179083
98	0.6534511446	0.6388923433
99	0.6535070102	0.6387314863
100	0.65355001	0.6385731195
101	0.6533443024	0.6384522627
102	0.6535159014	0.638297826
103	0.6536170213	0.638159187
104	0.6537932352	0.6380402757
105	0.6541848958	0.6378635431
106	0.6545669795	0.6376744369
107	0.6558398856	0.6370382851
108	0.6559654003	0.6368975449
109	0.6559688977	0.6368128751
110	0.65594083	0.6366966098
111	0.6558964535	0.6365615117
112	0.6562342155	0.6364700325
113	0.6565474659	0.6363363741
114	0.6577810758	0.6357317011
115	0.6576453123	0.6356129455
116	0.6588233058	0.6351193626
117	0.6589650291	0.6349568324
118	0.6591304183	0.6348393998
119	0.6591552507	0.6347200994
120	0.6594875886	0.6345817328
121	0.6592776211	0.6344718489
122	0.659460281	0.6343531322
123	0.6595625457	0.6342607191
124	0.6597094293	0.6341449986
125	0.6596704497	0.6340295504
126	0.6598153566	0.6339113784
127	0.660027153	0.6337812998
128	0.6601945433	0.6336934393
129	0.6601551006	0.6336044115
130	0.6603802224	0.6335237885
131	0.6603041486	0.6333963947
132	0.6610299624	0.6330754977
133	0.6611567115	0.6329818785
134	0.66217956	0.6324485678
135	0.6620608722	0.6323231973
136	0.6620288867	0.6322579051
137	0.6622391251	0.6320740907
138	0.6621755873	0.6319725337
139	0.6621052532	0.6318749455
140	0.6621689392	0.6317808204
141	0.662256419	0.6316961117
142	0.6622495244	0.6316044769
143	0.6621547432	0.6315048654
144	0.6626108183	0.6314066547
145	0.6628382214	0.6313298059
146	0.662813576	0.6312509339
147	0.6633531452	0.6307982462
148	0.664496282	0.6303255974
149	0.6643575103	0.6302494879
150	0.6644646194	0.6301673473
151	0.6642947472	0.6300762573
152	0.664566335	0.6300011206
153	0.6647487714	0.6299080072
154	0.6649943418	0.6298180456
155	0.6650697398	0.6297352435
156	0.6650448819	0.629625593
157	0.6651576455	0.6295783164
158	0.6652581141	0.6295188219
159	0.6651071095	0.6294364479
160	0.6653588977	0.6293408441
161	0.6654599619	0.6292895598
162	0.6658121189	0.6291866019
163	0.666610195	0.6287386225
164	0.6666854916	0.6286636026
165	0.6674126453	0.6282509152
166	0.6674689054	0.6281837552
167	0.6676755903	0.6281242607
168	0.667550416	0.6280591241
169	0.6679637567	0.627915738
170	0.6680386408	0.6278495897
