iter	F1	Logloss
0	0.6243277361	0.6918284208
1	0.6131697322	0.6905507507
2	0.6160505136	0.6893015631
3	0.6209923356	0.6881560336
4	0.6193514261	0.6870336948
5	0.6215201802	0.6859768036
6	0.6205525962	0.6849831813
7	0.6220563389	0.683932905
8	0.6229750487	0.6829490102
9	0.6237132046	0.6820603688
10	0.6217392419	0.6812026224
11	0.6230030315	0.6803832419
12	0.6235004192	0.679571021
13	0.623464352	0.6788013683
14	0.6231421419	0.6780964629
15	0.6239571402	0.6774008183
16	0.6246242343	0.6766437727
17	0.6246910773	0.6759726418
18	0.6252520991	0.6753414332
19	0.6262525259	0.6746961389
20	0.6269387868	0.6740449303
21	0.627667039	0.6734983913
22	0.6280857896	0.6729346538
23	0.6285981476	0.6724195546
24	0.6285073935	0.6719081908
25	0.6291293922	0.671393325
26	0.6294161321	0.6708792375
27	0.6296600359	0.6703894302
28	0.6298989657	0.6699099732
29	0.6303253988	0.6694603995
30	0.6300052824	0.6690596977
31	0.6297099291	0.6686330035
32	0.6299772239	0.6682445195
33	0.6299554386	0.6678529227
34	0.6304214436	0.6674181351
35	0.630646545	0.6670740093
36	0.630850475	0.6667268485
37	0.6311845461	0.6663800768
38	0.6325881099	0.6655925252
39	0.632399976	0.6652438857
40	0.6321556459	0.6649433399
41	0.6322681972	0.6646178134
42	0.6321413797	0.664296567
43	0.632297307	0.6640052819
44	0.6323140712	0.6636883157
45	0.632163671	0.6634167972
46	0.6321611901	0.6631379635
47	0.6323248968	0.6628684683
48	0.6324267511	0.662606444
49	0.6325399655	0.6623423185
50	0.6325365523	0.6620990491
51	0.6324618439	0.6618729782
52	0.6326728314	0.6616013819
53	0.63270129	0.6613941437
54	0.6329088688	0.6611170999
55	0.6330230984	0.6608671379
56	0.6334322279	0.6603930505
57	0.6334678458	0.6601856567
58	0.6334620556	0.6599462006
59	0.6338549683	0.6597286122
60	0.6340870275	0.6595289228
61	0.6342321764	0.6592904005
62	0.6343598431	0.6590973258
63	0.6345487804	0.6588918776
64	0.6346310595	0.6586899313
65	0.6347372968	0.6585089968
66	0.6347429442	0.6583582569
67	0.6351816879	0.6580782559
68	0.635693606	0.6576133514
69	0.6356316043	0.6574484481
70	0.6358414811	0.6572411321
71	0.6365746496	0.6568026869
72	0.6370288125	0.6564334248
73	0.6376920647	0.6560258746
74	0.6375285254	0.655906419
75	0.6374983436	0.6557577803
76	0.6374868896	0.6555710091
77	0.6377687094	0.6552704633
78	0.637749039	0.6551141981
79	0.6377711715	0.6549847813
80	0.6378271444	0.6548292943
81	0.6380659001	0.6546934183
82	0.6384148314	0.6543402652
83	0.638560105	0.6542000313
84	0.638614933	0.6540827546
85	0.6386337443	0.6539672677
86	0.6387400431	0.653833882
87	0.639023141	0.6535884336
88	0.6390906529	0.6534669546
89	0.6392849741	0.6533632188
90	0.6393375783	0.6531728679
91	0.6393754458	0.6530503772
92	0.6394582245	0.6529444624
93	0.6396303782	0.6528331779
94	0.6399347319	0.6525769123
95	0.640071046	0.6524814645
96	0.6400859708	0.6523780011
97	0.6401847252	0.6522442652
98	0.640107487	0.6521501403
99	0.6403564222	0.6519048476
100	0.6406154148	0.6517539132
101	0.6405415366	0.6516391657
102	0.6406685497	0.6515469085
103	0.6407424165	0.6514528225
104	0.6409338238	0.6513340672
105	0.6410544576	0.6512584638
106	0.6412139696	0.6511497086
107	0.6413585948	0.6510064785
108	0.641386292	0.6509210307
109	0.6413467844	0.6508335595
110	0.6419553684	0.6505099396
111	0.6420961221	0.6503238689
112	0.6424305533	0.6501192767
113	0.6424102349	0.6500158522
114	0.6424792316	0.6499048401
115	0.6424925871	0.6498274468
116	0.6425487096	0.6497233219
117	0.6428107856	0.6496173682
118	0.6429518792	0.6494787685
119	0.643147124	0.6493721144
120	0.6431346001	0.6492770946
121	0.6431823807	0.6491512575
122	0.6431720942	0.6490693117
123	0.6432771215	0.6489460817
124	0.6434050943	0.6488510619
125	0.643705391	0.6485710219
126	0.6440095207	0.6484613717
127	0.6442056577	0.6482537834
128	0.644349979	0.6481643278
129	0.6445071923	0.6480782185
130	0.6448238078	0.6477989568
131	0.6448942214	0.6477311355
132	0.6450253463	0.6476582558
133	0.6451756066	0.6475563488
134	0.6450887798	0.6474884887
135	0.6453146363	0.6472621065
136	0.6456579916	0.6470645571
137	0.6457546034	0.646983195
138	0.6457859489	0.6469114437
139	0.6458403964	0.6468354123
140	0.6459736566	0.6465814425
141	0.6459921968	0.6464913254
142	0.6460310517	0.6464080955
143	0.6461226696	0.646332531
144	0.646002369	0.6462397681
145	0.6460843303	0.6461777056
146	0.6461191919	0.6461194952
147	0.6462282706	0.646045137
148	0.6462339462	0.6459615958
149	0.6463094915	0.6458928018
150	0.6463871919	0.6458140466
151	0.6463558489	0.645729844
152	0.6465707512	0.6456573145
153	0.6465393314	0.6455848629
154	0.6465966073	0.6454272747
155	0.6468240958	0.6452516321
156	0.6470436717	0.6450808532
157	0.6471907902	0.6450071175
158	0.6471751055	0.6448708913
159	0.6474856552	0.6446156764
160	0.6476354288	0.6444001503
161	0.6477097725	0.6442566867
162	0.6479613362	0.6440920168
163	0.6479519716	0.6440315108
164	0.6479143322	0.6439770748
165	0.648050167	0.6439326388
166	0.6480724826	0.6438532611
167	0.6481211925	0.6437961792
168	0.6483471152	0.6436297194
169	0.6485076096	0.6434864115
170	0.6488054479	0.643267111
171	0.6489455988	0.6431821302
172	0.6490986565	0.6430590947
173	0.6491936429	0.6430071879
174	0.6491618566	0.6429427908
175	0.6493440081	0.6427430624
176	0.6493732648	0.6425401433
177	0.6496417201	0.642364345
178	0.649965251	0.6421867957
179	0.650055306	0.6419918534
180	0.6503783235	0.6418083118
181	0.6503842396	0.6417050819
182	0.6503640597	0.6415345754
183	0.6504189954	0.6414627852
184	0.6505675945	0.6414056255
185	0.6504578554	0.6413394385
186	0.6505591495	0.6412915395
187	0.6506513471	0.6411206439
188	0.6508123813	0.6410483868
189	0.6509473664	0.6409114213
190	0.6509105618	0.6408708375
191	0.6510126791	0.6407249226
192	0.6511421111	0.6406614204
193	0.6511797519	0.6405955835
194	0.6513196895	0.6405202525
195	0.6512909312	0.6404588904
196	0.6513287743	0.6404029369
197	0.6514624562	0.6402949209
198	0.6514838436	0.6401843369
199	0.6516787276	0.6400244919
200	0.6515861394	0.6399304449
201	0.6517124304	0.6398734797
202	0.6516696736	0.6397745299
203	0.6517347304	0.6396598213
204	0.6518691644	0.6395629727
205	0.6520417827	0.6394390034
206	0.6521657188	0.639372972
207	0.6522710139	0.6392830495
208	0.652242759	0.639174372
209	0.6522574244	0.6391255781
210	0.6523303572	0.6390665895
211	0.652447503	0.6389646825
212	0.6525456693	0.6388277948
213	0.6525261716	0.6387761215
214	0.6525266864	0.6386368992
215	0.6528359103	0.6384753033
216	0.6528660918	0.6384294276
217	0.6530149183	0.6383040186
218	0.6530334015	0.6382548355
219	0.6531919812	0.6381164692
220	0.6532515847	0.6380781422
221	0.6532703622	0.6380356518
222	0.6532209157	0.6379416437
223	0.6532586714	0.6378849509
224	0.6532293083	0.6378310985
225	0.6534107135	0.6377543278
226	0.6534321086	0.6376028486
227	0.6535118573	0.6375446772
228	0.653664618	0.637413237
229	0.6537872152	0.6373062716
230	0.6538681299	0.6372561936
231	0.6537789572	0.637198995
232	0.6539761096	0.6370780607
233	0.6539237123	0.6370082939
234	0.6539561397	0.6369773988
235	0.6539529743	0.6369378267
236	0.6541281479	0.6368774374
237	0.6541064673	0.6368433905
238	0.6542719146	0.6367709778
239	0.6544308701	0.6366670864
240	0.6543797526	0.6366116387
241	0.6544233695	0.6365489536
242	0.6546191665	0.6364185251
243	0.6545540461	0.6363659569
244	0.6547088804	0.6362620265
245	0.6546649022	0.6361611701
246	0.6547766185	0.6361271622
247	0.6547862398	0.6360976679
248	0.6548873353	0.6360076287
249	0.6549584872	0.6359758387
250	0.6550090162	0.6359528814
251	0.6549906061	0.6359149824
252	0.6550553778	0.6358653324
253	0.6551745329	0.6357410129
254	0.6552754364	0.6356912851
255	0.6552491881	0.6356538141
256	0.6553967173	0.6355829967
257	0.6554823276	0.6354888719
258	0.6556980939	0.6353684823
259	0.6556386427	0.6353066922
260	0.6557282467	0.6351785594
261	0.6557698764	0.6351510885
262	0.6558231242	0.6351041623
263	0.6558768591	0.6350586368
264	0.6559154786	0.6350132281
265	0.6559612524	0.6348466905
266	0.6559982217	0.6348267293
267	0.6560972437	0.6347906202
268	0.6561384839	0.6347443944
269	0.6561738875	0.6346902697
270	0.6561570297	0.6346366119
271	0.6563128291	0.6345308916
272	0.6564030029	0.6345040044
273	0.6563520227	0.6343954826
274	0.6563759183	0.6343403462
275	0.6563958895	0.6342829141
276	0.6564689348	0.6342419411
277	0.6564476252	0.6342001122
278	0.6564829513	0.6341672716
279	0.6565343504	0.6341251314
280	0.6565609008	0.6340703841
281	0.6566343325	0.6339753254
282	0.6567836722	0.6338752472
283	0.6568504951	0.6338370758
284	0.6569687104	0.6337954803
285	0.6570442898	0.633742484
286	0.6570682115	0.6336922893
287	0.6568946052	0.6336554409
288	0.6569666155	0.6335804601
289	0.6570496739	0.6335560631
290	0.6571329163	0.6334421716
291	0.6571039027	0.6334131054
292	0.6571835666	0.6333747395
293	0.6574137421	0.6331978127
294	0.657513623	0.633158941
295	0.6575830814	0.6331266451
296	0.6575966403	0.6330950886
297	0.6575954807	0.6330588239
298	0.6576505546	0.6330038431
299	0.6576713088	0.6329709636
300	0.6576473764	0.6329455161
301	0.6577847217	0.6328867221
302	0.6578022748	0.6327949708
303	0.6577898787	0.6327488227
304	0.6578547381	0.6327177331
305	0.6578541122	0.6326941143
306	0.6579027125	0.6326443087
307	0.6580026712	0.6326045031
308	0.6579935864	0.6325317402
309	0.6581398213	0.6324241133
310	0.6581414407	0.6323929848
311	0.6581302864	0.6323605333
312	0.658179992	0.6323283153
313	0.6581588174	0.6322725563
314	0.6582754006	0.6322388986
315	0.6583002895	0.6321863693
316	0.6583065863	0.6321462135
317	0.6583930678	0.6320894817
318	0.6583908024	0.6320310768
319	0.6584357071	0.631981349
320	0.658570383	0.6319174188
321	0.6586855283	0.6318197142
322	0.658700452	0.6317211924
323	0.6587570273	0.63162948
324	0.6587929805	0.631564616
325	0.6587114095	0.6315372229
326	0.6587727363	0.6314977675
327	0.6588120435	0.6314680397
328	0.6587628084	0.6314243042
329	0.6588135489	0.6313802573
330	0.6588742742	0.6313108407
331	0.6590819148	0.6312171438
332	0.6591023271	0.6311785056
333	0.6591608706	0.6311467156
334	0.6592577845	0.6310592444
335	0.6593652456	0.6309746138
336	0.6592967445	0.6309404502
337	0.6593270635	0.6308928236
338	0.6593696226	0.630870411
339	0.6594393711	0.6308480763
340	0.6594536431	0.6308088155
341	0.6594342194	0.6307573367
342	0.6594686079	0.6307344183
343	0.6595066867	0.6307152354
