iter	F1	Logloss
0	0.609420653	0.6917628281
1	0.6146250158	0.6904712247
2	0.6253987401	0.6892514506
3	0.6252972993	0.6880590696
4	0.6210151016	0.6869259108
5	0.621771282	0.6858775774
6	0.6228032626	0.6848641081
7	0.6232296852	0.6838674482
8	0.6223421925	0.6829374035
9	0.6232020034	0.6820341294
10	0.6243286962	0.6811417503
11	0.6233302991	0.68029871
12	0.6221074789	0.6794762925
13	0.6221853095	0.6786906066
14	0.62290495	0.6779513802
15	0.6237754709	0.6772568234
16	0.6236025422	0.6765136281
17	0.6237368983	0.6758552582
18	0.6245061308	0.6751697287
19	0.6245645328	0.6745083238
20	0.6257720792	0.6738909659
21	0.6266221899	0.6733360208
22	0.6272994509	0.6727605308
23	0.6267729449	0.6721792042
24	0.6270869492	0.6716494733
25	0.6277562688	0.6711562407
26	0.6273888375	0.6706516461
27	0.6277479498	0.670145106
28	0.6279184006	0.6696648695
29	0.6283166574	0.6691822206
30	0.628786774	0.6687457198
31	0.6291063515	0.668244705
32	0.6291967288	0.6678342745
33	0.6291577629	0.6674415872
34	0.6295404561	0.6670685888
35	0.6294067227	0.6666891311
36	0.6297397167	0.6662971443
37	0.6302261228	0.6659446907
38	0.6303918596	0.6656150388
39	0.6303327191	0.6653091225
40	0.6305145484	0.6650042179
41	0.6307741098	0.6646571341
42	0.6308983156	0.6643786887
43	0.6312199436	0.6640763522
44	0.6311558394	0.6638046774
45	0.6316174852	0.6634523016
46	0.6319833809	0.6631808603
47	0.6322434475	0.6628572007
48	0.6321310776	0.6626163431
49	0.6318950544	0.6624013223
50	0.6319031924	0.6621498033
51	0.6319910696	0.6618834203
52	0.6321034529	0.6615972706
53	0.6321752845	0.6611620928
54	0.6321969891	0.6609785897
55	0.6325278124	0.6607785107
56	0.6331198239	0.6602646553
57	0.6332383613	0.6600360158
58	0.6336109395	0.6597700997
59	0.6336561428	0.6595485419
60	0.6340855626	0.6591093174
61	0.6341657329	0.6589179544
62	0.6343164959	0.6586912603
63	0.6348721738	0.6582656546
64	0.6348593825	0.6580554587
65	0.6352739248	0.6576554562
66	0.6358663547	0.657190395
67	0.6366501304	0.6567552172
68	0.6368761581	0.6565928815
69	0.6367613964	0.6564242423
70	0.6367267559	0.6562263423
71	0.6368990141	0.6560662634
72	0.6373538937	0.6557073507
73	0.6373048312	0.6555801126
74	0.6373264528	0.6554025239
75	0.6373748221	0.6552552078
76	0.6375512295	0.6550955959
77	0.6376704257	0.6549594861
78	0.6375372856	0.6548319367
79	0.637504721	0.6546840759
80	0.6376923131	0.654500028
81	0.6378061264	0.6543685875
82	0.6381725457	0.6540538774
83	0.6380924831	0.6539015807
84	0.6383142513	0.6537906073
85	0.6383891077	0.6536741085
86	0.6384446886	0.6535627459
87	0.6386492275	0.6534443794
88	0.6386677369	0.6533036003
89	0.6387912188	0.6531934051
90	0.6389273207	0.6530703693
91	0.6390404406	0.652946244
92	0.6392062959	0.6528050369
93	0.6392876316	0.652573946
94	0.6392558704	0.6524747236
95	0.6393960756	0.6523474076
96	0.6398877611	0.6520051487
97	0.6399986925	0.6518387663
98	0.6400610743	0.6517443299
99	0.6401225401	0.65164752
100	0.6402329529	0.6515313714
101	0.6403276882	0.6514216431
102	0.6403573531	0.6513040937
103	0.6403146537	0.6511532368
104	0.6403907957	0.6510578276
105	0.6404803193	0.6509566986
106	0.6410112596	0.650716308
107	0.6414489367	0.6504073566
108	0.6416263293	0.6503009357
109	0.6416372842	0.6501584446
110	0.6417524388	0.650073697
111	0.6419852893	0.6498675867
112	0.6425181616	0.6495294912
113	0.6426598365	0.649422798
114	0.6425785221	0.6493557158
115	0.6430078928	0.6491000722
116	0.6430060874	0.6489829898
117	0.6431859359	0.6488750125
118	0.6434878561	0.6486915483
119	0.6436364741	0.6485925204
120	0.6438675223	0.6484839983
121	0.6439189663	0.6484006126
122	0.6439382786	0.6482955925
123	0.6438250477	0.6482172263
124	0.6439579554	0.648128821
125	0.6441949492	0.6478871853
126	0.6444039649	0.6476774174
127	0.6445773131	0.6475932924
128	0.6448295215	0.6474200618
129	0.6448445784	0.6473521236
130	0.6449723656	0.6472458194
131	0.6451798534	0.6470179192
132	0.6455428773	0.646852782
133	0.6457777778	0.6467308357
134	0.6459131224	0.6465867103
135	0.646013516	0.646386281
136	0.6462729868	0.6462172916
137	0.6463244843	0.6461216879
138	0.6464002546	0.6460522711
139	0.6465343337	0.6459293521
140	0.6466762803	0.6456826969
141	0.6466229141	0.6455949531
142	0.6471030251	0.6454012943
143	0.6471760082	0.6453433173
144	0.6472668178	0.64515818
145	0.6473699367	0.6450795803
146	0.6474437159	0.6449903579
147	0.6477418509	0.6448265826
148	0.6476745683	0.6447623409
149	0.6476259165	0.6447027686
150	0.6477193163	0.6446444414
151	0.6478073133	0.6445827678
152	0.647780315	0.6445206274
153	0.6478400802	0.6443885643
154	0.6480902204	0.6441430764
155	0.6481163822	0.6440856052
156	0.6483465235	0.6439353319
157	0.6486819772	0.6437128013
158	0.6486197534	0.6436514391
159	0.6485239074	0.6435862247
160	0.6487821699	0.6433813596
161	0.6489068442	0.6433041217
162	0.648927236	0.6432531876
163	0.6490191477	0.6430797235
164	0.6492127185	0.6429297614
165	0.6491989327	0.6428771541
166	0.649254712	0.6428133405
167	0.6492987665	0.6427555969
168	0.6493354054	0.6426889817
169	0.649363091	0.6426152848
170	0.6494595077	0.642547152
171	0.6494951392	0.6424670348
172	0.6495816833	0.6422773838
173	0.649675545	0.6422285508
174	0.6496664161	0.6420580829
175	0.6497037082	0.6420054366
176	0.6496512633	0.6419524013
177	0.6496305071	0.6418957472
178	0.649625941	0.6417970696
179	0.6497116136	0.6416370296
180	0.6495991944	0.6415956286
181	0.6498683663	0.641462048
182	0.6499411682	0.6413289733
183	0.6499224529	0.6412726305
184	0.6500680042	0.6412170659
185	0.6501908298	0.6410785826
186	0.6503620077	0.6408988149
187	0.6504079202	0.6407616935
188	0.6505267023	0.6406399417
189	0.6505140952	0.6405902916
190	0.6505240656	0.6405269449
191	0.6506941567	0.6403719245
192	0.6507964168	0.6402475657
193	0.6507672198	0.6402050752
194	0.6508956285	0.640140639
195	0.6509034896	0.640085269
196	0.6509707492	0.6400071362
197	0.6510546366	0.6398304425
198	0.6510964799	0.6396810642
199	0.6512376442	0.6396021532
200	0.6512865347	0.6395333201
201	0.6514465907	0.6393696614
202	0.6516224682	0.6392644857
203	0.6515975567	0.6392244854
204	0.6516476729	0.6391656135
205	0.6516967832	0.6391196599
206	0.6517382673	0.6390686868
207	0.6519266946	0.63896355
208	0.6520187112	0.6388787634
209	0.6519867839	0.6387855722
210	0.6520616429	0.6387293073
211	0.6521565844	0.6386266996
212	0.6523306958	0.6385138974
213	0.6523893647	0.638454753
214	0.6525834002	0.6383221841
215	0.6526624259	0.6382305104
216	0.6526876038	0.6381756073
217	0.6526566217	0.6380190305
218	0.6526820172	0.637978252
219	0.6527972573	0.6378570839
220	0.6530871515	0.6376986005
221	0.653141593	0.6376486391
222	0.6532485809	0.6375350197
223	0.6532237495	0.6374347078
224	0.6533658297	0.637380544
225	0.6534067024	0.6372791426
226	0.6533716251	0.637248014
227	0.6535249719	0.6372108153
228	0.6535673885	0.6371801926
229	0.6536475	0.6371293362
230	0.6537552226	0.6370513591
231	0.6537604845	0.6369292571
232	0.6540469789	0.6367834586
233	0.6542089643	0.6366610064
234	0.6542398352	0.6366038466
235	0.6542477406	0.6365620953
236	0.6542553443	0.6365175814
237	0.6542865313	0.6364745072
238	0.6543749394	0.6363426387
239	0.6544269208	0.6362934944
240	0.6544199352	0.6362234551
241	0.6545162244	0.6361909646
242	0.6545524182	0.6361360615
243	0.6545222388	0.6360956722
244	0.6545951518	0.6360573451
245	0.6545824269	0.6360250881
246	0.6546662568	0.63598894
247	0.6546551802	0.6359495623
248	0.6547733346	0.6358622855
249	0.6549315927	0.6357390552
250	0.6550115282	0.6356790548
251	0.6550757814	0.6356463309
252	0.6551631167	0.6355084312
253	0.6552211025	0.6354508822
254	0.6551548793	0.6353966017
255	0.6552332484	0.6353451228
256	0.6552649816	0.6352534101
257	0.655404766	0.6351344989
258	0.65545638	0.6350711911
259	0.6555394417	0.6349974552
260	0.6555900959	0.6349651204
261	0.6557436781	0.6349224742
262	0.655682786	0.6348910733
263	0.6557121056	0.6348533687
264	0.6557880564	0.6348032906
265	0.655809001	0.6347769869
266	0.6558083844	0.6347485432
267	0.6558310342	0.6347035624
268	0.655860538	0.6346205268
269	0.6558601544	0.6345765966
270	0.6559233944	0.6345359738
271	0.6559906842	0.6344922381
272	0.6560793457	0.6344036383
273	0.6563001539	0.6342844547
274	0.6563494318	0.6342048044
275	0.6564126363	0.6341172941
276	0.656354125	0.6340788114
277	0.6564086046	0.6339842583
278	0.6565270216	0.6339160866
279	0.6565083305	0.6338778374
280	0.6565633357	0.6338400161
281	0.6567079337	0.6337986929
282	0.6567462573	0.6337575642
283	0.6568031642	0.6336987701
284	0.6567803935	0.6336563574
285	0.656792065	0.6336185361
286	0.6568138432	0.6335858122
287	0.6568470018	0.6335493528
288	0.6569351018	0.6335051113
289	0.6568741709	0.6334702862
290	0.6569807521	0.6333744879
291	0.6568728486	0.633338262
292	0.6569582738	0.633302075
293	0.6569853263	0.6332628919
294	0.6570411139	0.6332212574
295	0.6570509859	0.6331828914
296	0.657049634	0.6331505177
297	0.6571930415	0.6330536299
298	0.6572214059	0.6330151472
299	0.6572381221	0.6329691936
300	0.6572627089	0.6328658077
301	0.6572151203	0.6327958073
302	0.657379793	0.6326981413
303	0.6574204009	0.6326663123
304	0.6575182731	0.632631993
305	0.6575463246	0.6325990745
306	0.6575552258	0.6325067393
307	0.6575908236	0.6324647157
308	0.6576672278	0.6323565049
309	0.657842005	0.6322545977
310	0.657764308	0.6322235858
311	0.6578241537	0.6321958814
312	0.6578972331	0.6321666205
313	0.6579303705	0.6321307059
314	0.6579709389	0.6320782153
315	0.6579676324	0.6320110164
316	0.6579978371	0.6319787594
317	0.6580605072	0.6319480977
318	0.6580037093	0.6319237007
319	0.6579600279	0.6318937394
320	0.6579873012	0.6318505096
321	0.6580651894	0.6318143226
322	0.6581052462	0.6317704702
323	0.6580685556	0.6317432716
324	0.6581935643	0.6316465783
325	0.6583228977	0.6316184459
326	0.6583019598	0.631480196
327	0.6584214546	0.6314505849
328	0.6584562251	0.6314044757
329	0.6583717117	0.6313170432
330	0.6583512273	0.6312859924
331	0.6583852995	0.6312434241
332	0.6584316052	0.6312001553
333	0.6584847859	0.6311328397
334	0.6585784285	0.631087392
335	0.6586259998	0.6310495707
336	0.6587334167	0.6309444339
337	0.6588100192	0.6309091418
338	0.6589272538	0.6308842779
339	0.6589450009	0.6308103085
340	0.6590249179	0.6307627596
341	0.6591208338	0.6307029149
342	0.6591335045	0.6306633427
343	0.6591677482	0.6305910076
344	0.6591851648	0.6305720191
345	0.6592609816	0.6305454042
346	0.6593728349	0.6304239637
347	0.6594699243	0.6303913954
348	0.6593897343	0.6303412006
349	0.6594286284	0.6302977762
350	0.6594557917	0.630272134
351	0.6594803654	0.6302436124
352	0.6596776145	0.6301259463
353	0.6597048711	0.6301015493
354	0.6597302139	0.6300792145
355	0.6598074158	0.6300298368
356	0.6598678841	0.6299998755
357	0.6599215549	0.6299805368
358	0.6600314599	0.6299531437
359	0.66001642	0.6299189022
360	0.6600088739	0.6298804195
361	0.6600215441	0.6298553999
362	0.6601490774	0.6298277343
363	0.660172431	0.6298084346
364	0.6601628948	0.6297724811
365	0.6601679173	0.6297525588
366	0.6602706902	0.6297313135
367	0.660237614	0.6297080838
368	0.6602877851	0.6296511963
369	0.6603435187	0.6296195618
370	0.660326016	0.629554542
371	0.6603457971	0.6294974988
372	0.6604437505	0.6294638799
373	0.6604261135	0.6294474207
374	0.6603879694	0.6294197941
375	0.6603368368	0.6294031403
376	0.6603682688	0.6293388597
377	0.6604421555	0.6292755519
378	0.6604676772	0.6292607269
379	0.6604836604	0.6292352793
380	0.6605407047	0.6292129445
381	0.6605841668	0.6291374966
382	0.6606750426	0.6291022434
383	0.6607097511	0.629061037
384	0.6607695941	0.6290131378
385	0.66069835	0.6289783127
386	0.6607712043	0.6289358222
387	0.6608036384	0.6288969892
388	0.6609580995	0.62886267
389	0.660899695	0.6288325141
390	0.6609522725	0.6288108798
391	0.6609049024	0.6287583113
392	0.660952295	0.6287409182
393	0.661066354	0.628668194
394	0.6610510626	0.6286434468
395	0.6611095552	0.6286184272
396	0.6611642442	0.6285800223
397	0.6611941822	0.6285576875
398	0.6612335011	0.6285335239
399	0.6612477833	0.6285076483
400	0.6612744702	0.6284766364
401	0.6613696952	0.6284023169
402	0.6613220268	0.6283758187
403	0.6613374992	0.6283456239
404	0.6613597083	0.6283260518
405	0.6614326887	0.6283002151
406	0.6613628486	0.6282608763
407	0.6613977693	0.6282397089
408	0.6614631182	0.6282109149
409	0.6614358293	0.6281201751
410	0.6616356441	0.6280258165
411	0.6616198303	0.6279947268
412	0.6616480665	0.6279718862
413	0.6616908691	0.6279537149
414	0.6616939753	0.6279365163
415	0.6616905501	0.627905699
416	0.6617066483	0.6278792397
417	0.661780766	0.6277537915
418	0.6618253469	0.6277314178
419	0.6618586167	0.6277070986
420	0.6618840979	0.6276830128
421	0.6619220123	0.6276665536
422	0.6619697581	0.6276455418
423	0.6620037322	0.6275839071
424	0.6619769137	0.6275358135
425	0.6620305518	0.6275126616
426	0.6620128976	0.6274654239
427	0.6620319256	0.6274459685
428	0.6620031676	0.6273833611
429	0.6620868161	0.6272998976
430	0.6620521308	0.6272669402
431	0.6620787264	0.6272340606
432	0.6620944818	0.6272067453
433	0.6621076127	0.6271788462
434	0.6621471449	0.6271538266
435	0.6621773075	0.6271385347
436	0.6622821284	0.6271111026
437	0.6623452173	0.6270128919
438	0.662402082	0.6269863548
439	0.6624206544	0.626953125
440	0.6623681348	0.6269321132
441	0.6623983585	0.6269157318
442	0.66240326	0.626895576
443	0.6624270978	0.6268760428
444	0.6624569869	0.6268560816
445	0.6624552337	0.626832813
446	0.6624930532	0.6268143693
447	0.6626683167	0.6266852634
448	0.6626734371	0.6266629286
449	0.6626066757	0.6266031228
450	0.6626559249	0.6265852628
451	0.6626512319	0.6265676362
452	0.6627716701	0.6264989587
453	0.66282867	0.6264833944
454	0.6628571429	0.6264651064
455	0.6629127293	0.6264474409
456	0.6629412812	0.6264229271
457	0.6629365049	0.6264057675
458	0.6629064855	0.6263891137
459	0.6629176661	0.6263691525
460	0.662922469	0.6263514092
461	0.6629398662	0.6263143272
462	0.6630285846	0.6262941326
463	0.6630080905	0.6262735877
464	0.6629872829	0.6262430817
465	0.6630397356	0.6262232372
466	0.6630332046	0.6262055328
467	0.6630393221	0.6261604352
468	0.663072597	0.6261407075
469	0.6631137204	0.6261254545
470	0.6630944916	0.626091213
471	0.6631928446	0.626029734
472	0.6632498444	0.6260032747
473	0.6633049575	0.6259516013
474	0.6633126678	0.6259314066
475	0.6633112834	0.6258904336
476	0.6633540845	0.6258660754
477	0.6633523672	0.6258465422
478	0.6633588113	0.6258260363
479	0.6634252012	0.6258075926
480	0.6634881721	0.6257484872
481	0.6635452522	0.6256830393
482	0.6635573528	0.6255877468
483	0.6635862154	0.6255675522
484	0.6636083084	0.6255510929
485	0.6636415471	0.6255052172
486	0.6636716328	0.6254520262
487	0.66374722	0.6253498465
488	0.6637377781	0.6253139708
489	0.6638076049	0.6252940874
490	0.6637791553	0.625276422
491	0.6637870407	0.6252575502
492	0.6638665045	0.6252354878
493	0.6638917992	0.6252142426
494	0.6639251182	0.6251849039
495	0.6638756691	0.6251374328
496	0.6639581269	0.6251161097
497	0.6639056994	0.6250992613
498	0.6638754702	0.6250812846
499	0.6640462735	0.6249676652
500	0.6639777535	0.6249164197
501	0.6639459404	0.6248948632
502	0.6639967295	0.6248748241
503	0.6639824305	0.6248475088
504	0.6640220946	0.6248270806
505	0.6640662141	0.6248145903
506	0.6640187871	0.6247930337
507	0.6640536609	0.6247767301
508	0.6640965367	0.6247536171
509	0.6641949077	0.6247168076
510	0.6641680194	0.6246967296
511	0.6642282857	0.624663422
512	0.6642614379	0.624646885
513	0.6643198068	0.6245543163
514	0.6643370773	0.6245133044
515	0.6643956754	0.6244929151
516	0.6643988019	0.6244819034
517	0.6644256851	0.6244618254
518	0.6644240416	0.6244468059
519	0.6645633872	0.6243532645
520	0.6645507627	0.6243344317
521	0.6645269885	0.6243068439
522	0.6645523728	0.624287194
523	0.6645379414	0.6242678943
524	0.6645539527	0.6242509681
525	0.6645983406	0.6242364155
526	0.6646553835	0.6242137694
527	0.6646871575	0.6241935747
528	0.6646457586	0.6241724851
529	0.6646759971	0.6241575823
530	0.6646822614	0.6241372709
531	0.6647187485	0.6241148972
532	0.6647188041	0.6241017454
533	0.6646822755	0.6240843912
534	0.6646519933	0.6240504221
535	0.66472812	0.6240319784
536	0.664729811	0.6240037681
537	0.664766094	0.6239382813
538	0.6648564724	0.6238976196
539	0.6648849535	0.6238476193
540	0.6648880265	0.6238230666
541	0.6649388569	0.6238034167
542	0.6648975884	0.6237827162
543	0.6649084423	0.6237168792
544	0.6648941862	0.6236978129
545	0.6648814606	0.6236782019
546	0.6649511996	0.6236607699
547	0.6650114037	0.6236392133
548	0.6649876571	0.6236227152
549	0.6650938124	0.6235480065
550	0.6651097418	0.6235152826
551	0.6651303492	0.6235003019
552	0.6651336112	0.623480652
553	0.6651304807	0.6234694846
554	0.6651478904	0.6234499125
555	0.6651699289	0.6233783557
