iter	F1	Logloss
0	0.609420653	0.6924937276
1	0.6148888701	0.6918688988
2	0.6188311132	0.6912509961
3	0.62568633	0.690653794
4	0.6253956927	0.6900635179
5	0.6228049572	0.6894792341
6	0.6211314922	0.6889215653
7	0.6215946713	0.6883678653
8	0.6215946667	0.687830041
9	0.620994941	0.6873113607
10	0.6219171929	0.6868030307
11	0.6216384777	0.6862866072
12	0.6209434344	0.6857911956
13	0.6221345708	0.6852951614
14	0.6212422612	0.6848088548
15	0.6211528743	0.6843427819
16	0.6210812283	0.6838909503
17	0.6220410548	0.6834532044
18	0.6226031572	0.6830203612
19	0.6220453415	0.6825829266
20	0.6216186627	0.682172496
21	0.6215147422	0.681756151
22	0.6213444262	0.6813347476
23	0.621115	0.6809394144
24	0.6210314359	0.6805360656
25	0.6215307157	0.6801654796
26	0.6213661453	0.6797984735
27	0.6215954214	0.6794534908
28	0.6218699308	0.6790604144
29	0.6223640833	0.6786678049
30	0.6227507549	0.6783138728
31	0.6228018941	0.6779624309
32	0.6233067247	0.6776011057
33	0.623863441	0.6772459284
34	0.6233403475	0.6769267046
35	0.623506231	0.6766178311
36	0.6233972308	0.676317907
37	0.6234100129	0.6760072436
38	0.6238773265	0.6757251407
39	0.624453824	0.6753966562
40	0.6244289454	0.6750829577
41	0.6247402334	0.6747799208
42	0.6250336424	0.6744962615
43	0.6253122108	0.6742022518
44	0.625018566	0.6739554799
45	0.6253828591	0.6736624819
46	0.6253555899	0.673399134
47	0.6254271616	0.673159366
48	0.6254771568	0.672894306
49	0.6253222772	0.6726223976
50	0.6258900638	0.6723618513
51	0.6254488158	0.672119126
52	0.6253571819	0.671867607
53	0.6250959664	0.6716462826
54	0.6250823009	0.6714252696
55	0.6254360425	0.6711984199
56	0.625645747	0.6709534378
57	0.6257211354	0.6707229306
58	0.6256910993	0.6705072094
59	0.6259297828	0.6702803597
60	0.6258954833	0.6700805919
61	0.6262730473	0.6698583337
62	0.626541403	0.6696478266
63	0.6267831677	0.6694290704
64	0.6268990907	0.6692157617
65	0.6272825618	0.6690087565
66	0.6274756468	0.6688005062
67	0.6277058587	0.6686054077
68	0.6277000622	0.6684193365
69	0.6280379468	0.6682318645
70	0.6279409205	0.6680530307
71	0.628084451	0.6678684381
72	0.6283747745	0.6676924059
73	0.6281008993	0.6675085915
74	0.628351815	0.667325711
75	0.6284806752	0.6671623637
76	0.6284178351	0.6669884326
77	0.6284554449	0.6668113109
78	0.6287260736	0.6666541893
79	0.6289100186	0.6664753555
80	0.6294952681	0.6660944971
81	0.6294077121	0.6659208773
82	0.6296109919	0.6657638335
83	0.6294819423	0.6656005641
84	0.6296168306	0.6654478783
85	0.6295243685	0.665297138
86	0.6294994917	0.6651466313
87	0.6295255314	0.6650025059
88	0.6294688659	0.6648630497
89	0.6295219743	0.6647228932
90	0.6295693444	0.6645796238
91	0.6296714217	0.6644074827
92	0.629522438	0.66424647
93	0.6296556146	0.6640769748
94	0.6298439345	0.6639209427
95	0.6299058167	0.6637635876
96	0.6300038124	0.6636283339
97	0.6301153347	0.6635054537
98	0.6301219552	0.6633577485
99	0.6302179483	0.6632286427
100	0.6302698253	0.6630972022
101	0.6303609796	0.6629793804
102	0.6303267153	0.6628680179
103	0.6306234669	0.6627343983
104	0.630590523	0.6625947866
105	0.6306285347	0.6624614005
106	0.6310122122	0.6623147848
107	0.6309146063	0.6622071577
108	0.6309336869	0.6620894916
109	0.6311305105	0.6618524473
110	0.6313044368	0.6617154815
111	0.6313729779	0.661618905
112	0.6316467709	0.6614794489
113	0.6317180166	0.6613393702
114	0.6317523394	0.6612258286
115	0.6317986472	0.6610937656
116	0.632010422	0.6609975004
117	0.6318525949	0.6608688614
118	0.6317387437	0.660781001
119	0.631690482	0.6606634905
120	0.6318253711	0.6605374975
121	0.6318552943	0.6604390533
122	0.6318011224	0.6603455897
123	0.6319973717	0.6601378063
124	0.6321442217	0.6600491676
125	0.6320506099	0.6599511904
126	0.6322243273	0.6598291663
127	0.6322671471	0.659713757
128	0.6325802339	0.6594712652
129	0.6326777031	0.6593567898
130	0.6326971628	0.6592639487
131	0.6325641259	0.6591669831
132	0.632704599	0.65908029
133	0.6327554245	0.6589866707
134	0.6329435143	0.6587926617
135	0.6329831404	0.6587012993
136	0.6330337922	0.6586184972
137	0.6333938125	0.6583891573
138	0.6333636597	0.6582937481
139	0.6333742411	0.658193981
140	0.6338417472	0.6579649523
141	0.6338702188	0.6578713331
142	0.6340533643	0.6576813708
143	0.6342032448	0.6575412921
144	0.6342776753	0.6574436261
145	0.6343529082	0.6573527306
146	0.6343510596	0.6572759986
147	0.6345362412	0.6570734293
148	0.634495698	0.656989849
149	0.6348379751	0.6567805091
150	0.6350635927	0.6566414421
151	0.6350195315	0.6565714806
152	0.6350716431	0.6564805073
153	0.6350845657	0.6563873549
154	0.6350545122	0.6563050198
155	0.6354161558	0.6561019835
156	0.6353893973	0.6560438509
157	0.6353892283	0.6559704652
158	0.6353854023	0.6559018266
159	0.6356022067	0.6558406589
160	0.6355289533	0.6557546662
161	0.6356523588	0.6556310078
162	0.6357149702	0.6555455598
163	0.635944442	0.6553924071
164	0.6362382726	0.6552375423
165	0.6362095766	0.6551780867
166	0.6363680991	0.6550568408
167	0.636426541	0.6549951284
168	0.6366139763	0.6548085902
169	0.6368181765	0.6547443875
170	0.6369431218	0.6546878891
171	0.6369081014	0.6546213517
172	0.6371352016	0.6544527904
173	0.6371703765	0.6543839183
174	0.6373154538	0.6542674974
175	0.6374593108	0.6542018939
176	0.6373963584	0.6541433721
177	0.6372913865	0.6540539552
178	0.6374024735	0.6539798691
179	0.6375791992	0.6538690513
180	0.6376431236	0.6538172222
181	0.6377143178	0.6537579222
182	0.6376705134	0.6536940308
183	0.6376817019	0.6536175322
184	0.6379467649	0.6534393988
185	0.637874998	0.6533828226
186	0.6379685113	0.6532432887
187	0.6380545241	0.6531881911
188	0.6380396525	0.6531165175
189	0.6383331266	0.6529751158
190	0.6385012122	0.6528464769
191	0.638518574	0.6527578382
192	0.638605868	0.6526876043
193	0.6386612437	0.6526379153
194	0.6386645076	0.6525839071
195	0.6388275954	0.6525296266
196	0.6389375146	0.6524752294
197	0.6389977021	0.652418303
198	0.6391465938	0.6522899364
199	0.6392017466	0.6522278738
200	0.6393073593	0.6521794299
201	0.6392099121	0.65213406
202	0.6394597315	0.6519756154
203	0.6394316662	0.6518980663
204	0.6395379057	0.6518458481
205	0.6395176209	0.6518014509
206	0.6396665964	0.6517458474
207	0.6396300849	0.6516929288
208	0.6396515794	0.6516405939
209	0.6394969202	0.6515883756
210	0.6394972725	0.6515357683
211	0.6396494302	0.6514942895
212	0.6398860759	0.6513254168
213	0.6399748916	0.6512567393
214	0.6400637159	0.6512047935
215	0.6400466623	0.651161408
216	0.640140921	0.6511059991
217	0.6402623258	0.6510507848
218	0.6402016265	0.6510068934
219	0.6403871424	0.6508896943
220	0.6403343352	0.6508507835
221	0.6404336206	0.6507954135
222	0.6404280139	0.6507496545
223	0.6404808924	0.6507066581
224	0.6404951611	0.6506558796
225	0.640497736	0.6505984084
