iter	F1	Logloss
0	0.5994575111	0.6917346462
1	0.6233607358	0.6904268592
2	0.6136647538	0.6891516793
3	0.6113641246	0.6879679395
4	0.6202883474	0.6868508925
5	0.6221216706	0.685757581
6	0.6174206945	0.6847224799
7	0.6193012019	0.6837484685
8	0.6261814897	0.6824070627
9	0.6257642355	0.6814514171
10	0.6280504825	0.680209856
11	0.6302860425	0.6793349111
12	0.6314728893	0.6781766189
13	0.632378917	0.6770809728
14	0.6337746426	0.6760068053
15	0.6343761623	0.6753043902
16	0.6349302761	0.6743348925
17	0.635665702	0.6734037606
18	0.6357675963	0.6728033692
19	0.6352797536	0.6719385411
20	0.6356606367	0.6711323902
21	0.6355895879	0.67035122
22	0.635243172	0.669787249
23	0.6350261233	0.6692519163
24	0.6350132515	0.6687287237
25	0.6354660806	0.6680358806
26	0.6350390803	0.6673752556
27	0.6355504854	0.6668996118
28	0.6361812628	0.6662522942
29	0.6361840156	0.6656166498
30	0.6359735287	0.6650463753
31	0.636434594	0.6644799918
32	0.6363317216	0.6639229469
33	0.6362038664	0.6633822445
34	0.6366865737	0.662867301
35	0.6368615493	0.6623824743
36	0.6367666048	0.6618922779
37	0.6368269694	0.6614202917
38	0.6371508039	0.6609590448
39	0.6370654646	0.6605219226
40	0.6370067067	0.660097563
41	0.6372672619	0.6596766276
42	0.6372050347	0.6593077546
43	0.6373858509	0.6589233174
44	0.6376460346	0.6585618374
45	0.637652913	0.6582037038
46	0.6377640887	0.6578476713
47	0.6379035181	0.6575173199
48	0.6379839357	0.6571928829
49	0.6380982878	0.6568647883
50	0.6384074897	0.6565412851
51	0.6385102761	0.6562432295
52	0.6382674849	0.6559601156
53	0.6384025562	0.65567778
54	0.6384187584	0.6554219813
55	0.6387285213	0.6551478169
56	0.6387934713	0.6548747419
57	0.6390984354	0.654603846
58	0.6390369604	0.6543632225
59	0.6392980405	0.6541285135
60	0.6391303835	0.6538850884
61	0.6390668491	0.6536454767
62	0.6392674888	0.6534299116
63	0.6393374937	0.6531874205
64	0.6393307178	0.6529891318
65	0.6395961846	0.6527769909
66	0.6395887326	0.6525592858
67	0.6393702349	0.6523545769
68	0.6397035568	0.6521422026
69	0.6397165397	0.6519528244
70	0.6398549647	0.6517603723
71	0.639907461	0.651568465
72	0.640218084	0.6513779195
73	0.6402856812	0.6511897476
74	0.6401852941	0.6510054279
75	0.6404233424	0.6508257774
76	0.6406645935	0.6506481503
77	0.6406903729	0.650471885
78	0.6408971673	0.65030597
79	0.6409020981	0.6501714948
80	0.6410537663	0.6500229339
81	0.6411932777	0.6498745676
82	0.6412860638	0.6496537497
83	0.641488516	0.6495045662
84	0.6415557154	0.6493506746
85	0.6416152525	0.6492104017
86	0.6416853983	0.6490495451
87	0.6418132481	0.6489153423
88	0.6417709427	0.6487819955
89	0.6419855574	0.6485943683
90	0.6419644163	0.6484606324
91	0.6420424913	0.6483357292
92	0.6421209326	0.6482120322
93	0.6421504899	0.6480925376
94	0.6422607124	0.6479781014
95	0.6423255353	0.6478130424
96	0.64241306	0.6476943649
97	0.6424757001	0.6475369324
98	0.6423963765	0.6474240915
99	0.6424539194	0.6473012895
100	0.642591727	0.6471780206
101	0.6426755727	0.6470789152
102	0.6427015713	0.646969693
103	0.6428424776	0.6468639727
104	0.6428320255	0.6467174741
105	0.6430863615	0.6465439715
106	0.643334993	0.6463583288
107	0.6440724356	0.6458589106
108	0.6442215134	0.645724591
109	0.6443791226	0.6456368864
110	0.644310665	0.6455477032
111	0.6444026962	0.6454445122
112	0.6444487969	0.6453487141
113	0.6446566029	0.6452452507
114	0.6453737427	0.644771319
115	0.6453192674	0.6446762214
116	0.6459651945	0.6442920565
117	0.6461679258	0.6441323672
118	0.6462281732	0.6440419777
119	0.6462737292	0.6439531058
120	0.6464112892	0.6438152843
121	0.6464422567	0.6437236497
122	0.6464304331	0.6436369179
123	0.6464270465	0.6435315867
124	0.6464822325	0.6434480845
125	0.6468049378	0.6433598351
126	0.64697004	0.6432726363
127	0.6470191523	0.6431392895
128	0.6471556448	0.6430353203
129	0.6470405073	0.6429632578
130	0.6471469382	0.6428592107
131	0.6472333881	0.6427385877
132	0.647617475	0.6424576528
133	0.6476427736	0.6423909599
134	0.6481809132	0.6419873008
135	0.6482715668	0.6418666778
136	0.6482450118	0.6417928254
137	0.6484657742	0.6416448482
138	0.6485861631	0.6415424742
139	0.6484909979	0.6414725907
140	0.6485853953	0.6413908005
141	0.6487404552	0.6413258976
142	0.6487561391	0.6412556249
143	0.6488263863	0.6411554689
144	0.6490118708	0.6410479199
145	0.6489632937	0.6409851181
146	0.6490789067	0.6409211101
147	0.6494077467	0.6405880349
148	0.6499387861	0.6402446095
149	0.6498251674	0.6401857766
150	0.6498545651	0.6401268658
151	0.6499431435	0.6400581885
152	0.6499408999	0.6399695112
153	0.6499189589	0.6398758143
154	0.6501911814	0.6397752303
155	0.6503501287	0.6397166308
156	0.6505071659	0.6396028172
157	0.6506041145	0.6395464746
158	0.6505626803	0.6394984588
159	0.6505804077	0.639413011
160	0.6507089438	0.6393146449
161	0.6507570592	0.6392490805
162	0.6507884828	0.6391385353
163	0.6511043987	0.6388019582
164	0.6511294235	0.6387442926
165	0.6515184412	0.6384368206
166	0.651577089	0.6383683379
167	0.6515523098	0.6383132015
168	0.651490973	0.638261606
169	0.6516655532	0.6381493487
170	0.6517546696	0.6380750683
