iter	F1	Logloss
0	0.6069634671	0.6920865541
1	0.6244912518	0.6911122314
2	0.623138003	0.6901358075
3	0.6273016824	0.6891937806
4	0.6153907631	0.6882790691
5	0.6155823806	0.68740856
6	0.6211293726	0.686578518
7	0.6229862253	0.6858017835
8	0.6212924628	0.6849603796
9	0.6213337733	0.6842349294
10	0.6227197981	0.6834988177
11	0.6224397402	0.6827638734
12	0.6261354596	0.6817891615
13	0.6294666489	0.6808345276
14	0.6288674052	0.6801834746
15	0.6319369073	0.6792707864
16	0.6336771835	0.6783894601
17	0.6343051121	0.6775340484
18	0.6356043191	0.676718092
19	0.6358331899	0.6759370774
20	0.6357899285	0.6751791758
21	0.6360151497	0.6746646213
22	0.6365973928	0.6739717004
23	0.6361881924	0.6732859391
24	0.6364002903	0.672769517
25	0.6361785247	0.6723036008
26	0.6369010865	0.6716762833
27	0.6366332706	0.6712161259
28	0.6363374006	0.6707671749
29	0.6362492948	0.6701629703
30	0.6358408822	0.6695854584
31	0.6365427309	0.6690460011
32	0.6366268431	0.6686328478
33	0.6365043899	0.6682494223
34	0.6369108345	0.6677532336
35	0.6372129938	0.6672603135
36	0.637318722	0.6668985223
37	0.637203013	0.6663945515
38	0.6373931947	0.6659325264
39	0.6376734705	0.6654711239
40	0.6373032723	0.6650305775
41	0.6377284824	0.6645990584
42	0.6373460034	0.664185516
43	0.6374114615	0.6637841137
44	0.6373344565	0.6634110384
45	0.6372343589	0.663019286
46	0.6376091063	0.6626599072
47	0.6375404152	0.6622803727
48	0.637758137	0.6619170251
49	0.6377773093	0.6615649615
50	0.6377931539	0.6612239485
51	0.6380746423	0.6609022353
52	0.6381845461	0.6605705609
53	0.6381095622	0.6602513379
54	0.6382068583	0.6599300916
55	0.6381007609	0.6596274445
56	0.6382599059	0.659325887
57	0.6385263909	0.6590451077
58	0.638556565	0.6587661183
59	0.6384377371	0.6584865064
60	0.6384133533	0.658213198
61	0.6385568508	0.6579538196
62	0.638561214	0.6577086047
63	0.6387086609	0.6574512496
64	0.6386640033	0.6571987973
65	0.6387503029	0.6569610532
66	0.6389657922	0.656729457
67	0.6392595953	0.6565000398
68	0.6389945038	0.6562840079
69	0.639227255	0.6560643184
70	0.639299349	0.655851944
71	0.6395909224	0.6556352117
72	0.6393444939	0.6554307751
73	0.63936079	0.6552194125
74	0.6393157963	0.6550234585
75	0.6393816935	0.6548171542
76	0.6395485551	0.654625169
77	0.6398999369	0.6544340399
78	0.6398303187	0.6542534167
79	0.6398926904	0.6540644665
80	0.6396866533	0.6538820534
81	0.6398294694	0.6537100683
82	0.6400132033	0.6535299898
83	0.6400945165	0.653348744
