iter	RMSE
0	773.6505284
1	770.1225984
2	766.1143859
3	762.1994957
4	757.6821181
5	753.3406019
6	749.7052914
7	745.5347822
8	741.5678217
9	738.0087891
10	734.867219
11	731.2974437
12	727.8570267
13	723.9741571
14	720.2440032
15	717.1274685
16	713.8182167
17	710.0881932
18	706.1212232
19	702.1597157
20	698.9268157
21	695.3809802
22	692.2660426
23	688.6066584
24	685.5047974
25	682.2919583
26	679.2348477
27	675.7619838
28	672.4983691
29	668.7754068
30	665.1851702
31	662.0422761
32	658.7258725
33	654.975932
34	651.567612
35	648.724677
36	645.3526204
37	642.2175433
38	639.0451613
39	636.2014845
40	633.3641935
41	630.119196
42	627.2803966
43	624.86318
44	622.2909111
45	619.0783787
46	616.1834862
47	613.2732403
48	610.2043703
49	607.5361069
50	604.9565429
51	602.1701425
52	599.63415
53	596.7939403
54	593.9515228
55	591.1524328
56	589.0450845
57	585.9855042
58	582.9661518
59	580.20971
60	577.311145
61	574.0704777
62	571.0333615
63	568.3074663
64	565.3981986
65	563.0068969
66	560.591285
67	558.0234907
68	555.8042288
69	552.996908
70	550.304162
71	547.9648857
72	545.9589343
73	543.6836299
74	541.5990327
75	539.7045539
76	537.3858801
77	534.8210347
78	532.639223
79	530.0628997
80	528.0932211
81	525.6758282
82	523.7651236
83	521.5498352
84	519.1897581
85	516.865376
86	514.5690254
87	512.3632321
88	510.3689351
89	508.3848691
90	506.1948538
91	504.1695352
92	501.5876693
93	499.29379
94	497.2032621
95	495.4559341
96	493.4445574
97	491.5794748
98	489.5265967
99	487.4452831
100	485.1704428
101	483.0287814
102	481.3989391
103	479.1780704
104	477.5263008
105	475.4764177
106	473.2432164
107	471.3551584
108	469.3935165
109	467.5463561
110	465.5668805
111	463.8434154
112	462.1604446
113	460.2877117
114	458.3995898
115	456.7630282
116	455.0423165
117	453.4150008
118	451.8009807
119	450.2013789
120	448.7487296
121	446.7705138
122	444.9561701
123	443.2072458
124	441.7714129
125	440.0260806
126	438.2005413
127	436.7010451
128	435.0685371
129	433.2985946
130	431.6080191
131	429.9146051
132	428.1208512
133	426.6404825
134	425.2688438
135	423.9395217
136	422.6301086
137	420.9726497
138	419.4348032
139	417.8931249
140	416.2672925
141	414.8198635
142	413.4062944
143	411.8423872
144	410.412176
145	408.7286284
146	407.2592808
147	405.8527722
148	404.6371348
149	403.0974516
150	401.7755053
151	400.6866536
152	399.2447732
153	398.2512716
154	397.0060561
155	395.612412
156	394.327965
157	392.9436936
158	391.6873008
159	390.5313353
160	389.2077564
161	388.1650381
162	387.0888649
163	385.9701587
164	384.7601879
165	383.4275015
166	382.3219629
167	380.9372442
168	379.9158432
169	378.7368469
170	377.4473125
171	376.0969583
172	375.1930812
173	374.0309214
174	372.8418756
175	371.7190617
176	370.6276756
177	369.5380937
178	368.5766353
179	367.558924
180	366.6381883
181	365.7317302
182	364.759567
183	363.5575228
184	362.4324352
185	361.2484266
186	360.0785435
187	359.2046304
188	358.3421085
189	357.4397765
190	356.4132389
191	355.3489449
192	354.3663172
193	353.5262032
194	352.6770394
195	351.7944258
196	350.9243476
197	349.8479307
198	348.8485503
199	347.828134
200	346.9166113
201	345.9365199
202	344.7968211
203	344.1490643
204	343.2253555
205	342.4311426
206	341.6360468
207	340.7195573
208	339.8458409
209	339.0685546
210	338.0535435
211	337.1777145
212	336.1960321
213	335.4436359
214	334.5227067
215	333.4883612
216	332.6667402
217	331.8016952
218	330.8788119
219	330.0139608
220	329.2459265
221	328.505028
222	327.6129954
223	326.9002208
224	326.10262
225	325.3961219
226	324.6980392
227	323.8541446
228	322.9942049
229	322.1486659
230	321.6582351
231	320.8965407
232	320.1372127
233	319.3555849
234	318.6001759
235	317.6676024
236	317.0359733
237	316.2003831
238	315.4223198
239	314.8052428
240	313.9958423
241	313.2502973
242	312.6260692
243	311.9519522
244	311.0331537
245	310.2692122
246	309.529152
247	308.7727161
248	308.2593657
249	307.4820007
250	306.9076994
251	306.3670305
252	305.6510843
253	305.0891776
254	304.3707977
255	303.6820789
256	303.1272446
257	302.5072186
258	301.8694017
259	301.283025
260	300.7303751
261	300.0870584
262	299.5314882
263	298.8914575
264	298.4061848
265	297.7566412
266	297.1546465
267	296.6252042
268	295.9929718
269	295.3753158
270	294.7546051
271	294.2200521
272	293.5882012
273	293.0172182
274	292.5541448
275	291.9487366
276	291.4901263
277	290.899086
278	290.5252625
279	289.9197942
280	289.3823123
281	288.7300573
282	288.0310399
283	287.3340806
284	286.8621643
285	286.3444498
286	285.8311487
287	285.3610001
288	284.8222779
289	284.162938
290	283.7324269
291	283.2270578
292	282.6003826
293	282.2800723
294	281.713392
295	281.1918101
296	280.7687131
297	280.1901524
298	279.6583961
299	279.1625073
300	278.5917378
301	278.0183894
302	277.5051093
303	277.1377635
304	276.6804784
305	276.205838
306	275.7807339
307	275.3073388
308	274.8664999
309	274.39966
310	273.9334891
311	273.4272551
312	272.8945547
313	272.4384056
314	271.927363
315	271.6411083
316	271.1745907
317	270.8280961
318	270.3146184
319	269.9290657
320	269.4783702
321	269.1313152
322	268.6297878
323	268.2396904
324	267.8091702
325	267.4047436
326	267.0390931
327	266.5430151
328	266.2246358
329	266.0392857
330	265.741188
331	265.2602898
332	264.8662715
333	264.4306359
334	264.091766
335	263.6126274
336	263.0630716
337	262.7631404
338	262.4104726
339	261.9824885
340	261.5218511
341	261.0847312
342	260.686043
343	260.2485384
344	259.8484684
345	259.5278114
346	259.2066308
347	258.8186238
348	258.3954572
349	257.960413
350	257.5843472
351	257.2175882
352	256.843078
353	256.4997891
354	256.2380096
355	255.7736077
356	255.2262008
357	254.7971583
358	254.5052319
359	254.0957017
360	253.7275253
361	253.3819074
362	252.8459795
363	252.4227265
364	252.0706919
365	251.5872102
366	251.1914249
367	250.7827985
368	250.4811394
369	250.1086646
370	249.9466729
371	249.651486
372	249.2304605
373	248.9553016
374	248.6810786
375	248.4014251
376	247.9916844
377	247.6739261
378	247.3226439
379	247.0822127
380	246.8119736
381	246.5635861
382	246.249668
383	245.8555451
384	245.5882567
385	245.2819432
386	244.9530088
387	244.5486901
388	244.1870519
389	243.8050099
390	243.437718
391	243.1502899
392	242.7174397
393	242.5076273
394	242.2937911
395	242.0300355
396	241.7016049
397	241.4715158
398	241.1540582
399	240.8779954
400	240.5794581
401	240.3363606
402	240.0691723
403	239.6133492
404	239.2056268
405	238.8062986
406	238.421901
407	238.1424646
408	237.8537739
409	237.6181979
410	237.3367447
411	237.1063183
412	236.8367207
413	236.5584236
414	236.183853
415	235.8623781
