iter	F1	Logloss
0	0.6024154943	0.6921072299
1	0.6235302781	0.691098043
2	0.6204228237	0.6901235125
3	0.6148417594	0.6891868896
4	0.6111960159	0.6883005566
5	0.6138503875	0.6874320706
6	0.6183975815	0.6865740992
7	0.6247147517	0.6857589468
8	0.6276749206	0.6846229629
9	0.6279303975	0.6838208153
10	0.6309788865	0.6827526225
11	0.6302184346	0.6820410935
12	0.6314989546	0.6810313532
13	0.6321839789	0.6800759149
14	0.6315393177	0.6794340446
15	0.6341653346	0.6785245381
16	0.6361829677	0.6776301117
17	0.6366952671	0.6767683357
18	0.6372804844	0.675950693
19	0.6366336084	0.6751894967
20	0.6368880173	0.6744399217
21	0.6366864198	0.6739254708
22	0.6368388532	0.6732225195
23	0.6366798005	0.6725362391
24	0.6364789856	0.6718712646
25	0.6362440102	0.6712468263
26	0.6356408789	0.6706568369
27	0.6356997635	0.6701939902
28	0.6363142665	0.6697296909
29	0.6358818825	0.6691477258
30	0.6358946646	0.6685896258
31	0.6365672169	0.6681593604
32	0.6373290413	0.6677426531
33	0.6373851122	0.6673615707
34	0.6380105689	0.6669557239
35	0.6376833855	0.6664446626
36	0.6377068006	0.6659464678
37	0.638290359	0.6654620387
38	0.6382992869	0.6650130269
39	0.6388962204	0.6645476208
40	0.639190004	0.6641002001
41	0.6391525766	0.6636724941
42	0.6392351346	0.6632730113
43	0.6393078306	0.662857065
44	0.6395778759	0.6624588273
45	0.6397429173	0.662075393
46	0.640095513	0.6617034417
47	0.6401642738	0.6613442184
48	0.6406888403	0.6609731664
49	0.6406527418	0.6606157417
50	0.6408218163	0.6602532673
51	0.6408608691	0.6599155573
52	0.6409015432	0.659595556
53	0.6408122961	0.6592743788
54	0.6409250318	0.6589575595
55	0.6408146592	0.6586461359
56	0.6407364163	0.6583581624
57	0.6407154151	0.6580834012
58	0.6409213103	0.6577887178
59	0.6411265091	0.65751368
60	0.6409901073	0.6572416858
61	0.6411160586	0.6569858784
62	0.6411131936	0.6567178272
63	0.6411989679	0.6564637492
64	0.6412111776	0.6562131992
65	0.6415177826	0.655979666
66	0.6417241084	0.6557296693
67	0.642056028	0.6555038837
68	0.6419688146	0.6552783748
69	0.6419655158	0.6550588149
70	0.6421612638	0.6548366264
71	0.6422235166	0.6546113942
72	0.6422103	0.654383395
73	0.6423276888	0.654173312
74	0.6423723788	0.6539628832
75	0.6423846454	0.6537637989
76	0.6424540739	0.6535740532
77	0.6425487563	0.653374554
78	0.6425748306	0.6531793435
79	0.6424966655	0.6529877301
80	0.6424078633	0.6527999905
81	0.6425544731	0.6526251865
82	0.6427583957	0.6524530111
83	0.6427712242	0.652272604
84	0.6428696933	0.6520875622
85	0.6427957138	0.6519228577
86	0.6426747486	0.6517578765
87	0.642796431	0.6515797521
88	0.6428981114	0.6514218959
89	0.6427463044	0.6512652848
90	0.6428118201	0.6511217477
91	0.6428508608	0.6509806317
92	0.6429967058	0.6508353652
93	0.6430067177	0.6506867784
94	0.6431901198	0.6505453857
95	0.6432165223	0.650393686
96	0.6431128418	0.6502500797
97	0.6432553094	0.6501120074
98	0.6432865606	0.6499740734
99	0.6434153983	0.6498314356
100	0.6433612431	0.649696822
101	0.6435012096	0.6495606173
102	0.6435643979	0.6494309151
103	0.6435459412	0.6492656572
104	0.6434949487	0.6491320813
105	0.6435680275	0.6490130319
106	0.6437519633	0.6488838831
107	0.6437685895	0.648772443
108	0.6436641464	0.6486536012
109	0.6437454954	0.6485304705
110	0.6438266342	0.6484218666
111	0.6439875008	0.6483028172
112	0.644072199	0.6481878492
113	0.6440788716	0.648065687
114	0.6441764949	0.6479294824
115	0.6443396207	0.6478161745
116	0.6442985065	0.6477110293
117	0.6444860831	0.6476104496
118	0.6446627626	0.6475179632
119	0.6446079971	0.6474059005
120	0.6446631536	0.6472739156
