iter	F1	Logloss
0	0.6024154943	0.6921072299
1	0.6235302781	0.6910979046
2	0.6204228237	0.6901234433
3	0.6148417594	0.6891868896
4	0.6111960159	0.6883005566
5	0.6138503875	0.6874321398
6	0.6183975815	0.68657403
7	0.6247147517	0.6857588776
8	0.6276749206	0.6846231013
9	0.6279303975	0.6838208153
10	0.6309788865	0.6827526917
11	0.6302184346	0.6820411627
12	0.6314989546	0.6810313532
13	0.6321839789	0.6800758457
14	0.6315393177	0.6794338371
15	0.6341653346	0.6785245381
16	0.6361829677	0.6776301809
17	0.6366952671	0.6767683357
18	0.6372804844	0.6759508313
19	0.6366336084	0.6751895658
20	0.6368880173	0.674439645
21	0.6366851093	0.6739253325
22	0.6368388532	0.6732223119
23	0.6366798005	0.6725361008
24	0.6364789856	0.6718711262
25	0.6362440102	0.6712465496
26	0.6356408789	0.6706562143
27	0.6356997635	0.6701937827
28	0.6363142665	0.669729345
29	0.6358818825	0.6691473107
30	0.6358918294	0.6685892108
31	0.6365672169	0.6681590837
32	0.6373275369	0.6677424456
33	0.6373851122	0.667360879
34	0.6380105689	0.6669555855
35	0.6376833855	0.6664441092
36	0.6377068006	0.6659459144
37	0.638290359	0.665461762
38	0.6382992869	0.6650127502
39	0.6388962204	0.6645474133
40	0.639190004	0.6640994392
41	0.6391525766	0.6636720099
42	0.6392364643	0.6632730113
43	0.6393078306	0.6628569958
44	0.6395778759	0.6624588273
45	0.6397429173	0.6620754622
46	0.6400941817	0.6617033725
47	0.6401629419	0.6613440801
48	0.6406888403	0.6609731664
49	0.6406527418	0.6606161567
50	0.6408218163	0.6602534056
51	0.6408637002	0.6599157648
52	0.6409015432	0.6595956944
53	0.6408122961	0.6592744479
54	0.6409263674	0.6589579054
55	0.6408146592	0.6586464817
56	0.6407322464	0.6583583007
57	0.6407154151	0.6580836087
58	0.6409213103	0.6577889945
59	0.6411265091	0.6575138183
60	0.6409901073	0.657241755
61	0.6411147209	0.656986086
62	0.6411131936	0.6567180347
63	0.6411976293	0.6564635417
64	0.6412098393	0.6562132683
65	0.6415164437	0.6559793893
66	0.6417227692	0.655729531
67	0.6420546885	0.6555040221
68	0.6419688146	0.6552783057
69	0.6419668559	0.6550589533
70	0.6421612638	0.6548367648
71	0.6422235166	0.6546110483
72	0.6422103	0.6543831875
73	0.6423276888	0.6541731737
74	0.6423723788	0.6539626756
75	0.6423818098	0.6537635914
76	0.6424512377	0.6535737766
77	0.6425487563	0.6533744156
78	0.6425719935	0.6531792743
79	0.6424938275	0.6529875226
80	0.6424050236	0.6527998521
81	0.6425544731	0.652624979
82	0.6427583957	0.652452942
83	0.6427712242	0.6522722581
84	0.6428696933	0.652087493
85	0.6427957138	0.651922996
86	0.6426775896	0.6517578073
87	0.642796431	0.6515795446
88	0.642903793	0.6514218959
89	0.6427463044	0.6512652156
90	0.6428091278	0.6511216093
91	0.642852207	0.6509804242
92	0.6429967058	0.6508352269
93	0.6430067177	0.6506867784
94	0.6431914662	0.6505450398
95	0.6432151756	0.6503935476
96	0.6431071573	0.6502500797
97	0.6432553094	0.6501117307
98	0.6432879076	0.649973935
99	0.6434153983	0.6498311589
100	0.6433627373	0.6496964069
101	0.6434983684	0.6495606173
102	0.6435643979	0.6494307768
103	0.6435459412	0.6492653114
104	0.6434879165	0.6491318046
105	0.6435680275	0.6490128244
106	0.6437519633	0.6488835372
107	0.6437685895	0.6487725122
108	0.6436669879	0.6486531169
109	0.6437454954	0.6485301938
110	0.6438266342	0.6484215207
111	0.6439903408	0.6483024022
112	0.6440735481	0.6481875033
113	0.6440817113	0.6480655487
114	0.6441751457	0.6479290674
115	0.6443396207	0.6478161745
116	0.6442985065	0.6477108218
117	0.6444917587	0.647610242
118	0.6446655993	0.6475178249
119	0.6446065092	0.6474055547
120	0.6446631536	0.6472738464
121	0.6446031414	0.6471680786
122	0.6445550838	0.6470626566
123	0.6447750819	0.6469591715
124	0.6448056081	0.6468680687
125	0.6448230449	0.6467390583
