iter	F1	Logloss
0	0.609420653	0.6917627503
1	0.6146250158	0.6904709913
2	0.6253987401	0.6892515284
3	0.6252972993	0.6880590696
4	0.6210151016	0.6869259108
5	0.621771282	0.6858776553
6	0.6228032626	0.6848641081
7	0.6232296852	0.6838674482
8	0.6223421925	0.6829372479
9	0.6232020034	0.6820340516
10	0.6243286962	0.6811417503
11	0.6233302991	0.68029871
12	0.6221074789	0.6794763703
13	0.6221853095	0.6786906845
14	0.62290495	0.6779513024
15	0.6237786641	0.6772566677
16	0.6236025422	0.6765133168
17	0.6237368983	0.6758551804
18	0.6245061308	0.6751698065
19	0.6245645328	0.674508246
20	0.6257720792	0.6738911215
21	0.6266221899	0.6733363321
22	0.6272994509	0.6727606086
23	0.6267729449	0.6721795155
24	0.6270869492	0.6716495511
25	0.6277562688	0.6711562407
26	0.6273888375	0.6706520352
27	0.6277479498	0.6701453394
28	0.6279184006	0.6696649473
29	0.6283166574	0.6691823762
30	0.628786774	0.6687460311
31	0.6291063515	0.6682450163
32	0.6291967288	0.6678346636
33	0.6291577629	0.6674418985
34	0.6295404561	0.6670687444
35	0.6294067227	0.6666895202
36	0.6297428912	0.6662974555
37	0.6302261228	0.6659446907
38	0.6303918596	0.6656152723
39	0.6303341783	0.6653092782
40	0.6305145484	0.6650045292
41	0.6307758192	0.6646573675
42	0.6308968545	0.6643789222
43	0.6312199436	0.6640765079
44	0.6311558394	0.6638049108
45	0.6316174852	0.6634524573
46	0.6319802127	0.6631813272
47	0.6322402789	0.6628575898
48	0.6321310776	0.662616421
49	0.6318918819	0.6624016336
50	0.6319017266	0.6621500367
51	0.6319910696	0.6618836538
52	0.6321034529	0.6615972706
53	0.6321752845	0.6611619372
54	0.6321969891	0.6609783563
55	0.6325324565	0.6607781994
56	0.6331198239	0.6602646553
57	0.633241535	0.660035938
58	0.6336109395	0.6597699441
59	0.6336529681	0.6595484641
60	0.6340855626	0.6591090061
61	0.6341657329	0.6589178765
62	0.6343196696	0.6586912603
63	0.6348736489	0.6582653433
64	0.6348625559	0.6580551474
65	0.6352739248	0.6576551449
66	0.6358663547	0.6571900837
67	0.6366533012	0.6567549059
68	0.6368744696	0.6565924924
69	0.6367550577	0.6564240089
70	0.6367299273	0.6562257975
71	0.6368990141	0.6560661856
72	0.6373553765	0.6557071951
73	0.6373018644	0.6555796456
74	0.6373264528	0.6554024461
75	0.637379481	0.6552550522
76	0.6375497449	0.6550955181
77	0.6376704257	0.6549592527
