iter	RMSE
0	179.3871504
1	176.9051994
2	174.6745842
3	172.6168878
4	170.6276483
5	168.9823718
6	167.3956013
7	165.9296096
8	164.6109808
9	163.375506
10	162.3200065
11	161.2988382
12	160.3134459
13	159.5241253
14	158.7239787
15	158.0066599
16	157.2893051
17	156.6430754
18	156.0228668
19	155.4236721
20	154.968448
21	154.4528427
22	154.0208162
23	153.5709222
24	153.1214734
25	152.7450423
26	152.4041422
27	152.1316587
28	151.8018683
29	151.5520325
30	151.2944099
31	151.0512386
32	150.8218739
33	150.5750657
34	150.4044942
35	150.2113718
36	150.0207971
37	149.8125025
38	149.6753186
39	149.5154345
40	149.3947225
41	149.3062291
42	149.1881998
43	149.0385574
44	148.8944531
45	148.8045674
46	148.7080694
47	148.6054957
48	148.5092457
49	148.3986887
50	148.2974553
51	148.1992423
52	148.0368224
53	147.9464845
54	147.8796729
55	147.8200809
56	147.7435126
57	147.6767688
58	147.6140686
59	147.543563
60	147.4579351
61	147.4010458
62	147.3033299
63	147.2007011
64	147.1150793
65	147.0286485
66	146.9530381
67	146.9024341
68	146.8568095
69	146.811144
70	146.7851676
71	146.7538669
72	146.7171585
73	146.6333781
74	146.5205841
75	146.4675236
76	146.4132219
77	146.3321234
78	146.2914021
79	146.2360624
80	146.2278487
81	146.1991702
82	146.1129668
83	146.0536675
84	146.0031288
85	145.9244428
86	145.8861501
87	145.8619709
88	145.8075566
89	145.7832356
90	145.71228
91	145.6753038
92	145.6331481
93	145.560061
94	145.544076
95	145.5262742
96	145.481691
97	145.4467675
98	145.38343
99	145.3656899
100	145.341597
101	145.307266
102	145.2840057
103	145.2512881
104	145.2201149
105	145.2097795
106	145.1337332
107	145.0694289
108	144.9598097
109	144.9194058
110	144.8693359
111	144.8583706
112	144.7729109
113	144.7512552
114	144.7219776
115	144.6909125
116	144.640434
117	144.603863
118	144.5983444
119	144.5137505
120	144.4789824
121	144.45281
122	144.384305
123	144.3613413
124	144.3203963
125	144.2667122
126	144.2666597
127	144.2399394
128	144.1939818
129	144.1580114
130	144.0963722
131	144.0448908
132	143.9809337
133	143.9192811
134	143.9055143
135	143.8650848
136	143.8556631
137	143.8421154
138	143.8086451
139	143.7791466
140	143.7521755
141	143.730341
142	143.7209559
143	143.6873816
144	143.6420489
145	143.6156193
146	143.582281
147	143.552925
148	143.5415742
149	143.5309074
150	143.5061975
151	143.4735777
152	143.4642465
153	143.4497967
154	143.4091471
155	143.3600965
156	143.313018
157	143.2905367
158	143.2589198
159	143.2280123
160	143.176973
161	143.1285927
162	143.1102406
163	143.0643525
164	143.0331395
165	142.9932909
166	142.9808971
167	142.9550821
168	142.9269343
169	142.9059959
170	142.882385
171	142.8697899
172	142.8184604
173	142.7922368
174	142.7656572
175	142.6846473
176	142.6661988
177	142.6367096
178	142.6068028
179	142.5491472
180	142.5370597
181	142.4941553
182	142.4793149
183	142.4427814
184	142.4256393
185	142.4005625
186	142.3657381
187	142.3307329
188	142.3204221
189	142.296019
190	142.2802609
191	142.2278109
192	142.203429
193	142.1807043
194	142.1667537
195	142.0918659
196	142.0626707
197	142.0417613
198	142.018368
199	141.9951856
200	141.9726345
201	141.9500747
202	141.9370235
203	141.9035703
204	141.8956325
205	141.8848393
206	141.8528052
207	141.8236162
208	141.8107877
209	141.7898106
210	141.7677401
211	141.7351806
212	141.7056138
213	141.6907496
214	141.6616009
215	141.6083895
216	141.5891235
217	141.5733114
