iter	RMSE
0	799.6314147
1	795.9936022
2	792.0873607
3	787.5207611
4	783.4956966
5	778.7700214
6	774.8859663
7	770.4603213
8	765.8453267
9	762.4129316
10	758.5979434
11	754.4304004
12	750.4526158
13	746.6792698
14	743.3565337
15	739.8558588
16	735.9332787
17	732.5833049
18	728.4596722
19	724.6814002
20	720.6040909
21	716.8973358
22	712.8344823
23	709.284756
24	706.006579
25	702.1691164
26	698.5512495
27	695.374687
28	692.2277204
29	689.178619
30	685.3705873
31	681.5480431
32	678.0215243
33	674.7664362
34	672.1449261
35	669.1032649
36	665.427395
37	662.1196122
38	659.2461096
39	656.4563928
40	653.2769294
41	649.9840266
42	646.7968879
43	643.6521547
44	640.5907553
45	637.148016
46	634.0766713
47	630.9170124
48	628.1516496
49	625.1337565
50	622.4199774
51	619.5650916
52	616.8708044
53	614.3318676
54	611.2445672
55	608.9008535
56	605.923572
57	603.3320263
58	600.2833103
59	597.4945439
60	594.6133185
61	592.1557199
62	589.3911272
63	586.5252332
64	583.946847
65	581.4525586
66	578.7548124
67	576.0892685
68	573.6872303
69	571.0238317
70	568.5000482
71	566.0240326
72	563.5701348
73	561.0763283
74	558.3192491
75	555.6679855
76	553.1675656
77	551.0488604
78	548.4267603
79	545.9537141
80	543.3438769
81	541.1177819
82	538.6583202
83	536.0604154
84	533.8467831
85	531.5413221
86	529.1014127
87	527.012705
88	524.6777109
89	522.3247035
90	520.1511607
91	517.6064457
92	515.4181806
93	513.2756761
94	511.2908427
95	509.1894783
96	507.2447781
97	505.185206
98	503.3021268
99	501.6189999
100	499.7949262
101	497.8250305
102	495.8852592
103	493.6627251
104	491.5932032
105	489.7568607
106	487.835991
107	485.8369056
108	484.0102826
109	482.1685936
110	480.2158296
111	478.4876189
112	476.5023422
113	474.4927448
114	472.7571531
115	470.9123366
116	469.0585132
117	467.0786385
118	465.3895643
119	463.4603566
120	461.5224806
121	459.8231243
122	457.8312214
123	456.0709822
124	454.4286035
125	452.3778926
126	450.4164253
127	448.5899209
128	446.8253508
129	445.2783524
130	443.4966931
131	441.6631793
132	440.2820996
133	438.7070755
134	437.010142
135	435.4268481
136	434.0025961
137	432.4537494
138	430.7016504
139	429.3299753
140	427.5845186
141	425.834778
142	424.2487879
143	422.6218546
144	421.2879584
145	420.0867089
146	418.5952784
147	417.1041474
148	415.4829152
149	413.9968693
150	412.7662505
151	411.3518329
152	409.8607673
153	408.6208689
154	407.3005142
155	405.8263248
156	404.4760666
157	403.1776472
158	401.9721315
159	400.6165941
160	399.2093485
161	397.7797179
162	396.7166155
163	395.5350673
164	394.5000909
165	393.147559
166	391.7126055
167	390.4393898
168	389.3798573
169	387.9459289
170	386.761447
171	385.5697249
172	384.2286558
173	383.0694767
174	381.9922014
175	380.8206824
176	379.6446543
177	378.3748302
178	377.3543256
179	376.2020697
180	375.1989025
181	374.0723389
182	372.9355282
183	371.9599325
184	370.9675909
185	370.0048609
186	369.1708726
187	368.1973936
188	367.2233095
189	366.0049946
190	365.0738411
191	363.9660929
192	362.7377306
193	361.8000193
194	360.666759
195	359.613072
196	358.4861955
197	357.5241732
198	356.5538517
199	355.7309846
200	354.5980978
201	353.4213723
202	352.4893573
203	351.5151779
204	350.5503937
205	349.6856671
206	348.9580855
207	348.1591753
208	347.1966379
209	346.2759423
210	345.4153914
211	344.5235941
212	343.5746818
213	342.6583184
214	341.7679853
215	341.0582885
216	340.3751229
217	339.5584445
218	338.7020888
219	337.9474386
220	337.1435651
221	336.2674452
222	335.4987502
223	334.8377564
224	334.0222261
225	333.1185215
226	332.2997394
227	331.5630541
228	330.7910474
229	330.1112415
230	329.4389772
231	328.7365717
232	327.9646535
233	327.1423813
234	326.4384134
235	325.7327723
236	325.1423626
237	324.4829219
238	323.7787779
239	322.9293169
240	322.1714352
241	321.4537338
242	320.7891474
243	320.027324
244	319.4371002
245	318.8961881
246	318.1132474
247	317.4628902
248	316.7792603
249	316.2351684
250	315.6244827
251	314.8848338
252	314.3296787
253	313.7105874
254	313.1924233
255	312.5495772
256	312.001097
257	311.3049624
258	310.8082082
259	310.1675409
260	309.5962431
261	308.858036
262	308.1973466
263	307.5577288
264	306.8740987
265	306.2263733
266	305.6286627
267	305.0088742
268	304.5582965
269	303.9626149
270	303.4104472
271	302.6787841
272	302.029393
273	301.6019658
274	301.0020058
275	300.5393564
276	299.9838148
277	299.4942931
278	299.0079213
279	298.4158002
280	298.0012892
281	297.4178729
282	296.7395585
283	296.192494
284	295.7734335
285	295.1044705
286	294.6073279
287	294.1296448
288	293.7274726
289	293.2410168
290	292.7309434
291	292.0967852
292	291.642488
293	291.1176398
294	290.548263
295	290.0347689
296	289.5593253
297	289.1539407
298	288.6694286
299	288.1690617
300	287.6307945
301	287.200288
302	286.6777204
303	286.248711
304	285.7102988
305	285.2257071
306	284.817596
307	284.3523844
308	283.8597664
309	283.4916866
310	283.1287683
311	282.6567654
312	282.3507864
313	281.9976407
314	281.6467399
315	281.2661189
316	280.9339183
317	280.6351876
318	280.2189522
319	279.8217264
320	279.3437466
321	279.0110399
322	278.5953726
323	278.2819539
324	277.8904112
325	277.4843428
326	277.0848198
327	276.6328301
328	276.1847107
329	275.7870681
330	275.5109772
