iter	F1	Logloss
0	0.6024154943	0.6921072299
1	0.6235302781	0.691098043
2	0.6204228237	0.6901235125
3	0.6148417594	0.6891869588
4	0.6111960159	0.6883004874
5	0.6138503875	0.6874321398
6	0.6183975815	0.6865740992
7	0.6247147517	0.6857588776
8	0.627676453	0.6846230321
9	0.6279303975	0.6838207462
10	0.6309788865	0.6827526917
11	0.6302184346	0.6820410935
12	0.6314989546	0.6810312149
13	0.6321839789	0.6800757074
14	0.6315393177	0.6794338371
15	0.6341653346	0.6785245381
16	0.6361829677	0.6776300425
17	0.636693963	0.676768474
18	0.6372832755	0.6759506238
19	0.6366336084	0.6751894275
20	0.6368867066	0.6744399217
21	0.6366864198	0.6739256092
22	0.6368388532	0.6732226578
23	0.6366769866	0.6725363083
24	0.6364789856	0.6718714721
25	0.6362440102	0.6712468954
26	0.6356408789	0.6706567677
27	0.6357010823	0.6701940594
28	0.6363142665	0.6697296217
29	0.6358818825	0.6691475874
30	0.6358918294	0.6685896258
31	0.6365672169	0.6681593604
32	0.6373275369	0.6677427223
33	0.6373851122	0.6673614324
34	0.6380105689	0.6669557239
35	0.6376833855	0.6664442476
36	0.6377068006	0.6659463294
37	0.638290359	0.6654616928
38	0.6382992869	0.6650127502
39	0.6388962204	0.6645474133
40	0.639190004	0.6640997851
41	0.6391525766	0.6636723558
42	0.6392364643	0.6632728038
43	0.6393078306	0.6628567883
44	0.6395778759	0.6624588273
45	0.6397429173	0.6620751855
46	0.6400941817	0.6617033033
47	0.6401642738	0.6613440109
48	0.6406888403	0.660973028
49	0.6406527418	0.6606157417
50	0.6408218163	0.6602533364
51	0.6408637002	0.6599155573
52	0.6409015432	0.6595954868
53	0.6408122961	0.6592739637
54	0.6409250318	0.6589576287
55	0.6408146592	0.6586459975
56	0.6407364163	0.6583579548
57	0.6407154151	0.6580831937
58	0.6409213103	0.6577885795
59	0.6411265091	0.6575134724
60	0.6409901073	0.6572414783
61	0.6411160586	0.6569858784
62	0.6411131936	0.6567179656
63	0.6411989679	0.6564636801
64	0.6412111776	0.6562129225
65	0.6415177826	0.655979251
66	0.6417241084	0.655729531
67	0.642056028	0.6555036762
68	0.6419688146	0.6552780981
69	0.6419655158	0.6550584691
70	0.6421612638	0.6548362114
71	0.6422235166	0.6546105641
72	0.6422103	0.65438298
73	0.6423263476	0.654172897
74	0.6423723788	0.6539623298
75	0.6423846454	0.6537633839
76	0.6424540739	0.6535736382
77	0.6425515916	0.6533742081
78	0.6425748306	0.6531789284
79	0.6424966655	0.6529873151
80	0.6424078633	0.6527995754
81	0.6425544731	0.6526247023
82	0.6427583957	0.652452181
83	0.6427712242	0.6522721198
84	0.6428696933	0.6520870088
85	0.6427957138	0.6519226502
86	0.6426747486	0.651757669
87	0.642796431	0.6515792679
88	0.6429009522	0.6514216192
89	0.6427449584	0.6512649389
90	0.6428091278	0.6511215402
91	0.6428508608	0.650980355
92	0.6429967058	0.6508352269
93	0.6430067177	0.65068664
94	0.6431901198	0.6505451781
95	0.6432165223	0.6503935476
96	0.6431099995	0.6502501489
97	0.6432553094	0.650111869
98	0.6432865606	0.649973935
99	0.6434125573	0.6498310205
100	0.6433612431	0.6496964761
101	0.6435012096	0.649560479
102	0.6435643979	0.6494305693
103	0.6435459412	0.6492653114
104	0.6434907585	0.6491318046
105	0.6435680275	0.6490128244
106	0.6437519633	0.6488835372
107	0.6437657487	0.648772443
108	0.6436641464	0.6486532553
109	0.6437441466	0.6485303322
110	0.6438266342	0.6484215899
111	0.6439846608	0.648302333
112	0.6440735481	0.6481875725
113	0.6440788716	0.6480654103
114	0.6441793346	0.6479291365
115	0.6443396207	0.6478160362
116	0.6442985065	0.6477107526
117	0.6444860831	0.6476101729
118	0.6446627626	0.6475178249
119	0.6446093464	0.6474054855
120	0.6446631536	0.647273708
