iter	F1	Logloss
0	0.6126613127	0.6917400158
1	0.6151348675	0.6904205557
2	0.6145515551	0.6891687222
3	0.611402255	0.6879509744
4	0.6189804967	0.686814083
5	0.6172260572	0.6857319
6	0.6197410928	0.6847181997
7	0.6224375595	0.6837423984
8	0.6207325714	0.6827216942
9	0.623841035	0.6813952301
10	0.6289349729	0.68014542
11	0.6318253053	0.67892954
12	0.6327493339	0.6777944385
13	0.6365341232	0.6767244734
14	0.635574249	0.6759659491
15	0.6356536128	0.6752397207
16	0.6361676504	0.6742299115
17	0.6369526738	0.673284694
18	0.6370985785	0.6724200215
19	0.6364175206	0.6715826643
20	0.6360527103	0.6709586153
21	0.6354769668	0.6701664722
22	0.6351444484	0.6694133955
23	0.6356480069	0.6686922255
24	0.6357450458	0.6680141685
25	0.6353144364	0.6675080965
26	0.636161136	0.6669098064
27	0.636206261	0.6664435789
28	0.6362471317	0.6659582853
29	0.6363201125	0.6653474659
30	0.6367207779	0.6647618606
31	0.6368021344	0.6641729868
32	0.6372281113	0.6636227902
33	0.6373594453	0.6630904925
34	0.6380148651	0.6626311133
35	0.6379418179	0.6621306445
36	0.6382037219	0.6616483859
37	0.6381819673	0.6611713413
38	0.6382620324	0.6607220011
39	0.6383504826	0.6602670578
40	0.638488795	0.6598408305
41	0.6384712383	0.6594332026
42	0.6384875478	0.6590535902
43	0.6383015753	0.6586668184
44	0.6383232067	0.6583216809
45	0.63849562	0.6579644811
46	0.6389173778	0.6576354526
47	0.6388546421	0.6572963074
48	0.638807657	0.6569762284
49	0.6389855489	0.6566796514
50	0.639092807	0.6563808176
51	0.6388391595	0.6560899994
52	0.6386205596	0.6558061851
53	0.6390153916	0.655522293
54	0.6387527882	0.6552586344
55	0.6391564022	0.6549945868
56	0.6393735079	0.6547240021
57	0.6396460285	0.6544481256
58	0.6397827921	0.6542211986
59	0.6396021205	0.6539829098
60	0.6395626228	0.6537531035
61	0.6395997782	0.6535183945
62	0.6395353779	0.653294736
63	0.6395765057	0.6530639959
64	0.6397121494	0.6528394814
65	0.6398249474	0.6526024766
66	0.6396538326	0.6524081569
67	0.6397741501	0.6522171445
68	0.6398075596	0.6520191282
69	0.6398535145	0.6518216955
70	0.6399569014	0.6516210722
71	0.6401515599	0.6514251571
72	0.640302217	0.6512332497
73	0.6402414668	0.65105893
74	0.6402313035	0.6508886959
75	0.6404540847	0.6507017692
76	0.6405980421	0.6505339864
77	0.6406512133	0.6503565539
78	0.6405625291	0.6501962031
79	0.640633757	0.6500430507
80	0.6407884503	0.6498782641
81	0.6409041161	0.6497229717
82	0.6409720204	0.6495695081
83	0.6409886092	0.6494147994
84	0.6412363483	0.6492265107
85	0.6414086177	0.6490756152
86	0.6413570504	0.6489314513
87	0.641630663	0.648791762
88	0.6417064792	0.6486595436
89	0.6418903754	0.6485266248
90	0.6419757169	0.6483927333
91	0.6422736773	0.6482638223
92	0.6422984271	0.6481361565
93	0.6422664169	0.648010047
94	0.6423348352	0.6478847937
95	0.6424620065	0.6477613302
96	0.6427059813	0.6476234308
97	0.6426631269	0.6474772046
98	0.6428392618	0.6473487216
99	0.6436072612	0.6467751008
100	0.6435566852	0.6466515206
101	0.6436426506	0.6465271621
102	0.6437078646	0.6463972395
103	0.6439207332	0.646282492
104	0.6440075105	0.6461412852
105	0.6441530473	0.6460035415
106	0.6441802377	0.645911868
107	0.6443365894	0.6457767702
108	0.6445443045	0.6456056023
109	0.6446335218	0.6455074696
110	0.6447697066	0.6454137728
111	0.6447574409	0.6453067296
112	0.6449763658	0.6451345888
113	0.6450762888	0.6450385184
114	0.6450788763	0.6449056775
115	0.6457405667	0.6444461038
116	0.6459150581	0.6443421734
117	0.6460441029	0.6442203053
118	0.646344687	0.6439588646
119	0.6464468581	0.6438481249
120	0.6466553368	0.6437499922
121	0.6469234853	0.643665167
122	0.6468884887	0.6435411198
123	0.6470099472	0.643356839
124	0.6471498971	0.6432624028
125	0.6473300238	0.6431792508
126	0.6473450242	0.6430796395
127	0.6475206543	0.6429371487
128	0.6475280838	0.6428491328
129	0.6483208273	0.6424139172
130	0.6483522186	0.6423062514
131	0.6482526244	0.642239364
132	0.6483603076	0.6421115425
133	0.6483340176	0.6420335267
134	0.648298286	0.6419309971
135	0.6485010924	0.6418347321
136	0.6486556622	0.6417558992
137	0.6487265488	0.6416851207
138	0.6487968293	0.6416089725
139	0.64891843	0.6414936025
140	0.6489719203	0.6414251197
141	0.6489715729	0.6413292828
142	0.6488725742	0.6412637183
143	0.6492706163	0.6408855457
144	0.6495930988	0.6405417312
145	0.6495665985	0.6404785014
146	0.6497992233	0.6404065945
147	0.6502610661	0.6400535582
148	0.6507233484	0.6396966308
149	0.6508236871	0.6396253075
150	0.6508469778	0.6395425446
151	0.6508731121	0.6394866689
152	0.6509705875	0.6394316881
153	0.6510002217	0.6393433221
154	0.6511805619	0.6392234383
155	0.6511112212	0.6391674459
156	0.651137444	0.6390729319
157	0.6513049734	0.6389669393
158	0.6514912436	0.6388744876
159	0.6515635393	0.6387663938
160	0.6515934864	0.6386634752
161	0.6518052116	0.6385761597
162	0.651789146	0.6384899337
163	0.6519112126	0.6384046415
164	0.651854088	0.638338221
165	0.6519740458	0.6382895049
166	0.6520712711	0.638223279
167	0.6521264326	0.6381726951
168	0.6520486941	0.6381155354
169	0.652062032	0.6380198152
170	0.6525571445	0.6376868567
171	0.6526725929	0.6376295024
172	0.6526073439	0.6375709808
173	0.6526419595	0.6374770894
174	0.6530344502	0.6371781389
175	0.6532788568	0.6368547914
176	0.6533964037	0.6367772424
177	0.6534798811	0.6366974367
178	0.6536425749	0.6364259182
179	0.6536968655	0.636376346
180	0.6536455443	0.6363202757
181	0.6537563424	0.6362516374
182	0.6540338748	0.635971753
183	0.6540658344	0.6358858772
184	0.6540595939	0.635842453
185	0.6540942881	0.6357450985
186	0.6544172349	0.6354900392
187	0.6544940968	0.6354392219
188	0.6545467427	0.6353605834
189	0.6548761189	0.6351182868
190	0.654992054	0.6350512827
191	0.6550649351	0.6350079362
192	0.655157678	0.6349371577
193	0.6552430682	0.6348792198
194	0.6553070542	0.6348231495
195	0.6554557985	0.6347396084
196	0.6554891576	0.634681826
197	0.6554287845	0.6346360282
198	0.6557759351	0.6344202297
199	0.6558355265	0.6343792179
200	0.6559084204	0.6342908907
201	0.6559960729	0.63420412
202	0.6560342854	0.6341463377
203	0.6561400445	0.6340761039
204	0.6560959952	0.6340360649
205	0.6562998556	0.63396766
206	0.6563868023	0.6339204613
207	0.6565298168	0.6337236124
208	0.6565518023	0.6336843904
209	0.6567021138	0.6336094485
210	0.656744814	0.6335518607
211	0.6567803312	0.6335129112
212	0.6568333097	0.6334419381
213	0.6570124254	0.6332832216
214	0.6570414156	0.6332406923
215	0.6570159162	0.6332101863
216	0.6571752426	0.6330080455
217	0.6572408126	0.6329744267
218	0.6573493612	0.6329014692
219	0.657300187	0.6328645041
220	0.6573026543	0.6328096012
221	0.6573425252	0.6327824804
222	0.6573466544	0.6327232584
223	0.6574629351	0.6326571492
224	0.6575176151	0.6325952813
225	0.6577405423	0.6323982767
226	0.6577062583	0.6323693271
227	0.6577559698	0.6321807661
228	0.6578694886	0.6321140733
229	0.6579661858	0.6320538396
230	0.6579802405	0.6320180029
231	0.6580960215	0.6318433719
232	0.6580521316	0.6317929048
233	0.6581120407	0.6317599474
234	0.6580322643	0.6315800246
235	0.6581762464	0.6315289349
236	0.6582555629	0.6314899464
237	0.6582865736	0.6314528646
238	0.6582443727	0.6313875725
239	0.6582769368	0.631337728
240	0.658405891	0.6312898679
241	0.6586311945	0.6311218128
242	0.6586711067	0.6310901006
243	0.6587282438	0.6309354696
244	0.6588817984	0.6308825512
245	0.6588533043	0.630848232
246	0.6588846085	0.630702745
247	0.6589079413	0.6306674142
248	0.6590489622	0.6306085424
249	0.6592588911	0.6304479581
250	0.6593889874	0.6303170238
251	0.6594879611	0.6302628601
252	0.6594908602	0.6301842995
253	0.659499226	0.6301456223
254	0.6596590721	0.6300670228
255	0.6597471194	0.630017723
256	0.6597754681	0.6299885011
257	0.6598639295	0.6299537928
258	0.6598481209	0.6299030533
259	0.6598601935	0.629762975
260	0.659914697	0.6297349204
261	0.6600236215	0.6297013794
262	0.6599899636	0.6296717684
263	0.659931815	0.6295599781
264	0.6599887781	0.6295162815
265	0.6600744758	0.6294470983
266	0.6602042869	0.6293948024
267	0.6604033138	0.6292603661
268	0.6603689604	0.6292237901
269	0.6603860251	0.629177681
270	0.6604791681	0.6291313384
271	0.6604462417	0.6290745288
272	0.6605307337	0.6289811822
273	0.6605639272	0.6289539836
274	0.6605880807	0.6289290808
275	0.6606443486	0.6288770573
276	0.6606766054	0.6288322711
277	0.6605929133	0.6287893527
278	0.6607858139	0.6286833212
279	0.6608316239	0.6286577569
280	0.6609876391	0.6285191182
281	0.6610177522	0.6284929313
282	0.6609825782	0.6284735149
283	0.6610462183	0.6284502464
284	0.6610735155	0.6283966275
285	0.6610607898	0.6283720749
286	0.6609743443	0.6283270552
287	0.6609901253	0.6283007905
288	0.6610425669	0.6282818411
289	0.6610201616	0.6282587281
290	0.6614210167	0.6280794668
291	0.6615402115	0.6278846022
292	0.6616046714	0.6278505943
