iter	F1	Logloss
0	0.6243277361	0.6924377616
1	0.6237173701	0.6917442182
2	0.6206147532	0.6910424257
3	0.6201584446	0.6903853026
4	0.6188462637	0.6897238215
5	0.6196082611	0.6890845974
6	0.6192204323	0.6884706651
7	0.6241343928	0.6878574332
8	0.6199380649	0.6872707384
9	0.6202205282	0.6867107364
10	0.6206907779	0.6861473879
11	0.6203995255	0.6855845065
12	0.6206334458	0.6850327534
13	0.6205831592	0.6845017009
14	0.6201221973	0.684002555
15	0.6208148466	0.6834976504
16	0.6203713862	0.6829771037
17	0.6196217367	0.6825138335
18	0.6202546726	0.682053287
19	0.6205882765	0.6815853476
20	0.6205800241	0.6811518829
21	0.6204845157	0.6807083015
22	0.6210318663	0.6802736695
23	0.6207146008	0.6798446407
24	0.6208769797	0.6794196585
25	0.621172627	0.6789697736
26	0.621309371	0.6785340521
27	0.6217785099	0.6781366965
28	0.6219310541	0.6777579403
29	0.6225044273	0.677346966
30	0.622535907	0.676978949
31	0.6229152454	0.6766215158
32	0.623140646	0.6762358334
33	0.6235548292	0.6758568437
34	0.6237733408	0.6755268813
35	0.6240448116	0.675166024
36	0.623846297	0.6748568399
37	0.6237729044	0.6745383952
38	0.6240999163	0.6742281216
39	0.6245045137	0.6738879647
40	0.6248233675	0.6735640725
41	0.6252517579	0.6732460946
42	0.6253478723	0.6729403347
43	0.6251240814	0.6726463258
44	0.6252024905	0.6723778423
45	0.6253904652	0.6721025884
46	0.6254787313	0.6718322372
47	0.6260416376	0.6715615747
48	0.6258419004	0.6712765153
49	0.6259151094	0.6710300552
50	0.6258388911	0.6707812605
51	0.6260688924	0.6705226603
52	0.6261828627	0.6702609473
53	0.6265641693	0.6700250709
54	0.6264847012	0.6697884942
55	0.6268588796	0.6695435127
56	0.626891252	0.6692926946
57	0.6271149443	0.6690393863
58	0.6274785694	0.668797362
59	0.6275727903	0.6685894235
60	0.6278195489	0.6683747146
61	0.62787002	0.6681617176
62	0.6280096411	0.6679593823
63	0.6283093291	0.667733467
64	0.628166381	0.6675224156
65	0.6283302412	0.6673143993
66	0.6282459661	0.6671058382
67	0.6284797344	0.6669259932
68	0.628687337	0.666717899
69	0.6293125438	0.6662993761
70	0.6294159656	0.666118675
71	0.6293721864	0.6659357949
72	0.6295503609	0.6657525258
73	0.6294703538	0.6655813189
74	0.6294978546	0.6654139253
75	0.6295850523	0.6652387495
76	0.6298239553	0.6650540018
77	0.6299912832	0.6648894097
78	0.6300971549	0.664720304
79	0.6301433398	0.6645400699
80	0.6306794855	0.664192909
81	0.6306047973	0.6640454377
82	0.6305431292	0.6639062932
83	0.6305387165	0.6637467595
84	0.6308199825	0.6635747744
85	0.6310321467	0.6634189762
86	0.6309803867	0.6632839562
87	0.6309446186	0.663161699
88	0.631348361	0.6627974953
89	0.6314465701	0.6626616971
90	0.6314438552	0.6625024747
91	0.6316070426	0.6623509566
92	0.6315193191	0.6621978821
93	0.6317148377	0.6620353913
94	0.631720761	0.6618872973
95	0.6316398597	0.6617744564
96	0.6318487739	0.6616318878
97	0.6322131085	0.6614197469
98	0.6325302045	0.6611634036
99	0.6326254921	0.6610272941
100	0.6324601046	0.6608925854
101	0.6329407769	0.660647604
102	0.6328996737	0.6605312611
103	0.6329719417	0.6603916497
104	0.6331217483	0.660257408
105	0.6332574138	0.6601208316
106	0.6333524857	0.6599914148
107	0.6334004211	0.6598570174
108	0.6335031758	0.6597198962
109	0.6335990841	0.6596087674
110	0.6337046122	0.6594859654
111	0.6336786238	0.6593647976
112	0.6336636429	0.6592502447
113	0.6337643595	0.6591535906
114	0.6337741205	0.6590303995
115	0.6339750902	0.6589283758
116	0.634318612	0.6586795811
117	0.634355614	0.6585830826
118	0.6343045688	0.6584735881
119	0.6344525581	0.6582566223
120	0.6348581544	0.6580227693
121	0.6347980859	0.6579176327
122	0.6348350727	0.6578168541
123	0.6348520647	0.6577068926
124	0.6351257854	0.6575832346
125	0.6353186264	0.6574149071
126	0.6354387077	0.6573145176
127	0.6354024382	0.6572083693
128	0.635451926	0.6571273574
129	0.6358406028	0.6568983293
130	0.63586845	0.6568060332
131	0.6359317828	0.656711636
132	0.6360045699	0.6566132698
133	0.6361020561	0.6565340478
134	0.6363788932	0.6564096115
135	0.6363945737	0.6563104672
136	0.6363810163	0.6562355252
137	0.6364431181	0.6561702332
138	0.6365058676	0.6561005053
139	0.636654869	0.6560036956
140	0.6368528051	0.6558287533
141	0.6369265777	0.6557581694
142	0.6368363859	0.6556887528
143	0.6369019715	0.655598091
144	0.6371101466	0.6554249386
145	0.6370462641	0.655352876
146	0.6371338331	0.6552478173
147	0.6371332921	0.6551767664
148	0.6374958303	0.6549569212
149	0.6374186323	0.6548877381
150	0.6374751739	0.6548032242
151	0.6374070123	0.6547350527
152	0.6375907698	0.6545925619
153	0.637587215	0.6545001102
154	0.6376629533	0.6544307714
155	0.6376532068	0.6543642342
156	0.637770016	0.6542882806
157	0.6378057551	0.6542194088
158	0.6378638873	0.6541510038
159	0.6379736668	0.654090848
160	0.638003292	0.6540193302
161	0.6380163514	0.6539591743
162	0.6383154591	0.6537772281
163	0.6384566703	0.6537179283
164	0.6385200238	0.6536285894
165	0.6387405695	0.6534787056
166	0.6388420448	0.6533269541
167	0.6390803953	0.6532569927
168	0.6390180667	0.6531439184
169	0.6390208803	0.6530733344
170	0.6391124982	0.6530145015
171	0.6390222019	0.6529628282
172	0.6392614039	0.6528439172
173	0.6392408317	0.6527904151
174	0.6392459498	0.6527246561
175	0.6394109207	0.6526694808
176	0.639657852	0.6524802194
177	0.6397367923	0.652412009
178	0.6397485776	0.6523492072
179	0.6399459792	0.6522518528
180	0.6401042871	0.652179012
181	0.6400061693	0.6521247706
182	0.6399484018	0.6520706459
183	0.6400317768	0.6519977662
184	0.6401396373	0.6519476493
185	0.6403043282	0.6518842249
186	0.6405013717	0.6517168702
187	0.6404823388	0.6516649245
188	0.6404610175	0.6516122395
189	0.6405592967	0.6515269862
190	0.6405789107	0.6514760522
191	0.6405427393	0.6514285423
192	0.6405822582	0.6513782308
193	0.6406118121	0.6513220438
194	0.6407396928	0.6512111874
195	0.6407874612	0.6511448447
196	0.6408525805	0.6510914982
197	0.6409524834	0.6510366342
198	0.6410198841	0.6509704083
199	0.6411319652	0.6509109139
200	0.6412985768	0.6507324697
201	0.6413414668	0.6506723138
202	0.6414222222	0.6506180723
203	0.6415545409	0.650569006
204	0.6415524206	0.6505245701
205	0.6415945352	0.65044706
206	0.641626313	0.6503772543
207	0.6416813068	0.650329939
208	0.641851935	0.6501851524
209	0.6419057197	0.6501265919
210	0.6418784404	0.6500767474
211	0.6421503726	0.6499332838
212	0.6421905043	0.649855696
213	0.6422671997	0.649806474
214	0.6423945306	0.6497624271
215	0.6424207552	0.6497189639
216	0.6424454508	0.6496752284
217	0.6424387871	0.6496227379
218	0.6425580688	0.6495470567
219	0.6425396944	0.6494841382
220	0.6424602051	0.649440636
221	0.6425521261	0.649394488
222	0.642562989	0.6493456941
223	0.6426524094	0.649306511
224	0.6426756391	0.649256861
225	0.6428354151	0.6491411408
226	0.6429239897	0.6490917631
227	0.6428529642	0.6490366657
228	0.6428934159	0.6489870157
229	0.6429540944	0.6489438248
230	0.6429978799	0.6488981827
231	0.6431102021	0.6487768203
232	0.6432471523	0.648703357
233	0.6432048833	0.6486659639
234	0.6431310129	0.6486263528
235	0.6430922824	0.6485837068
236	0.6431433717	0.648515224
237	0.6433320764	0.6484319163
238	0.6433573312	0.6483975971
239	0.6433391184	0.6483540172
240	0.6434248157	0.6482872076
241	0.6434633941	0.6482372074
242	0.6435227797	0.6482010983
243	0.6435276703	0.6481669348
244	0.6436992151	0.6480234712
245	0.6438180008	0.6479803582
246	0.643761141	0.647936895
247	0.6438313491	0.6478817975
248	0.6438342365	0.6478200852
249	0.6439645742	0.6477676726
250	0.6440810553	0.647720474
251	0.6441483008	0.6476161545
252	0.6441962832	0.6474789556
253	0.6443525428	0.6473247916
254	0.6443749766	0.6472459975
255	0.6444711634	0.647161717
256	0.644498617	0.6471215223
257	0.6445724949	0.6470281757
258	0.6448826872	0.6469096927
259	0.6450725028	0.6467853343
260	0.6450545071	0.6467158788
261	0.6451749059	0.6466351781
262	0.6452871418	0.6465883297
263	0.6453302203	0.6465271232
264	0.6453671724	0.6464781347
265	0.6453550811	0.6464467338
266	0.6453756527	0.6463940877
267	0.6454919763	0.6463423754
268	0.6454886513	0.646295527
269	0.6455944043	0.6462026084
270	0.6456782278	0.6461375887
271	0.6456879409	0.6461000788
272	0.6457746116	0.6460391058
273	0.6458458862	0.6459932302
274	0.6458917535	0.6459522962
275	0.645949945	0.6459054867
276	0.6460364402	0.6457738908
277	0.6460656499	0.6457360697
278	0.6460721465	0.6456970423
279	0.6460613141	0.6456589099
280	0.6461535574	0.6456306218
281	0.6462211921	0.6456017501
282	0.6462982298	0.6454873139
283	0.6463474723	0.6454478585
284	0.646351307	0.6454071969
285	0.6464003229	0.6453598426
286	0.6464217914	0.6453244339
287	0.6465973808	0.645230737
288	0.6466844995	0.645196807
289	0.6467678271	0.6451100362
290	0.6468423819	0.645076145
291	0.6468660029	0.6450485185
292	0.6468969433	0.645002993
293	0.6470328763	0.6449014751
294	0.6470715204	0.6448642376
295	0.6471162465	0.6447840428
296	0.6471580736	0.6447398403
297	0.6471612482	0.6447042759
298	0.6473001197	0.6446007736
299	0.6474221482	0.6445646645
300	0.6474311287	0.6445066487
301	0.6474341974	0.6444717459
302	0.6474109991	0.6444337302
303	0.6474629339	0.6443966872
304	0.6476046506	0.6442987491
305	0.6476369774	0.644202134
306	0.6476227147	0.6440875032
307	0.6476597923	0.6440062967
308	0.6477175618	0.6439654405
309	0.6477031263	0.6439215104
310	0.647753582	0.6438948177
311	0.6478262095	0.6438570743
312	0.6478398918	0.64382151
313	0.6478695947	0.6437811986
314	0.6479797304	0.6437416264
315	0.6479742439	0.6437112372
316	0.6481815043	0.64360898
317	0.6481581531	0.6435048162
318	0.6481245683	0.6434640378
319	0.6481968692	0.643416956
320	0.6482478993	0.6433764889
321	0.6483309174	0.6433090956
322	0.6482710657	0.6432824807
323	0.6483981567	0.6431806905
324	0.6484583403	0.6431050482
325	0.6484632814	0.6430710014
326	0.6484273078	0.6430427911
327	0.6484715285	0.6430114681
328	0.6485153635	0.6429876158
329	0.6485035528	0.642963141
330	0.6485064734	0.6429236078
331	0.6485832148	0.6428881991
332	0.6485956568	0.6427858641
333	0.6486946505	0.6427117782
334	0.6487038104	0.6426803773
335	0.6487111838	0.6425809606
336	0.6488241781	0.6425450461
337	0.6487913845	0.642513295
338	0.6488440122	0.6424760575
339	0.648859037	0.6424406488
340	0.648933143	0.6424105709
341	0.6488796483	0.6423718937
342	0.6489699524	0.6422983915
343	0.6490209223	0.642267691
344	0.6490448512	0.6422446948
345	0.6491510353	0.6421729435
346	0.6492740258	0.6420667564
347	0.6493308487	0.6419804914
348	0.6494648147	0.6419088958
349	0.6496125527	0.6417978838
350	0.6497238817	0.6417183504
351	0.6497651831	0.6416976888
352	0.6497851775	0.6416599455
353	0.6498838711	0.6416171049
354	0.6499194013	0.6415855094
355	0.6499088053	0.6415537583
356	0.6499223347	0.6414884663
357	0.6499256233	0.64145547
358	0.6499806963	0.6413537187
359	0.6500157706	0.6413146913
360	0.6500703804	0.6412604498
361	0.6500597923	0.6412290489
362	0.6500692084	0.6412001383
363	0.650146054	0.6411771811
364	0.6502211645	0.6410939123
365	0.6502337802	0.6410660522
366	0.6503473947	0.6409649234
367	0.6503640079	0.6409343397
368	0.6504028669	0.6409048454
369	0.6503676808	0.6408416545
370	0.6505661479	0.6407732885
371	0.6505652984	0.6407438331
372	0.6504685399	0.6407004478
373	0.6506361725	0.6406329767
374	0.6506313494	0.6406094747
375	0.6506528522	0.6405913034
376	0.650659269	0.640562743
377	0.6507354153	0.6405399802
378	0.6507957813	0.6405174899
379	0.6506708493	0.6404580344
380	0.6507717387	0.640375894
381	0.6507417817	0.6402825084
382	0.6507777197	0.6402525083
383	0.6507873682	0.6402059323
384	0.6508452214	0.6401750761
385	0.650842234	0.6400974105
386	0.6508455401	0.6400173713
387	0.6508615814	0.6399807563
388	0.6509574914	0.63994562
389	0.6509277417	0.6398583045
