iter	F1	Logloss
0	0.6410603872	0.6920834339
1	0.6250990602	0.6910788816
2	0.6220130549	0.6901120295
3	0.6190520567	0.6891731239
4	0.6166004271	0.6882746162
5	0.6177361103	0.687420311
6	0.6189449948	0.6866015615
7	0.6207270889	0.6857707756
8	0.6214001376	0.6849824629
9	0.6211241292	0.6842337872
10	0.6221514911	0.6835129888
11	0.621506448	0.6828164014
12	0.6221050066	0.6821243105
13	0.6213398169	0.681474831
14	0.6217119274	0.6808357277
15	0.6224021983	0.6801387253
16	0.6226026619	0.6795120043
17	0.6223458488	0.6789370949
18	0.6220257863	0.6783525703
19	0.6220087568	0.6777955771
20	0.6222001305	0.6772763533
21	0.6230362271	0.6767551925
22	0.6231964966	0.6762516713
23	0.6235243002	0.6757113492
24	0.6238785483	0.6752473957
25	0.6241684663	0.6747394473
26	0.6241523321	0.6742774307
27	0.6243399802	0.6738374809
28	0.6246290311	0.6733722131
29	0.6251148425	0.6729104041
30	0.6252409135	0.6724910682
