iter	MAE
0	0.2911854844
1	0.2853314963
2	0.279494939
3	0.27410398
4	0.2681314386
5	0.2625991898
6	0.2573678101
7	0.2526940132
8	0.2473931387
9	0.2434828762
10	0.2384211559
11	0.2340889593
12	0.2300083636
13	0.2260987422
14	0.2222001892
15	0.2185058046
16	0.2155023779
17	0.2119525987
18	0.2088243204
19	0.2052667642
20	0.2018754205
21	0.1983718398
22	0.1950011995
23	0.1926667467
24	0.1901040438
25	0.1871570274
26	0.1842564653
27	0.1816008712
28	0.1797989921
29	0.1774806555
30	0.1751375343
31	0.173432596
32	0.1712713628
33	0.1691865841
34	0.1674139081
35	0.1654283015
36	0.1634647207
37	0.1616616394
38	0.1602253756
39	0.1585116427
40	0.1569395632
41	0.1554517626
42	0.1537664851
43	0.1524160047
44	0.151054011
45	0.1496980515
46	0.1482950944
47	0.146857001
48	0.1454965208
49	0.1441620906
50	0.1428762993
51	0.1416585135
52	0.1405710797
53	0.1394890739
54	0.1384512777
55	0.1374227364
56	0.1364654951
57	0.1356084029
58	0.1348860285
59	0.1340283014
60	0.1330940588
61	0.1320955563
62	0.1312763796
63	0.1306462671
64	0.1297402448
65	0.1289610734
66	0.1282202512
67	0.1276048244
68	0.1270610158
69	0.1264628713
70	0.1257305178
71	0.1249570397
72	0.1242742856
73	0.1236145694
74	0.1230714202
75	0.1225869078
76	0.1221119889
77	0.1215296456
78	0.1211748395
79	0.1205084212
80	0.120021862
81	0.119472033
82	0.1190241045
83	0.1184813759
84	0.1180278768
85	0.1175948183
86	0.1170617005
87	0.1166715012
88	0.1162672863
89	0.1158488299
90	0.11534792
91	0.1149585296
92	0.1145679265
93	0.1141344168
94	0.1138219471
95	0.1134516077
96	0.1131717775
97	0.112802427
98	0.1125224661
99	0.1121498862
100	0.1119073743
101	0.1115993257
102	0.1112079185
103	0.1108616947
104	0.1105486764
105	0.1102665335
106	0.1099705709
107	0.1096710909
108	0.1092841811
109	0.1089969583
110	0.1086602477
111	0.1084140461
112	0.1082000723
113	0.1079483803
114	0.1077251884
115	0.1075169846
116	0.1073369661
117	0.1070846305
118	0.1069566804
119	0.1067937601
120	0.1066076775
121	0.1064572987
122	0.1063064082
123	0.1060984921
124	0.1058813308
125	0.1056865581
126	0.1054854907
127	0.1051893323
128	0.1050102784
129	0.1048424546
130	0.104609089
131	0.1043733844
132	0.1042271192
133	0.1040611788
134	0.1039015615
135	0.1037466021
136	0.1036434844
137	0.1034848071
138	0.1033533869
139	0.1032315611
140	0.1031037178
141	0.1030490565
142	0.1029504578
143	0.1028088965
144	0.1026966177
145	0.1025688813
146	0.1024878602
147	0.1023426978
148	0.1022656471
149	0.1021415164
150	0.102017028
151	0.101919737
152	0.1018126288
153	0.1016689951
154	0.1015260387
155	0.1013822973
156	0.1013053057
157	0.1012227323
158	0.1011089276
159	0.1009778063
160	0.1008308042
161	0.1007195386
162	0.1006374162
163	0.1005232486
164	0.1003709132
165	0.1002430627
166	0.100164858
167	0.1000280982
168	0.09989167606
169	0.09977532906
170	0.09961442181
171	0.09955513509
172	0.09948209083
173	0.099394006
174	0.09931848635
175	0.09924825276
176	0.09916001464
177	0.09909765571
178	0.09904625774
179	0.0989468826
180	0.09884852428
181	0.09877195977
182	0.09867731064
183	0.09857551709
184	0.09848917973
185	0.09841292532
186	0.09835130976
187	0.09829274547
188	0.09822299132
189	0.09817261033
190	0.09803472035
191	0.09795974712
192	0.09792857148
193	0.09790327915
194	0.09784927128
195	0.09774983425
196	0.09766539837
197	0.09761878476
198	0.09753843279
199	0.09746736584
200	0.09736901464
201	0.09730903976
202	0.097286134
203	0.0972414245
204	0.09715908586
205	0.09709347952
206	0.09702081177
207	0.09695499548
208	0.09687490062
209	0.09681932562
210	0.09674104463
211	0.0966539505
212	0.09659120663
213	0.09651310709
214	0.09636498964
215	0.09627255039
216	0.09621954825
217	0.09611907211
218	0.09604231716
219	0.09595102271
220	0.09588344214
221	0.09578287256
222	0.09571330516
223	0.0956591635
224	0.09552046821
225	0.09540673022
226	0.09535885058
227	0.09530457877
228	0.09523688026
229	0.09519325916
230	0.09512171154
231	0.09506840434
232	0.09499716459
233	0.09494214824
234	0.09485774545
235	0.09482171299
236	0.09477247204
237	0.09472875098
238	0.09468628696
239	0.09462052099
240	0.09454796775
241	0.09446656494
242	0.09440837419
243	0.09437188664
244	0.09429598038
245	0.09424154037
246	0.0941921786
247	0.09409956333
248	0.09405171405
249	0.09399885822
250	0.09394028962
251	0.09387615794
252	0.09382964449
253	0.09377637273
254	0.09374854465
255	0.09369856157
256	0.09364402279
257	0.09355735893
258	0.09352971291
259	0.09345609248
260	0.09339788238
261	0.09335433209
262	0.09328051872
263	0.09323169695
264	0.09319883847
265	0.09310666323
266	0.09305020918
267	0.0930126605
268	0.09294229515
269	0.09288849216
270	0.09283686412
271	0.09279957917
272	0.09273027206
273	0.09267613424
274	0.09262173461
275	0.09257958947
276	0.09252710414
277	0.0924968492
278	0.09246889736
279	0.09241601861
280	0.0923730426
281	0.09233150928
282	0.09228334194
283	0.09225768501
284	0.0922151971
285	0.0921719186
286	0.09212938906
287	0.09208974316
288	0.09202835688
289	0.09199982751
290	0.09195869772
291	0.0918961476
292	0.0918467823
293	0.0917446986
294	0.09166945402
295	0.09163514269
296	0.09158667309
297	0.0915236922
298	0.09149228777
299	0.09140364187
300	0.09135406832
301	0.09131140049
302	0.09127144185
303	0.09122052197
304	0.09120142976
305	0.09115023792
306	0.09111525185
307	0.09106389076
308	0.09100664299
309	0.09095527672
310	0.09092116257
311	0.09087575201
312	0.09078708256
313	0.09075438199
314	0.09070814147
315	0.09063539483
316	0.09060094053
317	0.09053943334
318	0.09049709927
319	0.09042691967
320	0.09039719598
321	0.09032825329
322	0.09027957365
323	0.09022657398
324	0.09019407291
325	0.09011116659
326	0.09008131674
327	0.09001994471
328	0.08994355979
329	0.08990750169
330	0.08986571476
331	0.08981611742
332	0.08978782333
333	0.08973171991
334	0.08970920676
335	0.08965707706
336	0.08959881568
337	0.08955792293
338	0.08952444275
339	0.08946272502
340	0.08941697286
341	0.08938905843
342	0.08933522421
343	0.08928147354
344	0.08923912952
345	0.0892034181
346	0.0891612152
347	0.08913687194
348	0.08911019157
349	0.08904717687
350	0.08900950969
351	0.08896488628
352	0.08894386403
353	0.08889330699
354	0.08884120052
355	0.08879066617
356	0.08875958826
357	0.08869878124
358	0.0886454762
359	0.088608953
360	0.08854344216
361	0.08848160689
362	0.08844021096
363	0.08833719664
364	0.08826304549
365	0.08822313706
366	0.0881952889
367	0.08814046647
368	0.08811290019
369	0.08807133972
370	0.0880301091
371	0.08798736954
372	0.0879483272
373	0.08791264904
374	0.08789611178
375	0.08787133779
376	0.08783273899
377	0.08779965546
378	0.08777068045
379	0.08774268758
380	0.08770948302
381	0.08767064837
382	0.08762911662
383	0.08757525364
384	0.08749606418
385	0.08746947367
386	0.08742593336
387	0.08738400969
388	0.08735267368
389	0.0873160891
390	0.08725753451
391	0.08721993264
392	0.08718416164
393	0.08715368346
394	0.08707988836
395	0.08706272327
396	0.08699254676
397	0.0869507285
398	0.08688922329
399	0.08686052688
400	0.08683275733
401	0.08680146754
402	0.08677949054
403	0.08675789452
404	0.08673521888
405	0.08669483251
406	0.08666782819
407	0.08664053272
408	0.0866006724
409	0.08655372737
410	0.08650251463
411	0.0864745585
412	0.08642734117
413	0.08640928164
414	0.08638367754
415	0.0863507553
416	0.08622547282
417	0.08619145672
418	0.08615058141
419	0.08610821759
420	0.08604571242
421	0.08603531639
422	0.08599419968
423	0.08595142446
424	0.0859295165
425	0.08588632705
426	0.08585740911
427	0.08583523273
428	0.08580567204
429	0.08575346247
430	0.08569838768
431	0.08565270624
432	0.08560062211
433	0.08557623236
434	0.08552746847
435	0.08549548548
436	0.08546932301
437	0.08544553921
438	0.08542347296
439	0.08539703078
440	0.08536768449
441	0.08531310552
442	0.08528308927
443	0.08525147348
444	0.08521399831
445	0.08517700501
