iter	RMSE
0	775.6392791
1	772.2973911
2	768.2750709
3	764.0344697
4	760.1508842
5	755.7119001
6	752.1339611
7	747.9978291
8	743.6491216
9	740.2982832
10	736.7477724
11	732.8841767
12	729.1975855
13	725.7079043
14	722.3483215
15	718.9955866
16	715.4743182
17	712.4292387
18	708.7558884
19	705.6423342
20	702.2833848
21	699.1337223
22	696.0727444
23	692.5484361
24	688.9305094
25	685.7717527
26	682.3510025
27	679.3530247
28	676.0499553
29	672.4964456
30	668.9922796
31	665.7864774
32	662.7564163
33	659.7050823
34	656.6010017
35	653.4683525
36	650.2892339
37	647.1510125
38	644.419085
39	641.6050515
40	638.4444765
41	635.3631284
42	632.2638274
43	629.5332471
44	626.5480596
45	623.4206658
46	620.5915389
47	617.5989679
48	614.3023261
49	611.3990212
50	608.7474234
51	606.3180832
52	603.4740914
53	600.5055945
54	597.7552876
55	594.6395883
56	592.0860707
57	589.6322334
58	586.6231475
59	584.2376608
60	581.8297916
61	579.478983
62	576.922599
63	574.1332567
64	571.6331484
65	569.2524277
66	566.68416
67	564.0917167
68	561.8927838
69	559.2524522
70	556.8690747
71	554.4716916
72	552.1357235
73	549.7047966
74	547.1219528
75	544.9617584
76	542.583289
77	540.5491714
78	538.4572893
79	535.9513537
80	533.5597316
81	531.3528045
82	528.9355127
83	526.7413126
84	524.7470923
85	522.8851636
86	520.8069545
87	518.7771074
88	516.4961868
89	514.6565145
90	512.4691925
91	510.0683488
92	508.1454677
93	505.8157533
94	503.9496481
95	502.1491131
96	500.210349
97	498.1822977
98	496.1858371
99	494.2883767
100	492.405962
101	490.4943523
102	488.6178524
103	486.6531397
104	484.6886819
105	482.914199
106	481.0341922
107	479.2663947
108	477.374077
109	475.4247786
110	473.325291
111	471.2684654
112	469.4481182
113	467.5594144
114	465.6446446
115	463.6831531
116	461.936535
117	460.1753236
118	458.2138279
119	456.5817511
120	454.5871671
121	452.7136423
122	451.0599786
123	449.4631761
124	447.6281566
