iter	RMSE
0	0.4980033402
1	0.4962625045
2	0.4948458329
3	0.4936461591
4	0.4926617999
5	0.4918071308
6	0.4910867762
7	0.4904504576
8	0.4899555006
9	0.4894626363
10	0.4890660969
11	0.4886992439
12	0.4883452371
13	0.4879498668
14	0.4876599291
15	0.4873777157
16	0.4871377077
17	0.4868782867
18	0.486670668
19	0.4864957042
20	0.4862791077
21	0.4861211799
22	0.4859309437
23	0.4857358003
24	0.4855814688
25	0.4853829385
26	0.4852078777
27	0.4850700854
28	0.4849489112
29	0.4847996424
30	0.4846226449
31	0.4844468148
32	0.4843468395
33	0.484252782
34	0.4841155728
35	0.4839509955
36	0.4838778281
37	0.4837600268
38	0.4836433975
39	0.4835460239
40	0.4834552187
41	0.4833582501
42	0.4832765116
43	0.4831940802
44	0.4830976527
45	0.4830309724
46	0.4829187952
47	0.4828353583
48	0.4827534441
49	0.4826715176
50	0.4826082709
51	0.4825662734
52	0.4824767793
53	0.4823846825
54	0.4823356728
55	0.4822702112
56	0.4821892075
57	0.4820968803
58	0.4820153857
59	0.4819410896
60	0.4818642938
61	0.481804255
62	0.4817622219
63	0.4816930661
64	0.4816507138
65	0.4816008051
66	0.4815314815
67	0.4814711707
68	0.4814092994
69	0.4813444513
70	0.481302045
71	0.4812371208
72	0.481157878
73	0.4811106634
74	0.4810469024
75	0.4810213391
76	0.4809794491
77	0.480881959
78	0.4808293132
79	0.480791389
80	0.4807441257
81	0.4806782538
82	0.4806361996
83	0.4805993357
84	0.4805370232
85	0.4804679788
86	0.4804321824
87	0.48039587
88	0.4803584482
89	0.4803324009
90	0.4802961976
91	0.4802678679
92	0.4802263037
93	0.4801704256
94	0.4801280685
95	0.4800637662
96	0.4800373595
97	0.4799952501
98	0.4799588124
99	0.4799246098
100	0.4798858251
101	0.4798441552
102	0.4798070976
103	0.4797614504
104	0.4797184889
105	0.4796884018
106	0.4796418433
107	0.4796089432
108	0.4795842672
109	0.4795480985
110	0.4795252226
111	0.4794992849
112	0.4794658496
113	0.4794287946
114	0.4793992782
115	0.479358045
116	0.4792916107
117	0.4792538621
118	0.4792191996
119	0.4791593988
120	0.4791295073
121	0.4791113284
122	0.4790910883
123	0.4790353262
124	0.4790207183
125	0.4789979039
126	0.4789788391
127	0.4789435609
128	0.4789189204
129	0.4788867834
130	0.4788383736
131	0.478816371
132	0.4787718948
133	0.478719439
134	0.478677558
135	0.4786417652
136	0.4785988997
137	0.4785671323
138	0.4785297699
139	0.4785034734
140	0.478468528
141	0.4784325619
142	0.4784008469
143	0.478354491
144	0.4783167849
145	0.4782744754
146	0.4782275886
147	0.4782037371
148	0.4781778486
149	0.478134399
150	0.4780792922
151	0.4780300011
152	0.478000205
153	0.4779688134
