iter	RMSE
0	0.4695484902
1	0.4581823445
2	0.4469333276
3	0.4358375239
4	0.4242588007
5	0.4145150863
6	0.4044916652
7	0.3943283332
8	0.3859922954
9	0.3775566688
10	0.3688125681
11	0.3599509125
12	0.3524500187
13	0.3447543459
14	0.3367268721
15	0.3284946142
16	0.3211756534
17	0.3139049194
18	0.306604841
19	0.3000103006
20	0.2936246452
21	0.2884094345
22	0.2832643962
23	0.2783070211
24	0.2725136348
25	0.2665298095
26	0.2606682019
27	0.2558841974
28	0.251026151
29	0.2464517662
30	0.2414742668
31	0.2370974881
32	0.2322128163
33	0.2281537489
34	0.2242029075
35	0.2200832398
36	0.2165252296
37	0.2129674218
38	0.2092295711
39	0.2052622949
40	0.2018294305
41	0.1982422421
42	0.1954576393
43	0.1925732652
44	0.1895297809
45	0.1863656323
46	0.1835087151
47	0.1803238199
48	0.1773661
49	0.1749671036
50	0.1724791164
51	0.1699681158
52	0.1678678145
53	0.1654045315
54	0.1631173741
55	0.1610550429
56	0.1588040915
57	0.1569677214
58	0.1548387947
59	0.1529929103
60	0.1507127647
61	0.1489433157
62	0.147102404
63	0.1454651393
64	0.1443462529
65	0.1429519261
66	0.1413076278
67	0.1397287899
68	0.1383166931
69	0.1369502126
70	0.1359815401
71	0.1348140779
72	0.1334327009
73	0.1320283929
74	0.1308075634
75	0.129742372
76	0.12840166
77	0.1272191022
78	0.1255037177
79	0.12449989
80	0.1231351629
81	0.1222631189
82	0.1212556301
83	0.1202864441
84	0.1192257439
85	0.1183529934
86	0.1171004524
87	0.116148243
88	0.1151004741
89	0.1138833688
90	0.1129685193
91	0.1120514306
92	0.1109980361
93	0.1100925448
94	0.1091800383
95	0.108315215
96	0.1076039685
97	0.1068536246
98	0.1063870393
99	0.1058186003
100	0.1049982057
101	0.1042301809
102	0.1034920803
103	0.1025232113
104	0.1017687447
105	0.1011265652
106	0.1005759328
107	0.09988636491
108	0.09938553541
109	0.0986536557
110	0.09812860248
111	0.09770936005
112	0.09718644051
113	0.09663632695
114	0.09628445379
115	0.09576094735
116	0.09501963905
117	0.09457846022
118	0.09403014852
119	0.09353521403
120	0.09311491909
121	0.09242814851
122	0.09191711422
123	0.09174141403
124	0.09146356714
125	0.09124175695
126	0.09077578651
127	0.09028243384
128	0.08991509269
129	0.08932863967
130	0.08885300547
131	0.08834494781
132	0.08811966745
133	0.08765912743
134	0.08754586022
135	0.08697379185
136	0.08668227468
137	0.08594290632
