iter	F1	Logloss
0	0.6246245638	0.6922926868
1	0.629523037	0.6914702018
2	0.6271183361	0.6906807132
3	0.6229502839	0.6898910169
4	0.6238571247	0.6891612259
5	0.6192709347	0.6884575136
6	0.6211012882	0.6877405198
7	0.6204866716	0.6870437249
8	0.6222014368	0.6863905792
9	0.6209100141	0.6857472563
10	0.6224836838	0.6851121651
11	0.6241362448	0.6842086768
12	0.6257229493	0.683348976
13	0.6282921039	0.6824909354
14	0.6290847658	0.6819187238
15	0.6301073147	0.6811333164
16	0.6312908846	0.6803715667
17	0.6317522286	0.67979811
18	0.6319530958	0.6790562134
19	0.6330206063	0.6783231711
20	0.6337161288	0.6776050705
21	0.6337061024	0.6771365516
22	0.6347466748	0.6764760042
23	0.6342013621	0.6760172388
24	0.634604272	0.6753901719
25	0.6346766265	0.6747865551
26	0.6351189284	0.6741985718
27	0.6349599896	0.6737804811
28	0.6355783128	0.6732248022
29	0.6356479587	0.6726635202
30	0.6358598938	0.672114828
31	0.6358995151	0.6715859197
