iter	F1	Logloss
0	0.6103580298	0.6917610276
1	0.617411114	0.6904469371
2	0.615857541	0.6891702786
3	0.6169284569	0.6879554103
4	0.6156159668	0.6867704253
5	0.6249028633	0.685675713
6	0.6174214107	0.6846232577
7	0.6224577604	0.6836315809
8	0.624082834	0.6826837952
9	0.6302157748	0.6813378758
10	0.6312583364	0.6800904782
11	0.6315097154	0.6791960779
12	0.6338320941	0.6780372409
13	0.6348706525	0.6769135791
14	0.6359586952	0.6758553651
15	0.6355228475	0.6748463341
16	0.6366301767	0.6738934122
17	0.6362815614	0.6729670274
18	0.6364814212	0.6720798646
19	0.6369785847	0.6714323913
20	0.6368420687	0.6706198591
21	0.6373576996	0.6698607123
22	0.6371798318	0.6692844456
23	0.6366962424	0.6687515253
24	0.6377144977	0.6680636628
25	0.6376985691	0.6675522212
26	0.6376526868	0.6669024133
27	0.6380818407	0.6664153298
28	0.6382010988	0.665919219
29	0.6382109001	0.6653172712
30	0.6386453007	0.6647140005
31	0.6386089742	0.6641571891
32	0.6386791221	0.663600222
33	0.6389378715	0.6630633328
34	0.6389927833	0.6625307239
35	0.6391136329	0.6620452746
36	0.6389810108	0.6615550782
37	0.6393089764	0.661090485
38	0.6396192203	0.6607310284
39	0.6396862569	0.6603080696
40	0.6397934823	0.6598785739
41	0.6398250783	0.6594667435
42	0.63992814	0.6590590377
43	0.6400312642	0.6586967017
44	0.6402895878	0.6583265836
45	0.6401533952	0.65798238
46	0.6400565899	0.6576252581
47	0.6401822076	0.6572904708
48	0.640178494	0.6569630766
49	0.6402731272	0.6566429198
50	0.6404751071	0.6563380159
51	0.6407061218	0.6560273533
52	0.6408365469	0.6557267296
53	0.6409637424	0.6554366117
54	0.640934668	0.6551554434
55	0.6412890997	0.6548686719
56	0.6416910832	0.6546052468
57	0.6416690531	0.654335129
58	0.6413964595	0.6540956729
59	0.6417529465	0.6538604191
60	0.6417643646	0.6536113131
61	0.6416297717	0.6533754367
62	0.6419532047	0.6531682764
63	0.6422218308	0.652952011
64	0.6423842303	0.652740804
65	0.6422724135	0.6524940327
66	0.6423927361	0.6522709579
67	0.6421649717	0.6520725136
68	0.6422698315	0.6518697891
69	0.6421269432	0.6516671035
70	0.6422670794	0.6514693207
71	0.6424145043	0.6512712265
72	0.6425342343	0.6510853893
73	0.6427091311	0.6509020812
74	0.6427255553	0.6507306798
75	0.6429548049	0.6505530137
76	0.6429239409	0.6503911454
77	0.6429262837	0.6502033237
78	0.6430031532	0.650045113
79	0.6429477959	0.649880054
80	0.6429642936	0.6497256955
81	0.6430017756	0.649516434
82	0.6433110985	0.6493609081
83	0.6432868182	0.6492175224
84	0.6434189433	0.6490596229
85	0.6436569269	0.6489021515
86	0.6434830037	0.6487479486
87	0.6437589899	0.6486116057
88	0.6434870955	0.6484708659
89	0.643566662	0.6483246397
90	0.6436328482	0.6481973629
91	0.6435315348	0.648064055
92	0.6438507303	0.6479233541
93	0.6438708099	0.6477882563
94	0.6441043105	0.6476486838
95	0.6443185639	0.6474728855
96	0.6445160229	0.6473424959
97	0.6445724067	0.6472181764
98	0.6447345837	0.647096425
99	0.6447423505	0.6469734673
100	0.6447524659	0.6468602373
101	0.6449318623	0.6467608206
102	0.64504059	0.6466342053
103	0.6450428425	0.6465131543
104	0.6451376319	0.6463889904
105	0.6452981913	0.6462863052
106	0.6452848725	0.6461787951
107	0.6458755968	0.6456969645
108	0.6460858061	0.6455899991
109	0.6461863063	0.6455012828
110	0.646366304	0.645336574
111	0.6462271024	0.6452378188
112	0.6464786946	0.645148013
113	0.6466619685	0.6450236157
114	0.6466873414	0.6449329149
115	0.6467847989	0.6448390235
116	0.6467335751	0.6447267663
117	0.6470303566	0.6446268827
118	0.646925996	0.6445344309
119	0.6476539166	0.6441031842
120	0.6477289283	0.6439805378
121	0.6477211569	0.6438673078
122	0.6477844903	0.643771004
