iter	MAE
0	0.2882759712
1	0.281998376
2	0.2762572773
3	0.2703405751
4	0.2646188563
5	0.2595025706
6	0.2543873187
7	0.2492305176
8	0.2443882565
9	0.2401970496
10	0.2356223183
11	0.2315296851
12	0.2273204813
13	0.2230703422
14	0.2192954604
15	0.2154991851
16	0.2123945606
17	0.2094560418
18	0.2064351967
19	0.2033655646
20	0.2003012892
21	0.1978648319
22	0.1949923948
23	0.1923038902
24	0.1893719478
25	0.1873042619
26	0.1848168177
27	0.1822350917
28	0.1793004358
29	0.1770099816
30	0.1749038031
31	0.1726327814
32	0.1702518251
33	0.1683388622
34	0.1666019493
35	0.1645156991
36	0.1623382352
37	0.1605696523
38	0.1590877128
39	0.157308358
40	0.1558114035
41	0.1540748207
42	0.152233284
43	0.1507400462
44	0.1487752541
45	0.1473034278
46	0.1457868664
47	0.1445624405
48	0.1431370288
49	0.1417404519
50	0.1403082978
51	0.1391092598
52	0.1379993398
53	0.1367703101
54	0.1355008778
55	0.1341304927
56	0.1331227919
57	0.1319941405
58	0.1310068816
59	0.1297406483
60	0.1288607894
61	0.1277335543
62	0.1266169191
63	0.125844422
64	0.1250585225
65	0.1241961767
66	0.1232919672
67	0.1226034078
68	0.1218086477
69	0.121043763
70	0.1202060301
71	0.1193587602
72	0.1187733359
73	0.1178280395
74	0.1172194962
75	0.1166628986
76	0.1159742232
77	0.1154520906
78	0.1148331945
79	0.1142569253
80	0.1136965734
81	0.1132123492
82	0.1128048889
83	0.1123132562
84	0.1117484577
85	0.1112287697
86	0.1109616232
87	0.1104667942
88	0.110132253
89	0.1095802688
90	0.1091466514
91	0.1087814734
92	0.1081789658
93	0.1075868234
94	0.1071514167
95	0.1066780697
96	0.1063849481
97	0.1060910814
98	0.1056378536
99	0.1052944413
100	0.1050543792
101	0.1047787294
102	0.1043725924
103	0.1041505906
104	0.1037572525
105	0.1034988352
106	0.1031599079
107	0.1028080567
108	0.1023741874
109	0.1021630463
110	0.1018333474
111	0.1016326746
112	0.1014632979
113	0.1012911867
114	0.101088635
115	0.1008613259
116	0.10065486
117	0.1004609498
118	0.1001527267
119	0.09988684735
120	0.09962447809
121	0.09943119493
122	0.0992034235
123	0.0989605738
124	0.0987965168
125	0.09868820478
126	0.09845087736
127	0.09820750429
128	0.09794246841
129	0.09777945945
130	0.09765207872
131	0.09746579507
132	0.09721896694
133	0.09705249105
134	0.09686660908
135	0.09668856932
136	0.09653038376
137	0.09632099876
138	0.09618309054
139	0.09595944281
140	0.09581122504
141	0.0956278757
142	0.09542921709
143	0.09519412702
144	0.09511649292
145	0.09495278828
146	0.0947534913
147	0.09462103352
148	0.09442867993
149	0.09428883382
150	0.09419648158
151	0.09405699848
152	0.09392544014
153	0.09376617863
154	0.09366638351
155	0.0935313133
156	0.0934002468
157	0.09323030285
158	0.09312460362
159	0.0930059258
160	0.09298565487
161	0.09281269427
162	0.09273726719
163	0.09263223128
164	0.09253032037
165	0.09242030767
166	0.09226173848
167	0.09214435195
168	0.09204932042
169	0.09197596841
170	0.09185577527
171	0.09177009465
172	0.09171607237
173	0.09165003768
174	0.09159294007
175	0.09153690104
176	0.09148286265
177	0.09141249882
178	0.09135010644
179	0.09130266215
180	0.09125103862
181	0.09120009127
182	0.09112440163
183	0.09100974044
184	0.09095213164
185	0.09088363975
186	0.09072306098
187	0.09067379697
188	0.09061232292
189	0.09058103003
190	0.09049844394
191	0.0904280487
192	0.09036110709
193	0.0903171952
194	0.09024425421
195	0.09016343132
196	0.09012451387
197	0.09005928703
198	0.0899901479
199	0.08995198128
200	0.08989354772
201	0.08980918299
202	0.08975173426
203	0.08970989957
204	0.08965562709
205	0.08960337907
206	0.08952365119
207	0.0894488564
208	0.08937202349
209	0.08932558453
210	0.08929948533
211	0.08924195491
212	0.08914688437
213	0.0891095498
214	0.08903907816
215	0.08894458884
216	0.0888751552
217	0.08882673566
218	0.08879351288
219	0.08868509634
220	0.0886151066
221	0.08853291971
222	0.08845020771
223	0.08838712651
224	0.08831018581
225	0.08828337958
226	0.08823241201
227	0.08817939248
228	0.0881541937
229	0.08810308821
230	0.08800889993
231	0.08795400064
232	0.08788491057
233	0.08780386506
234	0.08777330971
235	0.08766502587
236	0.08762627712
237	0.0875995727
238	0.08757000551
239	0.08753900609
240	0.08746941727
241	0.08741793149
242	0.0873468918
243	0.08730598901
244	0.08720455321
245	0.08713003328
246	0.08705930655
247	0.08698946053
248	0.08688381714
249	0.08682639
250	0.08678876349
251	0.08672695704
252	0.08668775835
253	0.08663164838
254	0.08659226824
255	0.08653859335
256	0.08646520806
257	0.0864094329
258	0.08633323345
259	0.08629615355
260	0.08625028875
261	0.08618939792
262	0.08610229691
263	0.08604759029
264	0.0859944519
265	0.08595458315
266	0.08588210123
267	0.08580031065
268	0.08575844498
269	0.08571927642
270	0.08567782939
271	0.0856267172
272	0.08553462691
273	0.08546290444
274	0.08541722791
275	0.08535916981
276	0.08531931806
277	0.08525158118
278	0.08520665384
279	0.08515435112
280	0.08506716368
281	0.08495038736
282	0.08489448634
283	0.08481103234
284	0.0847810687
285	0.0847284961
286	0.08467181916
287	0.08459785886
288	0.0845557965
289	0.08450878327
290	0.08444507057
291	0.08439493537
292	0.08432327285
293	0.08426484934
294	0.08416907799
295	0.08412759901
296	0.08407928221
297	0.08405918873
298	0.0840180772
299	0.08398906799
300	0.08396190184
301	0.08393095053
302	0.0838830701
303	0.08384090486
304	0.08379602316
305	0.08375840896
306	0.08369991839
307	0.08364095556
308	0.08359944021
309	0.08352875553
310	0.08349745555
311	0.08344702603
312	0.08339104532
313	0.08331657365
314	0.08327422202
315	0.08320974343
316	0.08317302458
317	0.08311478851
318	0.08305985448
319	0.0830276524
320	0.08299047321
321	0.0829496062
322	0.08290824335
323	0.08286530091
324	0.08283945701
325	0.08278603683
326	0.08273588464
327	0.08268157585
328	0.08263439584
329	0.08257346758
330	0.08254509229
331	0.08251327742
332	0.08248116874
333	0.08242415457
334	0.0823977057
335	0.08232882193
336	0.08221590917
337	0.08216471981
338	0.08212728807
339	0.08209307018
340	0.08205523864
341	0.0820343128
342	0.08201318077
343	0.0819810212
344	0.08189911172
345	0.08185687976
346	0.0818067794
347	0.08175128493
348	0.08173217146
349	0.08170202819
350	0.0816541514
351	0.08161957015
352	0.08156555416
353	0.08149174978
354	0.081468038
355	0.08143916512
356	0.08137131903
357	0.08132847091
358	0.0812988936
359	0.08126232288
360	0.08122390955
361	0.08118310071
362	0.08113986443
363	0.08109908384
364	0.08104609091
365	0.08096548498
366	0.08091178796
367	0.08085411231
368	0.08079950334
369	0.08075223054
370	0.08067257272
371	0.08061360155
372	0.08057025234
373	0.08046390379
374	0.08040051374
375	0.08036244641
376	0.0803457484
377	0.08031862004
378	0.08027074872
379	0.08026445523
380	0.0802315696
381	0.08020421813
382	0.08015400027
383	0.08012774584
384	0.08007814603
385	0.08004102818
386	0.08000194182
387	0.07997240085
388	0.0799387406
